Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Transformer.MATRUCHAYA,    2.41683,   -26.41,    2.41683,  -146.41,    2.41683,    93.59,          0,     0.00, 1.42109E-14,   180.00,     63.724,   123.45,     63.724,     3.45,     63.724,  -116.55, 1.26469E-8,   -57.14, 5.08423E-13,    26.57
Transformer.VAMNESHWAR,    2.90163,   -26.53,    2.90163,  -146.53,    2.90163,    93.47,          0,     0.00, 3.17764E-14,    63.43,    76.5746,   123.35,    76.5746,     3.35,    76.5746,  -116.65, 1.52193E-8,   -57.33, 7.19019E-13,    71.57
Transformer.GOLDEN_PROPERTIES,   0.014188,    -0.28,   0.014188,  -120.28,   0.014188,   119.72,          0,     0.00, 4.01944E-14,    45.00, 4.54747E-13,   180.00, 1.28622E-12,  -135.00, 1.81899E-12,     0.00, 1.4559E-12,  -128.66, 2.09628E-12,  -102.53
Transformer.RITESH,   0.014188,    -0.28,   0.014188,  -120.28,   0.014188,   119.72,          0,     0.00,          0,     0.00, 2.27374E-13,     0.00,          0,     0.00, 2.27374E-13,    90.00, 9.37486E-13,  -165.96, 6.82121E-13,   180.00
Transformer.T_SNEH_MANDIR,    2.65889,   -26.47,    2.65889,  -146.47,    2.65889,    93.53,          0,     0.00, 1.42109E-14,   -90.00,    70.1403,   123.40,    70.1403,     3.40,    70.1403,  -116.60, 1.39307E-8,   -57.24, 4.54747E-13,   180.00
Transformer.T_RAIGUINIM,    2.88486,   -26.45,    2.88486,  -146.45,    2.88486,    93.55,          0,     0.00, 4.26326E-14,     0.00,    76.1281,   123.42,    76.1281,     3.42,    76.1281,  -116.58, 1.50265E-8,   -57.18, 2.09628E-12,    12.53
Transformer.T_BANDORAPANCHAYAT,    2.88548,   -26.48,    2.88548,  -146.48,    2.88548,    93.52,          0,     0.00, 1.42109E-14,   -90.00,    76.1448,   123.40,    76.1448,     3.40,    76.1448,  -116.60, 1.50343E-8,   -57.24, 1.15938E-12,   -78.69
Transformer.T_KASHIMATHGROUND,  0.0142663,    -0.24,  0.0142663,  -120.24,  0.0142663,   119.76,          0,     0.00, 7.10543E-14,     0.00, 4.54747E-13,     0.00,          0,     0.00, 2.27374E-13,    90.00, 1.4559E-12,    51.34, 1.92933E-12,    45.00
Transformer.T_NAGESHITEMPLE,    2.64387,   -26.41,    2.64387,  -146.41,    2.64387,    93.59,          0,     0.00, 5.1238E-14,    56.31,    69.7403,   123.46,    69.7403,     3.46,    69.7403,  -116.54, 1.37591E-8,   -57.12, 1.15938E-12,    11.31
Transformer.T_DHONSHI,    3.36852,   -26.59,    3.36852,  -146.59,    3.36852,    93.41,          0,     0.00, 3.17764E-14,    26.57,    88.9486,   123.31,    88.9486,     3.31,    88.9486,  -116.69, 1.75862E-8,   -57.42, 1.22444E-12,  -158.20
Transformer.T_AGRASHALA,    2.40206,   -26.33,    2.40206,  -146.33,    2.40206,    93.67,          0,     0.00, 4.26326E-14,   -90.00,    63.3305,   123.52,    63.3305,     3.52,    63.3305,  -116.48, 1.24783E-8,   -56.99, 1.15938E-12,  -101.31
Transformer.T_HINDUJAN,    3.36796,   -26.59,    3.36796,  -146.59,    3.36796,    93.41,          0,     0.00, 5.1238E-14,   146.31,    88.9336,   123.31,    88.9336,     3.31,    88.9336,  -116.69, 1.75812E-8,   -57.42, 2.27374E-13,   -90.00
Transformer.T_VAGDOR,  0.0142692,    -0.24,  0.0142692,  -120.24,  0.0142692,   119.76,          0,     0.00,          0,     0.00, 9.37486E-13,   -75.96, 1.28622E-12,   135.00, 2.27374E-13,    90.00,          0,     0.00, 7.19019E-13,   161.57
Transformer.T_MAHALAXMI,    3.85168,   -26.69,    3.85168,  -146.69,    3.85168,    93.31,          0,     0.00, 1.42109E-14,   180.00,    101.756,   123.22,    101.756,     3.22,    101.756,  -116.78,  2.0141E-8,   -57.60, 8.19807E-13,   -56.31
Transformer.T_PEARL,    2.40213,   -26.36,    2.40213,  -146.36,    2.40213,    93.64,          0,     0.00, 4.49387E-14,    18.43,    63.3323,   123.49,    63.3323,     3.49,    63.3323,  -116.51, 1.24808E-8,   -57.04, 1.4559E-12,    51.34
Transformer.T_KUNAL,    2.64268,   -26.42,    2.64268,  -146.42,    2.64268,    93.58,          0,     0.00,          0,     0.00,    69.7084,   123.45,    69.7084,     3.45,    69.7084,  -116.55, 1.37463E-8,   -57.13, 2.51142E-12,    84.81
Transformer.T_SHAMRAO,   0.646854,   -25.62,   0.646854,  -145.62,   0.646854,    94.38,          0,     0.00, 1.42109E-14,     0.00,    16.8046,   123.83,    16.8046,     3.83,    16.8046,  -116.17, 3.29531E-9,   -56.38, 4.54747E-13,    90.00
Transformer.T_MOGRU,  0.0142849,    -0.23,  0.0142849,  -120.23,  0.0142849,   119.77,          0,     0.00, 1.42109E-14,   -90.00, 2.27374E-13,     0.00, 9.09495E-13,   -90.00, 9.09495E-13,     0.00, 1.01685E-12,   153.43, 5.08423E-13,   -63.43
Transformer.T_KONARGAUNEM,    2.39947,   -26.38,    2.39947,  -146.38,    2.39947,    93.62,          0,     0.00, 4.26326E-14,     0.00,    63.2613,   123.47,    63.2613,     3.47,    63.2613,  -116.53, 1.24527E-8,   -57.09, 5.08423E-13,  -153.43
Transformer.T_MGSCHOOL,   0.593356,   -25.55,   0.593356,  -145.55,   0.593356,    94.45,          0,     0.00, 3.17764E-14,    26.57,    15.3861,   123.85,    15.3861,     3.85,    15.3861,  -116.15, 3.01342E-9,   -56.31, 8.19807E-13,    33.69
Transformer.T_CHAFERAN,    3.12076,   -26.49,    3.12076,  -146.49,    3.12076,    93.51,          0,     0.00, 4.49387E-14,  -161.57,    82.3806,   123.39,    82.3806,     3.39,    82.3806,  -116.61, 1.62437E-8,   -57.24, 9.09495E-13,    90.00
Transformer.T_SHIGUMOMAND,    3.36311,   -26.58,    3.36311,  -146.58,    3.36311,    93.42,          0,     0.00,          0,     0.00,    88.8047,   123.32,    88.8047,     3.32,    88.8047,  -116.68, 1.75306E-8,   -57.39, 8.19807E-13,    56.31
Line.S01,    54.5121,   -26.45,    54.5121,  -146.45,    54.5121,    93.55,          0,     0.00, 9.24343E-9,    31.99,    54.5131,   153.54,    54.5131,    33.54,    54.5131,   -86.46,          0,     0.00, 9.20873E-9,  -147.93
Line.L1,    38.1854,   -26.47,    38.1854,  -146.47,    38.1854,    93.53,          0,     0.00, 6.43688E-9,    29.83,    38.1863,   153.53,    38.1863,    33.53,    38.1863,   -86.47,          0,     0.00,  6.4645E-9,  -149.94
Line.L2,    37.3407,   -26.48,    37.3407,  -146.48,    37.3407,    93.52,          0,     0.00, 6.35676E-9,    30.70,    37.3416,   153.52,    37.3416,    33.52,    37.3416,   -86.48,          0,     0.00, 6.36181E-9,  -149.71
Line.L3,    35.1675,   -26.47,    35.1675,  -146.47,    35.1675,    93.53,          0,     0.00, 6.41078E-9,    32.39,    35.1676,   153.53,    35.1676,    33.53,    35.1676,   -86.47,          0,     0.00, 6.19959E-9,  -145.71
Line.L4,    28.8332,   -26.46,    28.8332,  -146.46,    28.8332,    93.54,          0,     0.00, 5.41821E-9,    29.79,    28.8341,   153.53,    28.8341,    33.53,    28.8341,   -86.47,          0,     0.00, 5.42006E-9,  -150.48
Line.L5,    28.4641,   -26.47,    28.4641,  -146.47,    28.4641,    93.53,          0,     0.00, 5.47214E-9,    29.82,    28.4644,   153.53,    28.4644,    33.53,    28.4644,   -86.47,          0,     0.00, 5.48306E-9,  -150.59
Line.L6,   0.521674,   154.70,   0.521674,    34.70,   0.521674,   -85.30,          0,     0.00, 1.62695E-10,   116.57,   0.521056,   -25.15,   0.521056,  -145.15,   0.521056,    94.85,          0,     0.00, 1.06996E-10,   -54.69
Line.L7,   0.944191,   154.39,   0.944191,    34.39,   0.944191,   -85.61,          0,     0.00, 1.49865E-10,  -174.43,   0.943809,   -25.56,   0.943809,  -145.56,   0.943809,    94.44,          0,     0.00, 8.88144E-11,   -55.01
Line.L8,    2.37556,   154.02,    2.37556,    34.02,    2.37556,   -85.98,          0,     0.00, 2.91243E-10,  -154.08,    2.37257,   -25.83,    2.37257,  -145.83,    2.37257,    94.17,          0,     0.00, 2.82831E-10,    24.71
Line.L9,     3.8133,   153.93,     3.8133,    33.93,     3.8133,   -86.07,          0,     0.00, 5.87007E-10,  -151.09,    3.81164,   -26.02,    3.81164,  -146.02,    3.81164,    93.98,          0,     0.00, 5.86528E-10,    26.92
Line.L10,    6.62052,   -26.91,    6.62052,  -146.91,    6.62052,    93.09,          0,     0.00, 1.32178E-9,    33.78,    6.62223,   153.06,    6.62223,    33.06,    6.62223,   -86.94,          0,     0.00, 1.33618E-9,  -146.63
Line.L11,    2.69403,   -26.49,    2.69403,  -146.49,    2.69403,    93.51,          0,     0.00, 5.37561E-10,    34.17,    2.69547,   153.45,    2.69547,    33.45,    2.69547,   -86.55,          0,     0.00, 5.51943E-10,  -146.83
Line.L12,    16.3277,   -26.43,    16.3277,  -146.43,    16.3277,    93.57,          0,     0.00, 2.62967E-9,    27.70,    16.3277,   153.57,    16.3277,    33.57,    16.3277,   -86.43,          0,     0.00, 3.01839E-9,  -140.48
Line.L13,    2.11292,   -26.11,    2.11292,  -146.11,    2.11292,    93.89,          0,     0.00, 3.56819E-10,    39.21,    2.11373,   153.84,    2.11373,    33.84,    2.11373,   -86.16,          0,     0.00, 3.58022E-10,  -154.74
Line.L14,    14.2149,   -26.48,    14.2149,  -146.48,    14.2149,    93.52,          0,     0.00, 2.72713E-9,    27.49,    14.2157,   153.52,    14.2157,    33.52,    14.2157,   -86.48,          0,     0.00, 2.70775E-9,  -154.54
Line.L15,    10.3606,   -26.43,    10.3606,  -146.43,    10.3606,    93.57,          0,     0.00, 1.98801E-9,    25.06,    10.3637,   153.53,    10.3637,    33.53,    10.3637,   -86.47,          0,     0.00, 1.99301E-9,  -155.06
Line.L16,    9.77204,   -26.49,    9.77204,  -146.49,    9.77204,    93.51,          0,     0.00, 1.75755E-9,    31.02,    9.77382,   153.49,    9.77382,    33.49,    9.77382,   -86.51,          0,     0.00, 1.75225E-9,  -149.15
Line.L17, 0.00134652,    89.81, 0.00134652,   -30.19, 0.00134652,  -150.19,          0,     0.00, 4.72937E-11,   -67.38, 2.82383E-11,   165.07, 3.09228E-11,  -151.93, 3.25391E-11,    63.43,          0,     0.00, 4.55837E-11,   151.39
Line.L18,    19.9304,   -26.64,    19.9304,  -146.64,    19.9304,    93.36,          0,     0.00, 3.59339E-9,    25.16,     19.931,   153.35,     19.931,    33.35,     19.931,   -86.65,          0,     0.00, 3.69341E-9,  -154.07
Line.L19,    15.6992,   -26.78,    15.6992,  -146.78,    15.6992,    93.22,          0,     0.00, 3.24168E-9,    27.83,    15.6993,   153.22,    15.6993,    33.22,    15.6993,   -86.78,          0,     0.00, 3.12216E-9,  -148.53
Line.L20,    13.7696,   -26.80,    13.7696,  -146.80,    13.7696,    93.20,          0,     0.00, 2.87494E-9,    34.53,    13.7701,   153.20,    13.7701,    33.20,    13.7701,   -86.80,          0,     0.00, 2.82592E-9,  -147.62
Line.L21,    3.08671,   -26.60,    3.08671,  -146.60,    3.08671,    93.40,          0,     0.00, 6.05942E-10,    34.36,    3.08733,   153.38,    3.08733,    33.38,    3.08733,   -86.62,          0,     0.00, 5.87376E-10,  -139.90
Line.L22, 0.00048634,    89.80, 0.00048634,   -30.20, 0.00048634,  -150.20,          0,     0.00, 1.67347E-10,   180.00, 7.27596E-11,   -53.13, 7.16599E-11,    23.96, 1.19998E-10,  -104.04,          0,     0.00, 1.66077E-10,   -61.19
Line.L23,    3.76681,   -25.85,    3.76681,  -145.85,    3.76681,    94.15,          0,     0.00, 7.94124E-10,    29.96,    3.76916,   154.08,    3.76916,    34.08,    3.76916,   -85.92,          0,     0.00, 7.76643E-10,  -150.54
Line.L24,    2.28868,   -25.78,    2.28868,  -145.78,    2.28868,    94.22,          0,     0.00, 4.2446E-10,    44.65,    2.28924,   154.19,    2.28924,    34.19,    2.28924,   -85.81,          0,     0.00, 4.55663E-10,  -141.48
Line.L25,    1.61215,   -25.66,    1.61215,  -145.66,    1.61215,    94.34,          0,     0.00, 3.40536E-10,    37.51,     1.6141,   154.20,     1.6141,    34.20,     1.6141,   -85.80,          0,     0.00, 3.28922E-10,  -144.11
Line.L26,   0.416101,   -24.08,   0.416101,  -144.08,   0.416101,    95.92,          0,     0.00, 8.84983E-11,    42.71,   0.418938,   155.06,   0.418938,    35.06,   0.418938,   -84.94,          0,     0.00, 8.73127E-11,  -131.41
Line.L27, 0.00997045,    89.80, 0.00997045,   -30.20, 0.00997045,  -150.20,          0,     0.00, 2.27374E-12,  -126.87, 3.55169E-12,   -50.19, 1.63961E-12,  -146.31, 1.81899E-12,     0.00,          0,     0.00, 4.54747E-12,   -53.13
Line.L28,    28.8318,   -26.46,    28.8318,  -146.46,    28.8318,    93.54,          0,     0.00, 5.44343E-9,    29.46,    28.8332,   153.54,    28.8332,    33.54,    28.8332,   -86.46,          0,     0.00, 5.45593E-9,  -150.48
Line.L29,    6.33576,   -26.51,    6.33576,  -146.51,    6.33576,    93.49,          0,     0.00, 1.40912E-9,    29.12,    6.33884,   153.43,    6.33884,    33.43,    6.33884,   -86.57,          0,     0.00, 1.41938E-9,  -151.19
Line.L30,    6.33884,   -26.57,    6.33884,  -146.57,    6.33884,    93.43,          0,     0.00, 1.37514E-9,    29.65,    6.33994,   153.41,    6.33994,    33.41,    6.33994,   -86.59,          0,     0.00, 1.39477E-9,  -150.29
Line.L31,    4.76759,   -26.25,    4.76759,  -146.25,    4.76759,    93.75,          0,     0.00, 1.05682E-9,    41.37,    4.76808,   153.74,    4.76808,    33.74,    4.76808,   -86.26,          0,     0.00, 1.06757E-9,  -134.86
Line.L32,    10.4319,   153.42,    10.4319,    33.42,    10.4319,   -86.58,          0,     0.00, 1.96633E-9,  -147.68,    10.4302,   -26.57,    10.4302,  -146.57,    10.4302,    93.43,          0,     0.00, 1.95797E-9,    32.73
Line.L33,    12.7531,   153.40,    12.7531,    33.40,    12.7531,   -86.60,          0,     0.00, 2.43909E-9,  -147.83,    12.7514,   -26.58,    12.7514,  -146.58,    12.7514,    93.42,          0,     0.00, 2.44446E-9,    33.00
Line.L34,    10.3637,   -26.47,    10.3637,  -146.47,    10.3637,    93.53,          0,     0.00, 2.10616E-9,    11.15,    10.3638,   153.53,    10.3638,    33.53,    10.3638,   -86.47,          0,     0.00, 2.31536E-9,  -165.44
Line.L35,    9.77442,   -26.52,    9.77442,  -146.52,    9.77442,    93.48,          0,     0.00,  1.8114E-9,    33.80,    9.77586,   153.47,    9.77586,    33.47,    9.77586,   -86.53,          0,     0.00, 1.81222E-9,  -145.24
Line.L36,    6.40834,   -26.52,    6.40834,  -146.52,    6.40834,    93.48,          0,     0.00,  1.1296E-9,    37.03,    6.41151,   153.42,    6.41151,    33.42,    6.41151,   -86.58,          0,     0.00, 1.12525E-9,  -143.50
Transformer.T1,   0.845665,   -26.16,   0.845665,  -146.16,   0.845665,    93.84, 1.65251E-10,  -146.22, 4.26326E-14,   -90.00,    22.4151,   153.84,    22.4151,    33.84,    22.4151,   -86.16, 4.37891E-9,    33.77, 6.4311E-13,    45.00
Transformer.T2,    2.17411,   -26.70,    2.17411,  -146.70,    2.17411,    93.30, 4.2466E-10,  -146.77, 1.58882E-14,    63.43,    57.6269,   153.30,    57.6269,    33.30,    57.6269,   -86.70, 1.12559E-8,    33.23, 9.37486E-13,  -104.04
Transformer.T3, 0.0000104568,   -90.19, 0.0000104568,   149.81, 0.0000104568,    29.81, 4.01944E-14,   -45.00, 2.84217E-14,   -90.00, 1.81899E-12,    90.00, 1.01685E-12,   -26.57, 4.54747E-13,   180.00, 1.28622E-12,  -135.00, 6.4311E-13,   135.00
Transformer.T4,   0.370072,   -26.15,   0.370072,  -146.15,   0.370072,    93.85, 7.22949E-11,  -146.20, 7.10543E-15,    90.00,    9.80907,   153.85,    9.80907,    33.85,    9.80907,   -86.15, 1.91596E-9,    33.80, 5.08423E-13,   153.43
Transformer.T5,    5.28969,   -26.17,    5.28969,  -146.17,    5.28969,    93.83, 1.03334E-9,  -146.23, 1.13687E-13,    90.00,    140.208,   153.83,    140.208,    33.83,    140.208,   -86.17, 2.73816E-8,    33.77, 1.81899E-12,   -90.00
Transformer.T6,   0.423172,   -26.17,   0.423172,  -146.17,   0.423172,    93.83, 8.26922E-11,  -146.24, 1.42109E-14,   -90.00,    11.2165,   153.83,    11.2165,    33.83,    11.2165,   -86.17, 2.19173E-9,    33.77, 3.21555E-13,  -135.00
Transformer.T7,    1.43179,   -26.25,    1.43179,  -146.25,    1.43179,    93.75, 2.79661E-10,  -146.32,          0,     0.00,     37.951,   153.75,     37.951,    33.75,     37.951,   -86.25, 7.41346E-9,    33.69, 1.01685E-12,  -116.57
Transformer.T8,    1.44079,   -26.48,    1.44079,  -146.48,    1.44079,    93.52, 2.81437E-10,  -146.54, 1.58882E-14,  -153.43,    38.1896,   153.52,    38.1896,    33.52,    38.1896,   -86.48, 7.45999E-9,    33.46, 6.82121E-13,    90.00
Transformer.T9,    3.92834,   -27.24,    3.92834,  -147.24,    3.92834,    92.76, 7.67343E-10,  -147.31, 2.5619E-14,    56.31,    104.125,   152.76,    104.125,    32.76,    104.125,   -87.24, 2.03399E-8,    32.69, 2.27374E-13,   -90.00
Transformer.T10,    2.32297,   -26.75,    2.32297,  -146.75,    2.32297,    93.25, 4.53769E-10,  -146.81, 1.58882E-14,   -63.43,    61.5727,   153.25,    61.5727,    33.25,    61.5727,   -86.75, 1.20277E-8,    33.18, 5.08423E-13,    63.43
Transformer.T11,    4.23205,   -26.17,    4.23205,  -146.17,    4.23205,    93.83, 8.26666E-10,  -146.23, 1.27106E-13,    26.57,    112.174,   153.83,    112.174,    33.83,    112.174,   -86.17, 2.19123E-8,    33.77, 6.55846E-12,  -123.69
Transformer.T12,    1.92962,   -26.63,    1.92962,  -146.63,    1.92962,    93.37, 3.76909E-10,  -146.70, 7.10543E-15,    90.00,    51.1465,   153.37,    51.1465,    33.37,    51.1465,   -86.63, 9.99034E-9,    33.30,          0,     0.00
Transformer.T13,    10.6834,   -26.86,    10.6834,  -146.86,    10.6834,    93.14, 2.08689E-9,  -146.93, 8.98773E-14,  -108.43,    283.174,   153.14,    283.174,    33.14,    283.174,   -86.86,  5.5315E-8,    33.07, 2.72848E-12,   -90.00
Transformer.T14,    3.08754,   -26.63,    3.08754,  -146.63,    3.08754,    93.37, 6.03143E-10,  -146.69, 3.17764E-14,   -63.43,    81.8384,   153.37,    81.8384,    33.37,    81.8384,   -86.63, 1.59866E-8,    33.30, 8.19807E-13,   123.69
Transformer.T15,    1.48051,   -26.15,    1.48051,  -146.15,    1.48051,    93.85, 2.89219E-10,  -146.22, 8.52651E-14,   -90.00,    39.2421,   153.85,    39.2421,    33.85,    39.2421,   -86.15, 7.66483E-9,    33.77, 1.81899E-12,   -90.00
Transformer.T16,   0.677108,   -26.17,   0.677108,  -146.17,   0.677108,    93.83, 1.32332E-10,  -146.23, 3.17764E-14,  -116.57,    17.9474,   153.83,    17.9474,    33.83,    17.9474,   -86.17, 3.50733E-9,    33.77, 5.08423E-13,    26.57
Transformer.T17,    1.19826,   -26.40,    1.19826,  -146.40,    1.19826,    93.60, 2.34064E-10,  -146.47, 2.24693E-14,  -161.57,    31.7609,   153.60,    31.7609,    33.60,    31.7609,   -86.40, 6.20388E-9,    33.54, 5.08423E-13,    63.43
Transformer.T18,   0.423209,   -26.17,   0.423209,  -146.17,   0.423209,    93.83, 8.26726E-11,  -146.20, 7.10543E-15,     0.00,    11.2175,   153.83,    11.2175,    33.83,    11.2175,   -86.17, 2.19116E-9,    33.78, 2.27374E-13,     0.00
Transformer.T19,    3.36752,   -26.55,    3.36752,  -146.55,    3.36752,    93.45, 6.57731E-10,  -146.61, 1.42109E-14,     0.00,    89.2594,   153.45,    89.2594,    33.45,    89.2594,   -86.55, 1.74336E-8,    33.38, 9.09495E-13,   -90.00
Transformer.T20,   0.591749,   -26.15,   0.591749,  -146.15,   0.591749,    93.85, 1.15593E-10,  -146.21, 4.49387E-14,   108.43,    15.6848,   153.85,    15.6848,    33.85,    15.6848,   -86.15, 3.06432E-9,    33.79, 7.19019E-13,  -108.43
Transformer.T21,    3.85516,   -26.62,    3.85516,  -146.62,    3.85516,    93.38, 7.5304E-10,  -146.68, 4.49387E-14,   -18.43,    102.185,   153.38,    102.185,    33.38,    102.185,   -86.62, 1.99613E-8,    33.32, 1.01685E-12,    63.43
Transformer.T22,    2.11373,   -26.16,    2.11373,  -146.16,    2.11373,    93.84, 4.12907E-10,  -146.25, 4.01944E-14,   135.00,    56.0264,   153.84,    56.0264,    33.84,    56.0264,   -86.16, 1.09463E-8,    33.77, 1.28622E-12,   -45.00
Transformer.T23,    2.69547,   -26.55,    2.69547,  -146.55,    2.69547,    93.45, 5.26509E-10,  -146.62, 1.42109E-14,   -90.00,     71.446,   153.45,     71.446,    33.45,     71.446,   -86.55, 1.39567E-8,    33.38, 9.37486E-13,   -75.96
Line.F01,    109.357,   -26.51,    109.357,  -146.51,    109.357,    93.49,          0,     0.00, 2.26754E-8,    36.35,     109.36,   153.49,     109.36,    33.49,     109.36,   -86.51,          0,     0.00, 2.26714E-8,  -143.65
Line.F02,    106.477,   -26.51,    106.477,  -146.51,    106.477,    93.49,          0,     0.00, 2.21562E-8,    36.35,    106.478,   153.49,    106.478,    33.49,    106.478,   -86.51,          0,     0.00, 2.21765E-8,  -143.62
Line.F03,    102.614,   -26.51,    102.614,  -146.51,    102.614,    93.49,          0,     0.00, 2.14091E-8,    36.57,    102.615,   153.49,    102.615,    33.49,    102.615,   -86.51,          0,     0.00,  2.1399E-8,  -143.49
Line.F04,    98.7491,   -26.50,    98.7491,  -146.50,    98.7491,    93.50,          0,     0.00, 2.06618E-8,    36.61,    98.7502,   153.49,    98.7502,    33.49,    98.7502,   -86.51,          0,     0.00, 2.06435E-8,  -143.34
Line.F05,    94.8812,   -26.50,    94.8812,  -146.50,    94.8812,    93.50,          0,     0.00, 1.98488E-8,    36.95,    94.8812,   153.50,    94.8812,    33.50,    94.8812,   -86.50,          0,     0.00, 1.98607E-8,  -142.86
Line.F06,    94.8812,   -26.50,    94.8812,  -146.50,    94.8812,    93.50,          0,     0.00, 1.94477E-8,    37.31,    94.8816,   153.50,    94.8816,    33.50,    94.8816,   -86.50,          0,     0.00, 1.93401E-8,  -142.67
Line.F07,    91.9914,   -26.50,    91.9914,  -146.50,    91.9914,    93.50,          0,     0.00, 1.90529E-8,    37.03,     91.992,   153.50,     91.992,    33.50,     91.992,   -86.50,          0,     0.00, 1.90572E-8,  -143.06
Line.F08,    88.1205,   -26.49,    88.1205,  -146.49,    88.1205,    93.51,          0,     0.00, 1.78144E-8,    37.90,    88.1206,   153.51,    88.1206,    33.51,    88.1206,   -86.49,          0,     0.00, 1.73351E-8,  -142.57
Line.F09,    88.1206,   -26.49,    88.1206,  -146.49,    88.1206,    93.51,          0,     0.00, 1.78796E-8,    37.50,    88.1209,   153.50,    88.1209,    33.50,    88.1209,   -86.50,          0,     0.00,  1.7885E-8,  -142.63
Line.F10,    87.2717,   -26.50,    87.2717,  -146.50,    87.2717,    93.50,          0,     0.00, 1.78771E-8,    37.63,    87.2719,   153.50,    87.2719,    33.50,    87.2719,   -86.50,          0,     0.00, 1.78426E-8,  -142.29
Line.F11,    84.3796,   -26.50,    84.3796,  -146.50,    84.3796,    93.50,          0,     0.00,  1.7057E-8,    37.77,      84.38,   153.50,      84.38,    33.50,      84.38,   -86.50,          0,     0.00,  1.7143E-8,  -142.57
Line.F12,    80.9977,   -26.50,    80.9977,  -146.50,    80.9977,    93.50,          0,     0.00, 1.60537E-8,    36.75,    80.9978,   153.50,    80.9978,    33.50,    80.9978,   -86.50,          0,     0.00, 1.60309E-8,  -142.67
Line.F13,    78.6851,   -26.50,    78.6851,  -146.50,    78.6851,    93.50,          0,     0.00, 1.65499E-8,    35.16,    78.6858,   153.50,    78.6858,    33.50,    78.6858,   -86.50,          0,     0.00, 1.65215E-8,  -144.74
Line.F14,    2.31272,   -26.42,    2.31272,  -146.42,    2.31272,    93.58,          0,     0.00, 4.42199E-10,    34.02,     2.3145,   153.49,     2.3145,    33.49,     2.3145,   -86.51,          0,     0.00, 4.66578E-10,  -144.76
Line.F15,    75.3021,   -26.49,    75.3021,  -146.49,    75.3021,    93.51,          0,     0.00,  1.6255E-8,    39.33,    75.3022,   153.51,    75.3022,    33.51,    75.3022,   -86.49,          0,     0.00, 1.60098E-8,  -142.09
Line.F16,    37.6511,   -26.49,    37.6511,  -146.49,    37.6511,    93.51,          0,     0.00, 8.04724E-9,    37.03,    37.6516,   153.50,    37.6516,    33.50,    37.6516,   -86.50,          0,     0.00, 8.11124E-9,  -143.06
Line.F17,    37.6511,   -26.49,    37.6511,  -146.49,    37.6511,    93.51,          0,     0.00, 8.04724E-9,    37.03,    37.6516,   153.50,    37.6516,    33.50,    37.6516,   -86.50,          0,     0.00, 8.11124E-9,  -143.06
Line.F18,     72.396,   -26.49,     72.396,  -146.49,     72.396,    93.51,          0,     0.00, 1.57258E-8,    37.88,    72.3965,   153.51,    72.3965,    33.51,    72.3965,   -86.49,          0,     0.00, 1.57194E-8,  -142.24
Line.F19,    69.5011,   -26.49,    69.5011,  -146.49,    69.5011,    93.51,          0,     0.00, 1.51892E-8,    38.45,    69.5017,   153.51,    69.5017,    33.51,    69.5017,   -86.49,          0,     0.00, 1.51916E-8,  -141.63
Line.F20,    69.5017,   -26.49,    69.5017,  -146.49,    69.5017,    93.51,          0,     0.00, 1.50166E-8,    38.33,    69.5022,   153.51,    69.5022,    33.51,    69.5022,   -86.49,          0,     0.00, 1.49226E-8,  -141.81
Line.F21,    66.3355,   -26.50,    66.3355,  -146.50,    66.3355,    93.50,          0,     0.00,  1.4071E-8,    40.11,    66.3358,   153.50,    66.3358,    33.50,    66.3358,   -86.50,          0,     0.00, 1.40869E-8,  -139.79
Line.F22,    3.16673,   -26.38,    3.16673,  -146.38,    3.16673,    93.62,          0,     0.00, 8.52002E-10,     7.85,     3.1668,   153.62,     3.1668,    33.62,     3.1668,   -86.38,          0,     0.00, 1.27659E-9,  -155.77
Line.F23,    2.31613,   -26.45,    2.31613,  -146.45,    2.31613,    93.55,          0,     0.00, 4.75119E-10,    42.36,    2.31684,   153.51,    2.31684,    33.51,    2.31684,   -86.49,          0,     0.00, 4.31315E-10,  -137.56
Line.F24, 0.00161315,    89.77, 0.00161315,   -30.23, 0.00161315,  -150.23,          0,     0.00, 2.12907E-11,  -160.02, 3.63798E-12,   180.00, 3.78507E-11,  -144.78,          0,     0.00,          0,     0.00, 4.08767E-11,  -147.72
Line.F25,    66.3358,   -26.50,    66.3358,  -146.50,    66.3358,    93.50,          0,     0.00,   1.362E-8,    42.14,    66.3359,   153.50,    66.3359,    33.50,    66.3359,   -86.50,          0,     0.00, 1.37606E-8,  -139.03
Line.F26,   0.318622,   -26.12,   0.318622,  -146.12,   0.318622,    93.88,          0,     0.00, 7.00913E-10,    94.76,   0.318693,   153.86,   0.318693,    33.86,   0.318693,   -86.14,          0,     0.00, 6.38297E-10,   -46.85
Line.F27, 0.000161287,    89.77, 0.000161287,   -30.23, 0.000161287,  -150.23,          0,     0.00, 3.7835E-10,     0.00, 2.03727E-10,     0.00, 2.60313E-10,   116.57, 1.74623E-10,     0.00,          0,     0.00, 3.50457E-10,    41.63
