Element,  Total(W), Total(var),  I2R(W), I2X(var), No-load(W), No-load(var)
Transformer.T74, 585.9024, 930.9893, 585.9024, 930.9893, 0, 0
Transformer.T75, 769.6218, 1222.855, 769.6218, 1222.855, 0, 0
Transformer.T76, 293.4592, 466.3014, 293.4592, 466.3014, 0, 0
Transformer.T77, 858.9634, 1364.982, 858.9634, 1364.982, 0, 0
Transformer.T78, 770.1261, 1223.656, 770.1261, 1223.656, 0, 0
Transformer.T79, 296.9708, 471.9778, 296.9708, 471.9778, 0, 0
Transformer.T80, 293.4379, 466.2676, 293.4379, 466.2676, 0, 0
Transformer.T81, 858.9579, 1364.973, 858.9579, 1364.973, 0, 0
Transformer.T82, 616.5239, 979.5966, 616.5239, 979.5966, 0, 0
Transformer.T83, 385.5512, 612.6033, 385.5512, 612.6033, 0, 0
Transformer.T84, 298.4717, 474.474, 298.4717, 474.474, 0, 0
Transformer.T85, 937.0353, 1489.235, 937.0353, 1489.235, 0, 0
Transformer.T86, 36.83646, 58.71704, 36.83646, 58.71704, 0, 0
Transformer.T87, 771.9309, 1226.523, 771.9309, 1226.523, 0, 0
Transformer.T88, 771.8698, 1226.426, 771.8698, 1226.426, 0, 0
Transformer.T89, 78.12965, 124.8538, 78.12965, 124.8538, 0, 0
Transformer.T90, 36.63011, 58.44835, 36.63011, 58.44835, 0, 0
Transformer.T91, 20.70967, 33.0971, 20.70967, 33.0971, 0, 0
Line.FF01, 1414.477, 809.632, 1414.477, 809.632, 0, 0
Line.FF02, 1017.543, 573.8773, 1017.543, 573.8773, 0, 0
Line.FF03, 2001.361, 1129.271, 2001.361, 1129.271, 0, 0
Line.FF04, 8.534567E-7, -76.18013, 8.534567E-7, -76.18013, 0, 0
Line.FF05, 162.0156, 69.65941, 162.0156, 69.65941, 0, 0
Line.FF06, 32.33213, 18.10577, 32.33213, 18.10577, 0, 0
Line.FF07, 612.0272, 337.2025, 612.0272, 337.2025, 0, 0
Line.FF08, 0.1033393, -27.43111, 0.1033393, -27.43111, 0, 0
Line.FF09, 0.03440798, -100.8051, 0.03440798, -100.8051, 0, 0
Line.FF10, 0.00001593656, -207.6121, 0.00001593656, -207.6121, 0, 0
Line.FF11, 297.616, 162.7519, 297.616, 162.7519, 0, 0
Line.FF12, 276.1662, 147.967, 276.1662, 147.967, 0, 0
Line.FF13, 192.6784, 103.2474, 192.6784, 103.2474, 0, 0
Line.FF14, 22.33921, 11.57327, 22.33921, 11.57327, 0, 0
Line.FF15, 17.76778, 8.580887, 17.76778, 8.580887, 0, 0
Line.FF16, 260.7437, 118.8541, 260.7437, 118.8541, 0, 0
Line.FF17, 402.0369, 171.7995, 402.0369, 171.7995, 0, 0
Line.FF18, 43.68558, 17.94348, 43.68558, 17.94348, 0, 0
Line.FF19, -9.038543E-7, -10.65304, -9.038543E-7, -10.65304, 0, 0
Line.FF20, 438.1395, 180.0516, 438.1395, 180.0516, 0, 0
Line.FF21, 189.9126, 77.22111, 189.9126, 77.22111, 0, 0
Line.FF22, 153.5325, 59.50606, 153.5325, 59.50606, 0, 0
Line.FF23, 254.3568, 96.70369, 254.3568, 96.70369, 0, 0
Line.FF24, 115.6257, 36.26221, 115.6257, 36.26221, 0, 0
Line.FF25, 0.8046151, -49.5049, 0.8046151, -49.5049, 0, 0
Line.FF26, 0.4131531, -48.24337, 0.4131531, -48.24337, 0, 0
Line.FF27, 0.3023126, -140.7905, 0.3023126, -140.7905, 0, 0
Line.FF28, 0.4728388, -221.0244, 0.4728388, -221.0244, 0, 0
Line.FF29, 0.0717148, -33.30349, 0.0717148, -33.30349, 0, 0
Line.FF30, 0.9417993, -23.64136, 0.9417993, -23.64136, 0, 0
Line.FF31, 2.80898E-6, -115.678, 2.80898E-6, -115.678, 0, 0
Line.FF32, 11.69852, 1.593632, 11.69852, 1.593632, 0, 0
Line.FF33, 277.8137, 33.38375, 277.8137, 33.38375, 0, 0
Line.FF34, 4.326715, -1.709875, 4.326715, -1.709875, 0, 0
Line.FF35, 8.894211, -10.8316, 8.894211, -10.8316, 0, 0
Line.FF36, 20.71659, -27.31093, 20.71659, -27.31093, 0, 0
Line.FF37, 1.316152, -6.706596, 1.316152, -6.706596, 0, 0
Line.FF38, 0.3946053, -26.22974, 0.3946053, -26.22974, 0, 0
Line.FF39, 2.552878, -169.3528, 2.552878, -169.3528, 0, 0
Line.FF40, 0.1107865, -46.84207, 0.1107865, -46.84207, 0, 0
Line.FF41, 0.1974836, -36.19165, 0.1974836, -36.19165, 0, 0
Line.FF42, 0.007954381, -30.262, 0.007954381, -30.262, 0, 0
Line.FF43, 3.244677, -31.18489, 3.244677, -31.18489, 0, 0
Line.FF44, 0.1355757, -30.19087, 0.1355757, -30.19087, 0, 0
Line.FF45, 0.2453276, -37.68906, 0.2453276, -37.68906, 0, 0
Line.FF46, 0.7538823, -116.0881, 0.7538823, -116.0881, 0, 0
Line.FF47, 2.986893, -75.82644, 2.986893, -75.82644, 0, 0
Transformer.T_HAVELI_PANCHAYAT, 580.8904, 923.0285, 580.8904, 923.0285, 0, 0
Transformer.T93, 428.34, 680.6778, 428.34, 680.6778, 0, 0
Transformer.T94, 857.598, 1362.814, 857.598, 1362.814, 0, 0
Transformer.T95, 586.1866, 931.4406, 586.1866, 931.4406, 0, 0
Transformer.T96, 429.1614, 681.9824, 429.1614, 681.9824, 0, 0
Transformer.T97, 214.8337, 341.3931, 214.8337, 341.3931, 0, 0
Transformer.T98, 14.19286, 22.64519, 14.19286, 22.64519, 0, 0
Transformer.T99, 215.302, 342.1368, 215.302, 342.1368, 0, 0
Transformer.T100, 14.47243, 23.18697, 14.47243, 23.18697, 0, 0
Transformer.T101, 773.33, 1228.745, 773.33, 1228.745, 0, 0
Transformer.T102, 773.7007, 1229.334, 773.7007, 1229.334, 0, 0
Transformer.T103, 9.26604, 14.91566, 9.26604, 14.91566, 0, 0
Transformer.T104, 29.76068, 47.4352, 29.76068, 47.4352, 0, 0
Transformer.T105, 14.24804, 22.73248, 14.24804, 22.73248, 0, 0
Transformer.T106, 597.4871, 949.5857, 597.4871, 949.5857, 0, 0
Transformer.T107, 432.0641, 686.5926, 432.0641, 686.5926, 0, 0
Transformer.T108, 597.4637, 949.5486, 597.4637, 949.5486, 0, 0
Transformer.T109, 864.2852, 1373.434, 864.2852, 1373.434, 0, 0
Transformer.T110, 864.3032, 1373.463, 864.3032, 1373.463, 0, 0
Transformer.T111, 216.1058, 343.4134, 216.1058, 343.4134, 0, 0
Transformer.T112, 135.9277, 216.0028, 135.9277, 216.0028, 0, 0
Transformer.T113, 135.9231, 215.9953, 135.9231, 215.9953, 0, 0
Transformer.T114, 13.92446, 22.41331, 13.92446, 22.41331, 0, 0
Transformer.T116, 10.46199, 16.71777, 10.46199, 16.71777, 0, 0
Transformer.T117, 14.11873, 22.52794, 14.11873, 22.52794, 0, 0
Transformer.T118, 36.91575, 58.84258, 36.91575, 58.84258, 0, 0
Transformer.T119, 768.9807, 1221.836, 768.9807, 1221.836, 0, 0
Transformer.T120, 427.5182, 679.3726, 427.5182, 679.3726, 0, 0
