Element,  Total(W), Total(var),  I2R(W), I2X(var), No-load(W), No-load(var)
Transformer.T73, 621.3837, 987.3159, 621.3837, 987.3159, 0, 0
Transformer.T74, 592.9533, 942.1884, 592.9533, 942.1884, 0, 0
Transformer.T75, 778.9423, 1237.66, 778.9423, 1237.66, 0, 0
Transformer.T76, 296.9975, 471.9214, 296.9975, 471.9214, 0, 0
Transformer.T77, 869.274, 1381.358, 869.274, 1381.358, 0, 0
Transformer.T78, 779.4594, 1238.481, 779.4594, 1238.481, 0, 0
Transformer.T79, 300.5186, 477.6117, 300.5186, 477.6117, 0, 0
Transformer.T80, 296.9757, 471.8868, 296.9757, 471.8868, 0, 0
Transformer.T81, 869.2683, 1381.349, 869.2683, 1381.349, 0, 0
Transformer.T82, 624.0015, 991.474, 624.0015, 991.474, 0, 0
Transformer.T83, 390.2303, 620.0357, 390.2303, 620.0357, 0, 0
Transformer.T84, 302.026, 480.1171, 302.026, 480.1171, 0, 0
Transformer.T85, 948.2501, 1507.044, 948.2501, 1507.044, 0, 0
Transformer.T86, 37.28936, 59.43416, 37.28936, 59.43416, 0, 0
Transformer.T87, 781.3103, 1241.421, 781.3103, 1241.421, 0, 0
Transformer.T88, 781.2477, 1241.321, 781.2477, 1241.321, 0, 0
Transformer.T89, 79.04992, 126.3073, 79.04992, 126.3073, 0, 0
Transformer.T90, 37.08002, 59.16001, 37.08002, 59.16001, 0, 0
Transformer.T91, 20.95144, 33.47893, 20.95144, 33.47893, 0, 0
Line.FF01, 4594.797, 2892.185, 4594.797, 2892.185, 0, 0
Line.FF02, 3458.598, 2172.517, 3458.598, 2172.517, 0, 0
Line.FF03, 6802.157, 4273.706, 6802.157, 4273.706, 0, 0
Line.FF04, 8.530805E-7, -75.32365, 8.530805E-7, -75.32365, 0, 0
Line.FF05, 294.695, 156.9255, 294.695, 156.9255, 0, 0
Line.FF06, 32.71476, 18.39064, 32.71476, 18.39064, 0, 0
Line.FF07, 619.2731, 342.6596, 619.2731, 342.6596, 0, 0
Line.FF08, 0.1045426, -27.12074, 0.1045426, -27.12074, 0, 0
Line.FF09, 0.0348158, -99.66972, 0.0348158, -99.66972, 0, 0
Line.FF10, 0.00001581158, -205.2747, 0.00001581158, -205.2747, 0, 0
Line.FF11, 301.1405, 165.4202, 301.1405, 165.4202, 0, 0
Line.FF12, 279.4379, 150.4785, 279.4379, 150.4785, 0, 0
Line.FF13, 194.961, 104.9996, 194.961, 104.9996, 0, 0
Line.FF14, 22.60379, 11.78086, 22.60379, 11.78086, 0, 0
Line.FF15, 17.97839, 8.753156, 17.97839, 8.753156, 0, 0
Line.FF16, 263.8351, 121.4626, 263.8351, 121.4626, 0, 0
Line.FF17, 406.8055, 175.9531, 406.8055, 175.9531, 0, 0
Line.FF18, 44.20383, 18.40313, 44.20383, 18.40313, 0, 0
Line.FF19, -1.236149E-9, -10.53264, -1.236149E-9, -10.53264, 0, 0
Line.FF20, 443.3368, 184.6613, 443.3368, 184.6613, 0, 0
Line.FF21, 192.1657, 79.22924, 192.1657, 79.22924, 0, 0
Line.FF22, 155.3541, 61.16297, 155.3541, 61.16297, 0, 0
Line.FF23, 257.3757, 99.47112, 257.3757, 99.47112, 0, 0
Line.FF24, 116.9968, 37.607, 116.9968, 37.607, 0, 0
Line.FF25, 0.8141737, -48.93099, 0.8141737, -48.93099, 0, 0
Line.FF26, 0.4180959, -47.68968, 0.4180959, -47.68968, 0, 0
Line.FF27, 0.305905, -139.1884, 0.305905, -139.1884, 0, 0
Line.FF28, 0.4784779, -218.5093, 0.4784779, -218.5093, 0, 0
Line.FF29, 0.07256458, -32.9245, 0.07256458, -32.9245, 0, 0
Line.FF30, 0.9530764, -23.35875, 0.9530764, -23.35875, 0, 0
Line.FF31, 2.758269E-6, -114.3655, 2.758269E-6, -114.3655, 0, 0
Line.FF32, 11.83701, 1.753099, 11.83701, 1.753099, 0, 0
Line.FF33, 281.1034, 37.223, 281.1034, 37.223, 0, 0
Line.FF34, 4.377939, -1.624737, 4.377939, -1.624737, 0, 0
Line.FF35, 8.999629, -10.57337, 8.999629, -10.57337, 0, 0
Line.FF36, 20.96223, -26.68567, 20.96223, -26.68567, 0, 0
Line.FF37, 1.331753, -6.610373, 1.331753, -6.610373, 0, 0
Line.FF38, 0.3992722, -25.92564, 0.3992722, -25.92564, 0, 0
Line.FF39, 2.583011, -167.3892, 2.583011, -167.3892, 0, 0
Line.FF40, 0.1120748, -46.30796, 0.1120748, -46.30796, 0, 0
Line.FF41, 0.1998285, -35.77727, 0.1998285, -35.77727, 0, 0
Line.FF42, 0.008047176, -29.9179, 0.008047176, -29.9179, 0, 0
Line.FF43, 3.283059, -30.78132, 3.283059, -30.78132, 0, 0
Line.FF44, 0.1371911, -29.84578, 0.1371911, -29.84578, 0, 0
Line.FF45, 0.2482283, -37.25711, 0.2482283, -37.25711, 0, 0
Line.FF46, 0.7628159, -114.7577, 0.7628159, -114.7577, 0, 0
Line.FF47, 3.02238, -74.92603, 3.02238, -74.92603, 0, 0
Transformer.T_HAVELI_PANCHAYAT, 584.9457, 929.4696, 584.9457, 929.4696, 0, 0
Transformer.T93, 433.3715, 688.6689, 433.3715, 688.6689, 0, 0
Transformer.T94, 867.6841, 1378.833, 867.6841, 1378.833, 0, 0
Transformer.T95, 593.1142, 942.4439, 593.1142, 942.4439, 0, 0
Transformer.T96, 434.2132, 690.0058, 434.2132, 690.0058, 0, 0
Transformer.T97, 217.3661, 345.415, 217.3661, 345.415, 0, 0
Transformer.T98, 14.35712, 22.90504, 14.35712, 22.90504, 0, 0
Transformer.T99, 217.846, 346.1772, 217.846, 346.1772, 0, 0
Transformer.T100, 14.6398, 23.45064, 14.6398, 23.45064, 0, 0
Transformer.T101, 782.5713, 1243.424, 782.5713, 1243.424, 0, 0
Transformer.T102, 782.9514, 1244.028, 782.9514, 1244.028, 0, 0
Transformer.T103, 9.37325, 15.08376, 9.37325, 15.08376, 0, 0
Transformer.T104, 30.1064, 47.98265, 30.1064, 47.98265, 0, 0
Transformer.T105, 14.41364, 22.99446, 14.41364, 22.99446, 0, 0
Transformer.T106, 604.5389, 960.7842, 604.5389, 960.7842, 0, 0
Transformer.T107, 437.1881, 694.7305, 437.1881, 694.7305, 0, 0
Transformer.T108, 604.515, 960.7463, 604.515, 960.7463, 0, 0
Transformer.T109, 874.5374, 1389.717, 874.5374, 1389.717, 0, 0
Transformer.T110, 874.5558, 1389.746, 874.5558, 1389.746, 0, 0
Transformer.T111, 218.6698, 347.4856, 218.6698, 347.4856, 0, 0
Transformer.T112, 137.5374, 218.5592, 137.5374, 218.5592, 0, 0
Transformer.T113, 137.5326, 218.5516, 137.5326, 218.5516, 0, 0
Transformer.T114, 14.08588, 22.66643, 14.08588, 22.66643, 0, 0
Transformer.T116, 10.58352, 16.90973, 10.58352, 16.90973, 0, 0
Transformer.T117, 14.28119, 22.78493, 14.28119, 22.78493, 0, 0
Transformer.T118, 37.34096, 59.51587, 37.34096, 59.51587, 0, 0
Transformer.T119, 778.1128, 1236.342, 778.1128, 1236.342, 0, 0
Transformer.T120, 432.5294, 687.3315, 432.5294, 687.3315, 0, 0
