Name, Imax, %normal, %emergency, kW, kvar, NumCustomers, TotalCustomers, NumPhases, kVBase
Transformer.T47,   0.858429,     7.43,     5.45,    14.4384,    7.03448, 1, 1, 3, 6.35 
Transformer.T48,    1.50165,     6.50,     4.77,     25.259,    12.2977, 1, 1, 3, 6.35 
Transformer.T49,    1.50165,     6.50,     4.77,     25.259,    12.2977, 1, 1, 3, 6.35 
Transformer.T50,    3.91614,    33.91,    24.87,    65.5903,    32.6334, 1, 1, 3, 6.35 
Transformer.T51,    0.68709,     7.44,     5.45,    11.5508,    5.62744, 1, 1, 3, 6.35 
Transformer.T52,    5.85154,    25.34,    18.58,    98.0829,    48.4708, 1, 1, 3, 6.35 
Transformer.T53,    1.28759,     5.58,     4.09,    21.6435,    10.5293, 1, 1, 3, 6.35 
Transformer.T54,    3.91895,    33.94,    24.89,    65.5915,    32.6352, 1, 1, 3, 6.35 
Transformer.T55,    5.85353,    25.35,    18.59,    98.0836,    48.4718, 1, 1, 3, 6.35 
Transformer.T56,    9.21949,    25.35,    18.59,    154.482,    76.3474, 1, 1, 3, 6.35 
Transformer.T57,    4.86753,    21.08,    15.46,    81.6114,    40.1976, 1, 1, 3, 6.35 
Transformer.T58,     3.9202,    33.95,    24.90,    65.5921,     32.636, 1, 1, 3, 6.35 
Transformer.T59, 0.0000206234,     0.00,     0.00, 2.89177E-12, 0.000385981, 0, 0, 3, 6.35 
Transformer.T61,    3.89699,    33.75,    24.75,    65.5815,    32.6206, 1, 1, 3, 6.35 
Transformer.T62,    2.92047,    25.29,    18.55,    49.0395,     24.235, 1, 1, 3, 6.35 
Line.KF01,    39.1085,     9.78,     6.52,    445.576,    586.996, 0, 56, 3, 6.35 
Line.KF02, 0.000434566,     0.00,     0.00, 2.81396E-10, -0.00818519, 0, 0, 3, 6.35 
Line.KF03,     39.112,     9.78,     6.52,     445.28,    586.885, 0, 56, 3, 6.35 
Line.KF04,    36.5372,     9.13,     6.09,    396.201,    562.641, 0, 55, 3, 6.35 
Line.KF05,    34.8616,     8.72,     5.81,    363.352,    546.552, 0, 54, 3, 6.35 
Line.KF06,     34.496,     8.62,     5.75,    356.019,    542.997, 0, 53, 3, 6.35 
Line.KF07,    34.4973,     8.62,     5.75,    355.927,    542.967, 0, 53, 3, 6.35 
Line.KF08,    1.13778,     0.28,     0.19,    19.2738,     9.3178, 0, 0, 3, 6.35 
Line.KF09,   0.168009,     0.04,     0.03,    2.85612,     1.3548, 0, 1, 3, 6.35 
Line.KF10,   0.684505,     0.17,     0.11,   -11.5817,   -5.63381, 0, 2, 3, 6.35 
Line.KF11,    12.9399,     3.23,     2.16,   -97.2138,    223.221, 0, 0, 3, 6.35 
Line.KF12,    12.9401,     3.24,     2.16,   -97.2151,    223.223, 0, 0, 3, 6.35 
Line.KF13,    27.6738,     6.92,     4.61,    422.155,    304.811, 0, 51, 3, 6.35 
Line.KF14,    24.7911,     6.20,     4.13,    407.916,    225.935, 0, 0, 3, 6.35 
Line.KF15,    22.0745,     5.52,     3.68,    362.076,    203.213, 0, 1, 3, 6.35 
Line.KF16, 0.000401723,     0.00,     0.00, -5.58677E-10, -0.00755428, 0, 0, 3, 6.35 
Line.KF17,    3.89471,     0.97,     0.65,    65.5812,    32.6045, 0, 1, 3, 6.35 
Line.KF18,    18.1876,     4.55,     3.03,    296.411,    170.627, 0, 2, 3, 6.35 
Line.KF19,    12.3881,     3.10,     2.06,     198.32,    122.184, 0, 3, 3, 6.35 
Line.KF20,    6.61816,     1.65,     1.10,    100.249,    73.7321, 0, 4, 3, 6.35 
Line.KF21,    3.59056,     0.90,     0.60,    47.7767,    47.6966, 0, 5, 3, 6.35 
Line.KF22,     54.654,    13.66,     9.11,    921.282,    455.106, 0, 15, 3, 6.35 
Line.KF23,    51.2521,    12.81,     8.54,    863.401,    426.395, 0, 14, 3, 6.35 
Line.KF24,    17.7534,     4.44,     2.96,    298.765,    147.854, 0, 5, 3, 6.35 
Line.KF25,    33.5005,     8.38,     5.58,    564.122,    278.281, 0, 9, 3, 6.35 
Line.KF26,    31.7981,     7.95,     5.30,     535.36,    264.043, 0, 8, 3, 6.35 
Line.KF27,    25.9707,     6.49,     4.33,    437.211,    215.564, 0, 7, 3, 6.35 
Line.KF28,    22.8493,     5.71,     3.81,    384.617,    189.454, 0, 6, 3, 6.35 
Line.KF29, 0.000481018,     0.00,     0.00, 7.07066E-10, -0.00902574, 0, 0, 3, 6.35 
Line.KF30,    13.8523,     3.46,     2.31,    233.179,    115.232, 0, 4, 3, 6.35 
Line.KF31,    12.1509,     3.04,     2.03,    204.493,     101.08, 0, 3, 3, 6.35 
Line.KF32,    8.25022,     2.06,     1.38,     138.88,     68.512, 0, 2, 3, 6.35 
Line.KF33,    5.82741,     1.46,     0.97,    98.0757,    48.4294, 0, 1, 3, 6.35 
Line.KF34, 0.000842052,     0.00,     0.00, 3.82376E-10, -0.0158052, 0, 0, 3, 6.35 
Line.KF35,    22.8496,     5.71,     3.81,    384.613,    189.464, 0, 6, 3, 6.35 
Line.KF36,    20.8988,     5.22,     3.48,    351.725,    173.159, 0, 5, 3, 6.35 
Line.KF37,    17.8507,     4.46,     2.98,    300.366,    147.969, 0, 4, 3, 6.35 
Line.KF38,    17.8517,     4.46,     2.98,    300.347,    147.996, 0, 4, 3, 6.35 
Line.KF39, 0.000881507,     0.00,     0.00, -7.23742E-11, -0.0165337, 0, 0, 3, 6.35 
Line.KF40,    10.2131,     2.55,     1.70,    171.792,    84.7098, 0, 3, 3, 6.35 
Line.KF41,    10.2138,     2.55,     1.70,    171.784,    84.7333, 0, 3, 3, 6.35 
Line.KF42, 4.79993E-10,     0.00,     0.00, -7.15549E-10, -7.08886E-10, 0, 0, 3, 6.35 
Line.KF43,    7.80874,     1.95,     1.30,    131.188,    65.0453, 0, 2, 3, 6.35 
Line.KF44,    7.80931,     1.95,     1.30,    131.184,    65.0669, 0, 2, 3, 6.35 
Line.KF45,    3.90385,     0.98,     0.65,    65.5885,    32.4936, 0, 1, 3, 6.35 
Line.KF46, 0.00400533,     0.00,     0.00, 8.02882E-10,  -0.075096, 0, 0, 3, 6.35 
Line.KF47,    51.2634,    12.82,     8.54,   -873.508,   -407.335, 0, 20, 3, 6.35 
Line.KF48,    55.1568,    13.79,     9.19,    -939.24,   -440.031, 0, 21, 3, 6.35 
Line.KF49, 0.00191263,     0.00,     0.00, 9.35347E-11, -0.0359746, 0, 0, 3, 6.35 
Line.KF50,    3.58226,     0.90,     0.60,    45.7618,   -49.4546, 0, 49, 3, 6.35 
Line.KF51,    3.45135,     0.86,     0.58,    34.9402,   -54.7112, 0, 50, 3, 6.35 
Line.KF52,    4.26178,     1.07,     0.71,   -14.0958,   -78.9105, 0, 51, 3, 6.35 
Line.KF53,    2.40654,     0.60,     0.40,    40.5808,    19.7392, 0, 1, 3, 6.35 
Transformer.T63,     2.9039,    25.15,    18.44,    49.0337,    24.2266, 1, 1, 3, 6.35 
Transformer.T65,   0.426612,     7.39,     5.42,    7.21887,    3.51681, 1, 1, 3, 6.35 
Transformer.T66,    2.71988,    29.44,    21.59,    45.8357,    22.7225, 1, 1, 3, 6.35 
Transformer.T67,    2.90788,    25.18,    18.47,    49.0351,    24.2286, 1, 1, 3, 6.35 
Transformer.T68,    1.92842,    16.70,    12.25,    32.5915,    15.9948, 1, 1, 3, 6.35 
Transformer.T69,    3.89503,    33.73,    24.74,    65.5805,    32.6192, 1, 1, 3, 6.35 
Transformer.T70,    3.89506,    33.73,    24.74,    65.5806,    32.6192, 1, 1, 3, 6.35 
Transformer.T71,    5.81745,    25.19,    18.47,    98.0707,    48.4536, 1, 1, 3, 6.35 
Transformer.T72,    5.81743,    25.19,    18.47,    98.0707,    48.4536, 1, 1, 3, 6.35 
Transformer.T73,    3.11647,    33.74,    24.74,    52.4646,    26.0948, 1, 1, 3, 6.35 
Transformer.T74,    3.40367,    29.48,    21.62,    57.2962,    28.4031, 1, 1, 3, 6.35 
Transformer.T75,    3.90113,    33.78,    24.78,    65.5833,    32.6233, 1, 1, 3, 6.35 
Transformer.T76,    1.70333,    29.50,    21.64,    28.6487,    14.2024, 1, 1, 3, 6.35 
Transformer.T77,    5.82815,    25.24,    18.51,    98.0745,    48.4589, 1, 1, 3, 6.35 
Transformer.T78,    3.90242,    33.80,    24.78,    65.5839,    32.6241, 1, 1, 3, 6.35 
Transformer.T79,    2.42311,    20.98,    15.39,    40.8024,    20.0942, 1, 1, 3, 6.35 
Transformer.T80,    1.70327,    29.50,    21.63,    28.6487,    14.2024, 1, 1, 3, 6.35 
Transformer.T81,    5.82813,    25.24,    18.51,    98.0745,    48.4589, 1, 1, 3, 6.35 
Transformer.T82,    3.12302,    33.81,    24.79,    52.4677,    26.0991, 1, 1, 3, 6.35 
Transformer.T83,    1.95246,    33.82,    24.80,    32.7925,    16.3129, 1, 1, 3, 6.35 
Transformer.T84,     3.0486,    16.76,    12.29,    51.3343,    25.1954, 1, 1, 3, 6.35 
Transformer.T85,    7.63931,    21.00,    15.40,     128.53,    63.3003, 1, 1, 3, 6.35 
Transformer.T86,   0.853553,     7.39,     5.42,    14.4378,    7.03368, 1, 1, 3, 6.35 
Transformer.T87,    3.90705,    33.84,    24.81,    65.5861,    32.6272, 1, 1, 3, 6.35 
Transformer.T88,     3.9069,    33.83,    24.81,     65.586,    32.6271, 1, 1, 3, 6.35 
Transformer.T89,    2.40661,     5.56,     4.08,    40.5807,    19.7421, 1, 1, 3, 6.35 
Transformer.T90,   0.970465,     6.46,     4.74,    16.4176,    7.99243, 1, 1, 3, 6.35 
Transformer.T91,   0.639802,     5.54,     4.06,    10.8213,    5.26466, 1, 1, 3, 6.35 
Line.FF01,    124.918,    31.23,    20.82,    2248.06,     743.46, 0, 0, 3, 6.35 
Line.FF02,    121.574,    30.39,    20.26,    2186.18,    712.178, 0, 1, 3, 6.35 
Line.FF03,    121.575,    30.39,    20.26,    2182.72,    710.006, 0, 1, 3, 6.35 
Line.FF04, 0.00400336,     0.00,     0.00, 6.79149E-10, -0.0753236, 0, 0, 3, 6.35 
Line.FF05,     56.346,    14.09,     9.39,    985.496,    390.802, 0, 28, 3, 6.35 
Line.FF06,    64.7626,    16.19,    10.79,    1093.18,    538.272, 0, 27, 3, 6.35 
Line.FF07,    61.8557,    15.46,    10.31,    1044.11,    514.025, 0, 26, 3, 6.35 
Line.FF08,    1.22002,     0.31,     0.20,    20.7525,     9.7756, 0, 2, 3, 6.35 
Line.FF09,   0.366704,     0.09,     0.06,    6.31454,    2.76895, 0, 1, 3, 6.35 
Line.FF10,  0.0109175,     0.00,     0.00, 1.58162E-8,  -0.205275, 0, 0, 3, 6.35 
Line.FF11,    60.6373,    15.16,    10.11,    1022.74,    503.907, 0, 24, 3, 6.35 
Line.FF12,    57.7282,    14.43,     9.62,    973.404,    479.512, 0, 23, 3, 6.35 
Line.FF13,     57.729,    14.43,     9.62,    973.124,    479.361, 0, 23, 3, 6.35 
Line.FF14,    53.8323,    13.46,     8.97,    907.344,    446.709, 0, 22, 3, 6.35 
Line.FF15,    48.0096,    12.00,     8.00,    809.249,    398.241, 0, 21, 3, 6.35 
Line.FF16,    44.6055,    11.15,     7.43,    751.935,    369.829, 0, 20, 3, 6.35 
Line.FF17,    41.6941,    10.42,     6.95,    702.634,    345.477, 0, 19, 3, 6.35 
Line.FF18,     40.239,    10.06,     6.71,    677.708,    333.187, 0, 18, 3, 6.35 
Line.FF19, 0.000561257,     0.00,     0.00, 9.93257E-10, -0.0105326, 0, 0, 3, 6.35 
Line.FF20,    40.2395,    10.06,     6.71,    677.664,    333.179, 0, 18, 3, 6.35 
Line.FF21,    39.8675,     9.97,     6.64,    670.906,    329.921, 0, 17, 3, 6.35 
Line.FF22,    38.4098,     9.60,     6.40,    646.195,    317.727, 0, 16, 3, 6.35 
Line.FF23,    37.8759,     9.47,     6.31,    637.025,    313.283, 0, 15, 3, 6.35 
Line.FF24,    33.9674,     8.49,     5.66,     571.18,    280.554, 0, 14, 3, 6.35 
Line.FF25,    2.51461,     0.63,     0.42,    42.4476,    20.4102, 0, 3, 3, 6.35 
Line.FF26,    1.82978,     0.46,     0.30,    30.8962,    14.8319, 0, 2, 3, 6.35 
Line.FF27,   0.916743,     0.23,     0.15,    15.4478,    7.49591, 0, 1, 3, 6.35 
Line.FF28,   0.914155,     0.23,     0.15,     15.448,    7.38367, 0, 1, 3, 6.35 
Line.FF29,   0.919254,     0.23,     0.15,    15.4475,    7.60218, 0, 1, 3, 6.35 
Line.FF30,    3.90787,     0.98,     0.65,    65.5889,    32.4923, 0, 1, 3, 6.35 
Line.FF31, 0.00610596,     0.00,     0.00, 2.83245E-9,  -0.114365, 0, 0, 3, 6.35 
Line.FF32,    27.5459,     6.89,     4.59,    463.026,    227.614, 0, 10, 3, 6.35 
Line.FF33,    27.1181,     6.78,     4.52,    455.805,     224.11, 0, 9, 3, 6.35 
Line.FF34,    19.3438,     4.84,     3.22,     324.87,    159.855, 0, 7, 3, 6.35 
Line.FF35,    14.4836,     3.62,     2.41,    243.256,    119.662, 0, 6, 3, 6.35 
Line.FF36,    14.1088,     3.53,     2.35,    236.933,    116.599, 0, 5, 3, 6.35 
Line.FF37,    8.26399,     2.07,     1.38,    138.831,    68.1577, 0, 4, 3, 6.35 
Line.FF38,     2.4184,     0.60,     0.40,    40.7489,    19.6965, 0, 3, 3, 6.35 
Line.FF39,    2.41901,     0.60,     0.40,    40.7485,    19.7224, 0, 3, 3, 6.35 
Line.FF40,   0.962273,     0.24,     0.16,    16.2255,    7.80972, 0, 2, 3, 6.35 
Line.FF41,    1.46071,     0.37,     0.24,    24.5204,    12.0801, 0, 1, 3, 6.35 
Line.FF42,   0.320846,     0.08,     0.05,    5.41084,    2.60212, 0, 1, 3, 6.35 
Line.FF43,    6.18541,     1.55,     1.03,    103.881,    51.1153, 0, 0, 3, 6.35 
Line.FF44,    1.32587,     0.33,     0.22,     22.269,    10.9517, 0, 1, 3, 6.35 
Line.FF45,    1.59604,     0.40,     0.27,   -26.7714,   -13.2545, 0, 2, 3, 6.35 
Line.FF46,    1.59515,     0.40,     0.27,   -26.7716,   -13.2172, 0, 2, 3, 6.35 
Line.FF47,    3.89723,     0.97,     0.65,    65.5854,     32.547, 0, 1, 3, 6.35 
Transformer.T_HAVELI_PANCHAYAT,    3.38061,    29.28,    21.47,    57.2869,    28.3897, 1, 1, 3, 6.35 
Transformer.T93,    2.90983,    25.20,    18.48,    49.0357,    24.2296, 1, 1, 3, 6.35 
Transformer.T94,    5.82282,    25.21,    18.49,    98.0726,    48.4563, 1, 1, 3, 6.35 
Transformer.T95,    3.40413,    29.48,    21.62,    57.2964,    28.4034, 1, 1, 3, 6.35 
Transformer.T96,    2.91265,    25.22,    18.50,    49.0367,     24.231, 1, 1, 3, 6.35 
Transformer.T97,     1.4572,    25.24,    18.51,    24.5187,    12.1137, 1, 1, 3, 6.35 
Transformer.T98,   0.374505,     6.49,     4.76,    6.31462,    3.07404, 1, 1, 3, 6.35 
Transformer.T99,    1.45881,    25.27,    18.53,    24.5192,    12.1145, 1, 1, 3, 6.35 
Transformer.T100,   0.534819,     4.63,     3.40,    9.01502,    4.38264, 1, 1, 3, 6.35 
Transformer.T101,     3.9102,    33.86,    24.83,    65.5875,    32.6294, 1, 1, 3, 6.35 
Transformer.T102,    3.91115,    33.87,    24.84,     65.588,      32.63, 1, 1, 3, 6.35 
Transformer.T103,   0.427942,     3.71,     2.72,    7.20968,    3.50224, 1, 1, 3, 6.35 
Transformer.T104,   0.685982,     7.43,     5.45,    11.5506,    5.62725, 1, 1, 3, 6.35 
Transformer.T105,   0.375241,     6.50,     4.77,    6.31471,    3.07414, 1, 1, 3, 6.35 
Transformer.T106,    4.86032,    21.05,    15.43,    81.6091,    40.1944, 1, 1, 3, 6.35 
Transformer.T107,    2.92262,    25.31,    18.56,    49.0402,     24.236, 1, 1, 3, 6.35 
Transformer.T108,    4.86022,    21.05,    15.43,     81.609,    40.1944, 1, 1, 3, 6.35 
Transformer.T109,    5.84577,    25.31,    18.56,    98.0807,    48.4678, 1, 1, 3, 6.35 
Transformer.T110,    5.84583,    25.31,    18.56,    98.0807,    48.4678, 1, 1, 3, 6.35 
Transformer.T111,    1.46156,    25.31,    18.56,    24.5202,    12.1159, 1, 1, 3, 6.35 
Transformer.T112,   0.920032,    25.29,    18.55,    15.4475,     7.6351, 1, 1, 3, 6.35 
Transformer.T113,   0.920016,    25.29,    18.55,    15.4475,     7.6351, 1, 1, 3, 6.35 
Transformer.T114,   0.642506,     3.71,     2.72,    10.8146,    5.25391, 1, 1, 3, 6.35 
Transformer.T116,   0.321543,     5.57,     4.08,    5.41083,    2.63203, 1, 1, 3, 6.35 
Transformer.T117,   0.373513,     6.47,     4.74,     6.3145,    3.07389, 1, 1, 3, 6.35 
Transformer.T118,   0.854144,     7.40,     5.42,    14.4379,    7.03377, 1, 1, 3, 6.35 
Transformer.T119,    3.89905,    33.77,    24.76,    65.5824,    32.6219, 1, 1, 3, 6.35 
Transformer.T120,      2.907,    25.18,    18.46,    49.0348,    24.2282, 1, 1, 3, 6.35 
