Name, Imax, %normal, %emergency, kW, kvar, NumCustomers, TotalCustomers, NumPhases, kVBase
Transformer.T47,   0.851157,     7.37,     5.41,    14.4373,    7.03322, 1, 1, 3, 6.35 
Transformer.T48,    1.48894,     6.45,     4.73,    25.2571,    12.2957, 1, 1, 3, 6.35 
Transformer.T49,    1.48894,     6.45,     4.73,    25.2571,    12.2957, 1, 1, 3, 6.35 
Transformer.T50,    3.88199,    33.62,    24.65,    65.5738,      32.61, 1, 1, 3, 6.35 
Transformer.T51,   0.681263,     7.37,     5.41,    11.5499,    5.62643, 1, 1, 3, 6.35 
Transformer.T52,    5.80095,    25.12,    18.42,    98.0639,    48.4445, 1, 1, 3, 6.35 
Transformer.T53,    1.27669,     5.53,     4.05,    21.6421,    10.5278, 1, 1, 3, 6.35 
Transformer.T54,    3.88474,    33.64,    24.67,    65.5751,    32.6118, 1, 1, 3, 6.35 
Transformer.T55,    5.80288,    25.13,    18.43,    98.0646,    48.4455, 1, 1, 3, 6.35 
Transformer.T56,    9.13973,    25.13,    18.43,    154.452,    76.3059, 1, 1, 3, 6.35 
Transformer.T57,    4.82561,    20.90,    15.32,    81.5979,    40.1792, 1, 1, 3, 6.35 
Transformer.T58,    3.88596,    33.65,    24.68,    65.5756,    32.6126, 1, 1, 3, 6.35 
Transformer.T59, 0.0000207974,     0.00,     0.00, 2.89808E-12, 0.000392524, 0, 0, 3, 6.35 
Transformer.T61,    3.86337,    33.46,    24.54,    65.5656,    32.5978, 1, 1, 3, 6.35 
Transformer.T62,    2.89532,    25.07,    18.39,    49.0302,     24.222, 1, 1, 3, 6.35 
Line.KF01,    91.1753,    22.79,    15.20,    1553.58,    766.534, 0, 55, 3, 6.35 
Line.KF02, 0.000437899,     0.00,     0.00, -2.8856E-10, -0.00831121, 0, 0, 3, 6.35 
Line.KF03,    91.1773,    22.79,    15.20,    1551.97,    765.566, 0, 55, 3, 6.35 
Line.KF04,    88.2961,    22.07,    14.72,     1502.7,    741.202, 0, 54, 3, 6.35 
Line.KF05,     86.383,    21.60,    14.40,    1468.61,    724.302, 0, 53, 3, 6.35 
Line.KF06,      85.96,    21.49,    14.33,    1460.69,    720.366, 0, 52, 3, 6.35 
Line.KF07,    85.9608,    21.49,    14.33,    1460.11,    720.019, 0, 52, 3, 6.35 
Line.KF08,    1.13095,     0.28,     0.19,    19.2729,    9.31591, 0, 0, 3, 6.35 
Line.KF09,   0.166991,     0.04,     0.03,    2.85595,    1.35415, 0, 1, 3, 6.35 
Line.KF10,   0.680403,     0.17,     0.11,    -11.581,   -5.63305, 0, 2, 3, 6.35 
Line.KF11,     55.595,    13.90,     9.27,    943.835,    465.268, 0, 0, 3, 6.35 
Line.KF12,     55.595,    13.90,     9.27,    943.811,    465.255, 0, 0, 3, 6.35 
Line.KF13,    28.5569,     7.14,     4.76,    484.619,    239.378, 0, 50, 3, 6.35 
Line.KF14,    24.5346,     6.13,     4.09,    416.163,    205.714, 0, 0, 3, 6.35 
Line.KF15,    21.8314,     5.46,     3.64,    370.329,    183.001, 0, 1, 3, 6.35 
Line.KF16, 0.000404116,     0.00,     0.00, 8.62156E-10, -0.00764458, 0, 0, 3, 6.35 
Line.KF17,     3.8707,     0.97,     0.65,    65.5696,    32.5879, 0, 1, 3, 6.35 
Line.KF18,    17.9625,     4.49,     2.99,    304.678,    150.435, 0, 2, 3, 6.35 
Line.KF19,    12.1812,     3.05,     2.03,      206.6,    102.011, 0, 3, 3, 6.35 
Line.KF20,    6.39943,     1.60,     1.07,    108.537,    53.5872, 0, 4, 3, 6.35 
Line.KF21,    3.30364,     0.83,     0.55,    56.0746,    27.5659, 0, 5, 3, 6.35 
Line.KF22,    54.3191,    13.58,     9.05,    921.128,    454.895, 0, 15, 3, 6.35 
Line.KF23,     50.938,    12.73,     8.49,    863.263,    426.203, 0, 14, 3, 6.35 
Line.KF24,    17.6445,     4.41,     2.94,    298.718,    147.786, 0, 5, 3, 6.35 
Line.KF25,    33.2953,     8.32,     5.55,    564.037,    278.161, 0, 9, 3, 6.35 
Line.KF26,    31.6034,     7.90,     5.27,     535.28,     263.93, 0, 8, 3, 6.35 
Line.KF27,    25.8115,     6.45,     4.30,    437.146,    215.471, 0, 7, 3, 6.35 
Line.KF28,    22.7095,     5.68,     3.78,    384.563,    189.376, 0, 6, 3, 6.35 
Line.KF29, 0.000483887,     0.00,     0.00, 2.50634E-9, -0.00913372, 0, 0, 3, 6.35 
Line.KF30,    13.7675,     3.44,     2.29,    233.144,    115.181, 0, 4, 3, 6.35 
Line.KF31,    12.0764,     3.02,     2.01,    204.463,    101.037, 0, 3, 3, 6.35 
Line.KF32,    8.19988,     2.05,     1.37,    138.862,    68.4865, 0, 2, 3, 6.35 
Line.KF33,    5.79181,     1.45,     0.97,    98.0624,    48.4105, 0, 1, 3, 6.35 
Line.KF34, 0.000847071,     0.00,     0.00, 1.93831E-10, -0.0159942, 0, 0, 3, 6.35 
Line.KF35,    22.7098,     5.68,     3.78,    384.559,    189.386, 0, 6, 3, 6.35 
Line.KF36,    20.7711,     5.19,     3.46,    351.678,    173.091, 0, 5, 3, 6.35 
Line.KF37,    17.7414,     4.44,     2.96,    300.325,    147.908, 0, 4, 3, 6.35 
Line.KF38,    17.7424,     4.44,     2.96,    300.305,    147.936, 0, 4, 3, 6.35 
Line.KF39, 0.000886769,     0.00,     0.00, 1.92382E-10, -0.0167317, 0, 0, 3, 6.35 
Line.KF40,    10.1503,     2.54,     1.69,    171.766,    84.6705, 0, 3, 3, 6.35 
Line.KF41,     10.151,     2.54,     1.69,    171.758,    84.6944, 0, 3, 3, 6.35 
Line.KF42, 4.79993E-10,     0.00,     0.00, -2.22012E-9, -3.21046E-10, 0, 0, 3, 6.35 
Line.KF43,    7.76041,     1.94,     1.29,    131.164,    65.0093, 0, 2, 3, 6.35 
Line.KF44,    7.76098,     1.94,     1.29,     131.16,    65.0312, 0, 2, 3, 6.35 
Line.KF45,    3.87967,     0.97,     0.65,    65.5766,    32.4753, 0, 1, 3, 6.35 
Line.KF46, 0.00402925,     0.00,     0.00, 6.84943E-10, -0.0759959, 0, 0, 3, 6.35 
Line.KF47,    51.0136,    12.75,     8.50,   -865.056,   -427.254, 0, 20, 3, 6.35 
Line.KF48,    54.8842,    13.72,     9.15,   -930.775,   -459.932, 0, 21, 3, 6.35 
Line.KF49, 0.00192398,     0.00,     0.00, 4.86509E-10,  -0.036403, 0, 0, 3, 6.35 
Line.KF50,   0.500132,     0.13,     0.08,   -8.45528,   -4.24888, 0, 48, 3, 6.35 
Line.KF51,    1.13591,     0.28,     0.19,   -19.2761,   -9.50476, 0, 49, 3, 6.35 
Line.KF52,    4.02537,     1.01,     0.67,   -68.3047,    -33.694, 0, 50, 3, 6.35 
Line.KF53,    2.39211,     0.60,     0.40,    40.5788,    19.7371, 0, 1, 3, 6.35 
Transformer.T63,    2.88144,    24.95,    18.30,    49.0256,    24.2152, 1, 1, 3, 6.35 
Transformer.T65,   0.423786,     7.34,     5.38,    7.21845,    3.51634, 1, 1, 3, 6.35 
Transformer.T66,    2.70321,    29.26,    21.46,    45.8286,    22.7125, 1, 1, 3, 6.35 
Transformer.T67,    2.89018,    25.03,    18.36,    49.0285,    24.2195, 1, 1, 3, 6.35 
Transformer.T68,     1.9149,    16.58,    12.16,     32.588,    15.9901, 1, 1, 3, 6.35 
Transformer.T69,    3.87111,    33.52,    24.58,     65.569,    32.6029, 1, 1, 3, 6.35 
Transformer.T70,    3.87106,    33.52,    24.58,     65.569,    32.6028, 1, 1, 3, 6.35 
Transformer.T71,    5.78191,    25.04,    18.36,    98.0576,    48.4352, 1, 1, 3, 6.35 
Transformer.T72,    5.78209,    25.04,    18.36,    98.0576,    48.4353, 1, 1, 3, 6.35 
Transformer.T73,    3.09733,    33.53,    24.59,    52.4554,    26.0817, 1, 1, 3, 6.35 
Transformer.T74,    3.38283,    29.30,    21.48,    57.2873,    28.3906, 1, 1, 3, 6.35 
Transformer.T75,    3.87709,    33.58,    24.62,    65.5717,    32.6068, 1, 1, 3, 6.35 
Transformer.T76,    1.69288,    29.32,    21.50,    28.6442,    14.1961, 1, 1, 3, 6.35 
Transformer.T77,    5.79255,    25.08,    18.39,    98.0611,    48.4404, 1, 1, 3, 6.35 
Transformer.T78,    3.87836,    33.59,    24.63,    65.5722,    32.6076, 1, 1, 3, 6.35 
Transformer.T79,    2.40838,    20.86,    15.30,    40.7977,    20.0878, 1, 1, 3, 6.35 
Transformer.T80,    1.69282,    29.32,    21.50,    28.6442,    14.1961, 1, 1, 3, 6.35 
Transformer.T81,    5.79253,    25.08,    18.39,    98.0611,    48.4404, 1, 1, 3, 6.35 
Transformer.T82,    3.10375,    33.60,    24.64,    52.4583,    26.0859, 1, 1, 3, 6.35 
Transformer.T83,    1.94041,    33.61,    24.65,    32.7867,    16.3046, 1, 1, 3, 6.35 
Transformer.T84,    3.03012,    16.66,    12.22,    51.3293,    25.1889, 1, 1, 3, 6.35 
Transformer.T85,    7.59279,    20.87,    15.31,    128.515,    63.2799, 1, 1, 3, 6.35 
Transformer.T86,    0.84844,     7.35,     5.39,     14.437,    7.03281, 1, 1, 3, 6.35 
Transformer.T87,     3.8829,    33.63,    24.66,    65.5743,    32.6106, 1, 1, 3, 6.35 
Transformer.T88,    3.88274,    33.63,    24.66,    65.5742,    32.6105, 1, 1, 3, 6.35 
Transformer.T89,    2.39218,     5.52,     4.05,    40.5787,    19.7401, 1, 1, 3, 6.35 
Transformer.T90,   0.964657,     6.43,     4.71,    16.4168,    7.99154, 1, 1, 3, 6.35 
Transformer.T91,    0.63599,     5.51,     4.04,    10.8208,    5.26414, 1, 1, 3, 6.35 
Line.FF01,    63.1422,    15.79,    10.52,    1075.94,    530.789, 0, 0, 3, 6.35 
Line.FF02,    63.1449,    15.79,    10.52,    1074.77,    530.137, 0, 0, 3, 6.35 
Line.FF03,     63.147,    15.79,    10.52,    1073.84,    529.618, 0, 0, 3, 6.35 
Line.FF04, 0.00402709,     0.00,     0.00, 8.52398E-10, -0.0762193, 0, 0, 3, 6.35 
Line.FF05,    54.3818,    13.60,     9.06,    922.792,    455.894, 0, 27, 3, 6.35 
Line.FF06,    64.3664,    16.09,    10.73,    1092.99,    538.023, 0, 27, 3, 6.35 
Line.FF07,    61.4771,    15.37,    10.25,    1043.93,    513.785, 0, 26, 3, 6.35 
Line.FF08,    1.21266,     0.30,     0.20,    20.7514,    9.77043, 0, 2, 3, 6.35 
Line.FF09,    0.36444,     0.09,     0.06,    6.31422,    2.76498, 0, 1, 3, 6.35 
Line.FF10,  0.0109823,     0.00,     0.00, 1.59502E-8,  -0.207719, 0, 0, 3, 6.35 
Line.FF11,    60.2661,    15.07,    10.04,    1022.57,    503.678, 0, 24, 3, 6.35 
Line.FF12,    57.3748,    14.34,     9.56,    973.245,    479.295, 0, 23, 3, 6.35 
Line.FF13,    57.3755,    14.34,     9.56,    972.969,    479.147, 0, 23, 3, 6.35 
Line.FF14,    53.5028,    13.38,     8.92,    907.202,    446.514, 0, 22, 3, 6.35 
Line.FF15,    47.7156,    11.93,     7.95,    809.121,    398.065, 0, 21, 3, 6.35 
Line.FF16,    44.3324,    11.08,     7.39,    751.815,    369.666, 0, 20, 3, 6.35 
Line.FF17,    41.4387,    10.36,     6.91,    702.525,    345.325, 0, 19, 3, 6.35 
Line.FF18,    39.9925,    10.00,     6.67,    677.607,    333.044, 0, 18, 3, 6.35 
Line.FF19, 0.000564602,     0.00,     0.00, -3.02204E-10, -0.0106585, 0, 0, 3, 6.35 
Line.FF20,     39.993,    10.00,     6.67,    677.564,    333.037, 0, 18, 3, 6.35 
Line.FF21,    39.6233,     9.91,     6.60,    670.812,    329.784, 0, 17, 3, 6.35 
Line.FF22,    38.1745,     9.54,     6.36,    646.106,    317.597, 0, 16, 3, 6.35 
Line.FF23,    37.6439,     9.41,     6.27,    636.938,    313.155, 0, 15, 3, 6.35 
Line.FF24,    33.7595,     8.44,     5.63,    571.108,    280.446, 0, 14, 3, 6.35 
Line.FF25,    2.49913,     0.62,     0.42,    42.4427,    20.3977, 0, 3, 3, 6.35 
Line.FF26,    1.81844,     0.45,     0.30,    30.8919,    14.8207, 0, 2, 3, 6.35 
Line.FF27,   0.911081,     0.23,     0.15,    15.4456,    7.49128, 0, 1, 3, 6.35 
Line.FF28,   0.908479,     0.23,     0.15,    15.4459,    7.37769, 0, 1, 3, 6.35 
Line.FF29,   0.913606,     0.23,     0.15,    15.4454,    7.59883, 0, 1, 3, 6.35 
Line.FF30,    3.88363,     0.97,     0.65,     65.577,    32.4739, 0, 1, 3, 6.35 
Line.FF31, 0.00614249,     0.00,     0.00,  2.7216E-9,  -0.115738, 0, 0, 3, 6.35 
Line.FF32,    27.3778,     6.84,     4.56,    462.973,    227.538, 0, 10, 3, 6.35 
Line.FF33,    26.9518,     6.74,     4.49,    455.742,     224.02, 0, 9, 3, 6.35 
Line.FF34,    19.2251,     4.81,     3.20,    324.828,    159.794, 0, 7, 3, 6.35 
Line.FF35,    14.3947,     3.60,     2.40,    243.224,    119.614, 0, 6, 3, 6.35 
Line.FF36,    14.0221,     3.51,     2.34,    236.901,    116.551, 0, 5, 3, 6.35 
Line.FF37,    8.21325,     2.05,     1.37,    138.813,    68.1297, 0, 4, 3, 6.35 
Line.FF38,    2.40358,     0.60,     0.40,    40.7447,    19.6874, 0, 3, 3, 6.35 
Line.FF39,     2.4042,     0.60,     0.40,    40.7443,    19.7136, 0, 3, 3, 6.35 
Line.FF40,   0.956469,     0.24,     0.16,    16.2248,    7.80812, 0, 2, 3, 6.35 
Line.FF41,    1.45172,     0.36,     0.24,     24.517,     12.075, 0, 1, 3, 6.35 
Line.FF42,   0.318907,     0.08,     0.05,    5.41057,    2.60148, 0, 1, 3, 6.35 
Line.FF43,     6.1475,     1.54,     1.02,    103.868,    51.0962, 0, 0, 3, 6.35 
Line.FF44,    1.31768,     0.33,     0.22,    22.2656,    10.9461, 0, 1, 3, 6.35 
Line.FF45,    1.58627,     0.40,     0.26,   -26.7679,   -13.2503, 0, 2, 3, 6.35 
Line.FF46,    1.58538,     0.40,     0.26,   -26.7681,   -13.2126, 0, 2, 3, 6.35 
Line.FF47,    3.87323,     0.97,     0.65,    65.5738,    32.5296, 0, 1, 3, 6.35 
Transformer.T93,    2.89212,    25.05,    18.37,    49.0292,    24.2204, 1, 1, 3, 6.35 
Transformer.T94,    5.78734,    25.06,    18.38,    98.0594,    48.4379, 1, 1, 3, 6.35 
Transformer.T95,    3.38329,    29.30,    21.49,    57.2875,    28.3909, 1, 1, 3, 6.35 
Transformer.T96,    2.89489,    25.07,    18.39,    49.0301,    24.2218, 1, 1, 3, 6.35 
Transformer.T97,     1.4483,    25.09,    18.40,    24.5153,    12.1091, 1, 1, 3, 6.35 
Transformer.T98,   0.372259,     6.45,     4.73,    6.31429,    3.07368, 1, 1, 3, 6.35 
Transformer.T99,    1.44988,    25.11,    18.42,    24.5159,    12.1098, 1, 1, 3, 6.35 
Transformer.T100,   0.531614,     4.60,     3.38,    9.01461,    4.38225, 1, 1, 3, 6.35 
Transformer.T101,      3.886,    33.65,    24.68,    65.5757,    32.6127, 1, 1, 3, 6.35 
Transformer.T102,    3.88693,    33.66,    24.69,    65.5761,    32.6133, 1, 1, 3, 6.35 
Transformer.T103,   0.426164,     7.38,     5.41,    7.21873,     3.5167, 1, 1, 3, 6.35 
Transformer.T104,   0.681853,     7.38,     5.41,      11.55,    5.62652, 1, 1, 3, 6.35 
Transformer.T105,   0.372981,     6.46,     4.74,    6.31436,    3.07378, 1, 1, 3, 6.35 
Transformer.T106,     4.8306,    20.92,    15.34,    81.5993,    40.1813, 1, 1, 3, 6.35 
Transformer.T107,    2.90466,    25.16,    18.45,    49.0334,    24.2266, 1, 1, 3, 6.35 
Transformer.T108,    4.83051,    20.92,    15.34,    81.5993,    40.1813, 1, 1, 3, 6.35 
Transformer.T109,    5.80985,    25.16,    18.45,    98.0669,     48.449, 1, 1, 3, 6.35 
Transformer.T110,    5.80991,    25.16,    18.45,     98.067,     48.449, 1, 1, 3, 6.35 
Transformer.T111,    1.45258,    25.16,    18.45,    24.5168,    12.1112, 1, 1, 3, 6.35 
Transformer.T112,   0.914389,    25.14,    18.44,    15.4453,    7.63215, 1, 1, 3, 6.35 
Transformer.T113,   0.914373,    25.14,    18.44,    15.4453,    7.63214, 1, 1, 3, 6.35 
Transformer.T114,   0.638647,     3.69,     2.70,    10.8141,     5.2535, 1, 1, 3, 6.35 
Transformer.T116,   0.319608,     5.54,     4.06,    5.41056,    2.63176, 1, 1, 3, 6.35 
Transformer.T117,   0.371286,     6.43,     4.72,    6.31419,    3.07355, 1, 1, 3, 6.35 
Transformer.T118,   0.849046,     7.35,     5.39,    14.4371,     7.0329, 1, 1, 3, 6.35 
Transformer.T119,    3.87506,    33.56,    24.61,    65.5708,    32.6055, 1, 1, 3, 6.35 
Transformer.T120,    2.88935,    25.02,    18.35,    49.0282,    24.2191, 1, 1, 3, 6.35 
