Name, Imax, %normal, %emergency, kW, kvar, NumCustomers, TotalCustomers, NumPhases, kVBase
Transformer.T47,   0.851175,     7.37,     5.41,    14.4373,    7.03322, 1, 1, 3, 6.35 
Transformer.T48,    1.48897,     6.45,     4.73,    25.2571,    12.2957, 1, 1, 3, 6.35 
Transformer.T49,    1.48897,     6.45,     4.73,    25.2571,    12.2957, 1, 1, 3, 6.35 
Transformer.T50,    3.88208,    33.62,    24.65,    65.5739,    32.6101, 1, 1, 3, 6.35 
Transformer.T51,   0.681278,     7.38,     5.41,    11.5499,    5.62643, 1, 1, 3, 6.35 
Transformer.T52,    5.80108,    25.12,    18.42,     98.064,    48.4446, 1, 1, 3, 6.35 
Transformer.T53,    1.27671,     5.53,     4.05,    21.6421,    10.5278, 1, 1, 3, 6.35 
Transformer.T54,    3.88483,    33.64,    24.67,    65.5751,    32.6119, 1, 1, 3, 6.35 
Transformer.T55,    5.80301,    25.13,    18.43,    98.0646,    48.4456, 1, 1, 3, 6.35 
Transformer.T56,    9.13993,    25.13,    18.43,    154.452,     76.306, 1, 1, 3, 6.35 
Transformer.T57,    4.82571,    20.90,    15.32,     81.598,    40.1793, 1, 1, 3, 6.35 
Transformer.T58,    3.88605,    33.65,    24.68,    65.5756,    32.6127, 1, 1, 3, 6.35 
Transformer.T59, 0.000020797,     0.00,     0.00, 3.44137E-12, 0.000392507, 0, 0, 3, 6.35 
Transformer.T61,    3.86345,    33.46,    24.54,    65.5657,    32.5979, 1, 1, 3, 6.35 
Transformer.T62,    2.89538,    25.07,    18.39,    49.0303,     24.222, 1, 1, 3, 6.35 
Line.KF01,     88.405,    22.10,    14.73,    1506.34,    743.247, 0, 56, 3, 6.35 
Line.KF02, 0.000437904,     0.00,     0.00, 4.02283E-11, -0.00831142, 0, 0, 3, 6.35 
Line.KF03,     88.407,    22.10,    14.73,    1504.82,    742.342, 0, 56, 3, 6.35 
Line.KF04,    85.5259,    21.38,    14.25,    1455.57,    717.987, 0, 55, 3, 6.35 
Line.KF05,    83.6129,    20.90,    13.94,    1421.57,    701.149, 0, 54, 3, 6.35 
Line.KF06,      83.19,    20.80,    13.86,    1413.69,    697.241, 0, 53, 3, 6.35 
Line.KF07,    83.1907,    20.80,    13.87,    1413.15,    696.918, 0, 53, 3, 6.35 
Line.KF08,    1.13084,     0.28,     0.19,    19.2729,    9.31588, 0, 0, 3, 6.35 
Line.KF09,   0.166974,     0.04,     0.03,    2.85595,    1.35414, 0, 1, 3, 6.35 
Line.KF10,   0.680335,     0.17,     0.11,    -11.581,   -5.63303, 0, 2, 3, 6.35 
Line.KF11,    40.2097,    10.05,     6.70,    682.703,    336.555, 0, 0, 3, 6.35 
Line.KF12,    40.2098,    10.05,     6.70,     682.69,     336.55, 0, 0, 3, 6.35 
Line.KF13,    41.1723,    10.29,     6.86,    698.842,    345.023, 0, 51, 3, 6.35 
Line.KF14,    28.1529,     7.04,     4.69,    477.541,    235.993, 0, 0, 3, 6.35 
Line.KF15,    25.4497,     6.36,     4.24,    431.706,    213.279, 0, 1, 3, 6.35 
Line.KF16, 0.000404082,     0.00,     0.00, -1.2514E-9, -0.00764327, 0, 0, 3, 6.35 
Line.KF17,    3.87104,     0.97,     0.65,    65.5698,    32.5882, 0, 1, 3, 6.35 
Line.KF18,    21.5804,     5.40,     3.60,    366.025,    180.693, 0, 2, 3, 6.35 
Line.KF19,    15.7984,     3.95,     2.63,    267.938,    132.263, 0, 3, 3, 6.35 
Line.KF20,     10.016,     2.50,     1.67,     169.88,    83.8282, 0, 4, 3, 6.35 
Line.KF21,     6.9198,     1.73,     1.15,    117.408,    57.8003, 0, 5, 3, 6.35 
Line.KF22,    54.3278,    13.58,     9.05,    921.132,      454.9, 0, 15, 3, 6.35 
Line.KF23,    50.9462,    12.74,     8.49,    863.267,    426.208, 0, 14, 3, 6.35 
Line.KF24,    17.6473,     4.41,     2.94,    298.719,    147.788, 0, 5, 3, 6.35 
Line.KF25,    33.3007,     8.33,     5.55,    564.039,    278.164, 0, 9, 3, 6.35 
Line.KF26,    31.6085,     7.90,     5.27,    535.282,    263.933, 0, 8, 3, 6.35 
Line.KF27,    25.8157,     6.45,     4.30,    437.147,    215.473, 0, 7, 3, 6.35 
Line.KF28,    22.7132,     5.68,     3.79,    384.564,    189.378, 0, 6, 3, 6.35 
Line.KF29, 0.000483811,     0.00,     0.00, 1.88888E-9, -0.00913086, 0, 0, 3, 6.35 
Line.KF30,    13.7697,     3.44,     2.29,    233.145,    115.182, 0, 4, 3, 6.35 
Line.KF31,    12.0784,     3.02,     2.01,    204.464,    101.038, 0, 3, 3, 6.35 
Line.KF32,     8.2012,     2.05,     1.37,    138.863,    68.4872, 0, 2, 3, 6.35 
Line.KF33,    5.79274,     1.45,     0.97,    98.0627,     48.411, 0, 1, 3, 6.35 
Line.KF34, 0.000846938,     0.00,     0.00, 7.03399E-10, -0.0159892, 0, 0, 3, 6.35 
Line.KF35,    22.7134,     5.68,     3.79,     384.56,    189.388, 0, 6, 3, 6.35 
Line.KF36,    20.7744,     5.19,     3.46,    351.679,    173.092, 0, 5, 3, 6.35 
Line.KF37,    17.7443,     4.44,     2.96,    300.326,    147.909, 0, 4, 3, 6.35 
Line.KF38,    17.7453,     4.44,     2.96,    300.306,    147.938, 0, 4, 3, 6.35 
Line.KF39, 0.00088663,     0.00,     0.00, 1.86402E-10, -0.0167264, 0, 0, 3, 6.35 
Line.KF40,     10.152,     2.54,     1.69,    171.767,    84.6715, 0, 3, 3, 6.35 
Line.KF41,    10.1526,     2.54,     1.69,    171.759,    84.6954, 0, 3, 3, 6.35 
Line.KF42, 6.24886E-10,     0.00,     0.00, 2.60199E-9, 2.66998E-9, 0, 0, 3, 6.35 
Line.KF43,    7.76167,     1.94,     1.29,    131.165,    65.0102, 0, 2, 3, 6.35 
Line.KF44,    7.76225,     1.94,     1.29,    131.161,    65.0321, 0, 2, 3, 6.35 
Line.KF45,    3.88031,     0.97,     0.65,    65.5769,    32.4758, 0, 1, 3, 6.35 
Line.KF46, 0.00402862,     0.00,     0.00, 8.53536E-10, -0.0759721, 0, 0, 3, 6.35 
Line.KF47,    47.4062,    11.85,     7.90,   -803.734,    -397.03, 0, 20, 3, 6.35 
Line.KF48,    51.2775,    12.82,     8.55,   -869.433,   -429.695, 0, 21, 3, 6.35 
Line.KF49, 0.00192363,     0.00,     0.00, -1.10498E-11, -0.0363897, 0, 0, 3, 6.35 
Line.KF50,    9.49663,     2.37,     1.58,   -161.107,   -79.4894, 0, 49, 3, 6.35 
Line.KF51,    10.1325,     2.53,     1.69,   -171.929,   -84.7466, 0, 50, 3, 6.35 
Line.KF52,    13.0224,     3.26,     2.17,   -220.966,   -108.941, 0, 51, 3, 6.35 
Line.KF53,    2.39249,     0.60,     0.40,    40.5788,    19.7372, 0, 1, 3, 6.35 
Transformer.T63,    2.88139,    24.95,    18.30,    49.0256,    24.2152, 1, 1, 3, 6.35 
Transformer.T65,   0.423757,     7.34,     5.38,    7.21845,    3.51633, 1, 1, 3, 6.35 
Transformer.T66,    2.70334,    29.26,    21.46,    45.8287,    22.7126, 1, 1, 3, 6.35 
Transformer.T67,    2.89056,    25.03,    18.36,    49.0287,    24.2197, 1, 1, 3, 6.35 
Transformer.T68,    1.91481,    16.58,    12.16,     32.588,      15.99, 1, 1, 3, 6.35 
Transformer.T69,    3.87179,    33.53,    24.59,    65.5694,    32.6033, 1, 1, 3, 6.35 
Transformer.T70,     3.8714,    33.53,    24.59,    65.5692,    32.6031, 1, 1, 3, 6.35 
Transformer.T71,    5.78253,    25.04,    18.36,    98.0578,    48.4355, 1, 1, 3, 6.35 
Transformer.T72,     5.7825,    25.04,    18.36,    98.0578,    48.4355, 1, 1, 3, 6.35 
Transformer.T73,    3.09769,    33.53,    24.59,    52.4556,    26.0819, 1, 1, 3, 6.35 
Transformer.T74,    3.38337,    29.30,    21.49,    57.2875,    28.3909, 1, 1, 3, 6.35 
Transformer.T75,    3.87772,    33.58,    24.63,     65.572,    32.6072, 1, 1, 3, 6.35 
Transformer.T76,    1.69315,    29.33,    21.51,    28.6443,    14.1963, 1, 1, 3, 6.35 
Transformer.T77,    5.79348,    25.09,    18.40,    98.0614,    48.4409, 1, 1, 3, 6.35 
Transformer.T78,    3.87899,    33.59,    24.63,    65.5725,     32.608, 1, 1, 3, 6.35 
Transformer.T79,    2.40877,    20.86,    15.30,    40.7978,     20.088, 1, 1, 3, 6.35 
Transformer.T80,    1.69309,    29.33,    21.51,    28.6443,    14.1963, 1, 1, 3, 6.35 
Transformer.T81,    5.79347,    25.09,    18.40,    98.0614,    48.4409, 1, 1, 3, 6.35 
Transformer.T82,    3.10425,    33.60,    24.64,    52.4585,    26.0862, 1, 1, 3, 6.35 
Transformer.T83,    1.94072,    33.61,    24.65,    32.7868,    16.3048, 1, 1, 3, 6.35 
Transformer.T84,    3.03061,    16.66,    12.22,    51.3295,     25.189, 1, 1, 3, 6.35 
Transformer.T85,      7.594,    20.88,    15.31,    128.515,    63.2804, 1, 1, 3, 6.35 
Transformer.T86,   0.848354,     7.35,     5.39,     14.437,    7.03279, 1, 1, 3, 6.35 
Transformer.T87,    3.88353,    33.63,    24.66,    65.5746,     32.611, 1, 1, 3, 6.35 
Transformer.T88,    3.88338,    33.63,    24.66,    65.5745,    32.6109, 1, 1, 3, 6.35 
Transformer.T89,    2.39256,     5.53,     4.05,    40.5788,    19.7402, 1, 1, 3, 6.35 
Transformer.T90,    0.96456,     6.43,     4.71,    16.4168,    7.99153, 1, 1, 3, 6.35 
Transformer.T91,     0.6361,     5.51,     4.04,    10.8208,    5.26416, 1, 1, 3, 6.35 
Line.FF01,     69.308,    17.33,    11.55,    1180.93,    582.718, 0, 0, 3, 6.35 
Line.FF02,    65.9419,    16.49,    10.99,    1122.23,    553.526, 0, 1, 3, 6.35 
Line.FF03,     65.944,    16.49,    10.99,    1121.22,    552.952, 0, 1, 3, 6.35 
Line.FF04, 0.00402606,     0.00,     0.00, 1.10061E-9, -0.0761801, 0, 0, 3, 6.35 
Line.FF05,    41.7785,    10.44,     6.96,    708.661,    350.326, 0, 28, 3, 6.35 
Line.FF06,    64.3828,    16.10,    10.73,    1092.99,    538.019, 0, 27, 3, 6.35 
Line.FF07,    61.4927,    15.37,    10.25,    1043.93,    513.781, 0, 26, 3, 6.35 
Line.FF08,    1.21298,     0.30,     0.20,    20.7514,    9.77065, 0, 2, 3, 6.35 
Line.FF09,   0.364538,     0.09,     0.06,    6.31423,    2.76515, 0, 1, 3, 6.35 
Line.FF10,  0.0109794,     0.00,     0.00,  1.5997E-8,  -0.207612, 0, 0, 3, 6.35 
Line.FF11,    60.2814,    15.07,    10.05,    1022.57,    503.673, 0, 24, 3, 6.35 
Line.FF12,    57.3893,    14.35,     9.56,    973.242,     479.29, 0, 23, 3, 6.35 
Line.FF13,      57.39,    14.35,     9.57,    972.966,    479.142, 0, 23, 3, 6.35 
Line.FF14,    53.5163,    13.38,     8.92,    907.199,    446.508, 0, 22, 3, 6.35 
Line.FF15,    47.7275,    11.93,     7.95,    809.117,    398.058, 0, 21, 3, 6.35 
Line.FF16,    44.3434,    11.09,     7.39,    751.811,    369.658, 0, 20, 3, 6.35 
Line.FF17,     41.449,    10.36,     6.91,     702.52,    345.317, 0, 19, 3, 6.35 
Line.FF18,    40.0024,    10.00,     6.67,    677.603,    333.036, 0, 18, 3, 6.35 
Line.FF19, 0.000564456,     0.00,     0.00, -8.10036E-11,  -0.010653, 0, 0, 3, 6.35 
Line.FF20,    40.0029,    10.00,     6.67,    677.559,    333.029, 0, 18, 3, 6.35 
Line.FF21,    39.6331,     9.91,     6.61,    670.806,    329.775, 0, 17, 3, 6.35 
Line.FF22,    38.1839,     9.55,     6.36,      646.1,    317.588, 0, 16, 3, 6.35 
Line.FF23,    37.6531,     9.41,     6.28,    636.932,    313.146, 0, 15, 3, 6.35 
Line.FF24,    33.7678,     8.44,     5.63,    571.102,    280.436, 0, 14, 3, 6.35 
Line.FF25,     2.4998,     0.62,     0.42,    42.4429,    20.3982, 0, 3, 3, 6.35 
Line.FF26,    1.81893,     0.45,     0.30,    30.8921,    14.8212, 0, 2, 3, 6.35 
Line.FF27,   0.911326,     0.23,     0.15,    15.4457,    7.49147, 0, 1, 3, 6.35 
Line.FF28,   0.908724,     0.23,     0.15,    15.4459,    7.37794, 0, 1, 3, 6.35 
Line.FF29,    0.91385,     0.23,     0.15,    15.4455,    7.59897, 0, 1, 3, 6.35 
Line.FF30,    3.88468,     0.97,     0.65,    65.5775,    32.4746, 0, 1, 3, 6.35 
Line.FF31,  0.0061409,     0.00,     0.00, 2.94988E-9,  -0.115678, 0, 0, 3, 6.35 
Line.FF32,    27.3843,     6.85,     4.56,    462.966,    227.527, 0, 10, 3, 6.35 
Line.FF33,     26.959,     6.74,     4.49,    455.745,    224.023, 0, 9, 3, 6.35 
Line.FF34,    19.2303,     4.81,     3.21,    324.829,    159.796, 0, 7, 3, 6.35 
Line.FF35,    14.3986,     3.60,     2.40,    243.225,    119.616, 0, 6, 3, 6.35 
Line.FF36,    14.0259,     3.51,     2.34,    236.902,    116.553, 0, 5, 3, 6.35 
Line.FF37,    8.21545,     2.05,     1.37,    138.814,    68.1308, 0, 4, 3, 6.35 
Line.FF38,    2.40422,     0.60,     0.40,    40.7449,    19.6878, 0, 3, 3, 6.35 
Line.FF39,    2.40484,     0.60,     0.40,    40.7445,     19.714, 0, 3, 3, 6.35 
Line.FF40,   0.956719,     0.24,     0.16,    16.2248,    7.80818, 0, 2, 3, 6.35 
Line.FF41,    1.45211,     0.36,     0.24,    24.5171,    12.0752, 0, 1, 3, 6.35 
Line.FF42,   0.318991,     0.08,     0.05,    5.41058,    2.60151, 0, 1, 3, 6.35 
Line.FF43,    6.14914,     1.54,     1.02,    103.869,     51.097, 0, 0, 3, 6.35 
Line.FF44,    1.31804,     0.33,     0.22,    22.2658,    10.9463, 0, 1, 3, 6.35 
Line.FF45,    1.58669,     0.40,     0.26,    -26.768,   -13.2505, 0, 2, 3, 6.35 
Line.FF46,     1.5858,     0.40,     0.26,   -26.7683,   -13.2128, 0, 2, 3, 6.35 
Line.FF47,    3.87427,     0.97,     0.65,    65.5743,    32.5303, 0, 1, 3, 6.35 
Transformer.T_HAVELI_PANCHAYAT,    3.36887,    29.18,    21.40,    57.2819,    28.3826, 1, 1, 3, 6.35 
Transformer.T93,    2.89289,    25.05,    18.37,    49.0294,    24.2208, 1, 1, 3, 6.35 
Transformer.T94,    5.78888,    25.07,    18.38,    98.0599,    48.4386, 1, 1, 3, 6.35 
Transformer.T95,    3.38419,    29.31,    21.49,    57.2878,    28.3914, 1, 1, 3, 6.35 
Transformer.T96,    2.89566,    25.08,    18.39,    49.0304,    24.2222, 1, 1, 3, 6.35 
Transformer.T97,    1.44868,    25.09,    18.40,    24.5155,    12.1093, 1, 1, 3, 6.35 
Transformer.T98,   0.372356,     6.45,     4.73,     6.3143,     3.0737, 1, 1, 3, 6.35 
Transformer.T99,    1.45026,    25.12,    18.42,     24.516,      12.11, 1, 1, 3, 6.35 
Transformer.T100,   0.531753,     4.61,     3.38,    9.01463,    4.38226, 1, 1, 3, 6.35 
Transformer.T101,    3.88705,    33.66,    24.69,    65.5761,    32.6133, 1, 1, 3, 6.35 
Transformer.T102,    3.88798,    33.67,    24.69,    65.5765,     32.614, 1, 1, 3, 6.35 
Transformer.T103,   0.425487,     3.68,     2.70,    7.20939,    3.50198, 1, 1, 3, 6.35 
Transformer.T104,   0.682032,     7.38,     5.41,      11.55,    5.62655, 1, 1, 3, 6.35 
Transformer.T105,   0.373079,     6.46,     4.74,    6.31438,     3.0738, 1, 1, 3, 6.35 
Transformer.T106,    4.83189,    20.92,    15.34,    81.5997,    40.1818, 1, 1, 3, 6.35 
Transformer.T107,    2.90544,    25.16,    18.45,    49.0336,     24.227, 1, 1, 3, 6.35 
Transformer.T108,    4.83179,    20.92,    15.34,    81.5997,    40.1818, 1, 1, 3, 6.35 
Transformer.T109,     5.8114,    25.16,    18.45,    98.0675,    48.4497, 1, 1, 3, 6.35 
Transformer.T110,    5.81146,    25.16,    18.45,    98.0675,    48.4498, 1, 1, 3, 6.35 
Transformer.T111,    1.45297,    25.17,    18.46,    24.5169,    12.1114, 1, 1, 3, 6.35 
Transformer.T112,   0.914633,    25.15,    18.44,    15.4454,    7.63227, 1, 1, 3, 6.35 
Transformer.T113,   0.914617,    25.15,    18.44,    15.4454,    7.63226, 1, 1, 3, 6.35 
Transformer.T114,   0.638814,     3.69,     2.70,    10.8141,    5.25352, 1, 1, 3, 6.35 
Transformer.T116,   0.319691,     5.54,     4.06,    5.41057,    2.63177, 1, 1, 3, 6.35 
Transformer.T117,   0.371382,     6.43,     4.72,     6.3142,    3.07357, 1, 1, 3, 6.35 
Transformer.T118,   0.849267,     7.35,     5.39,    14.4371,    7.03293, 1, 1, 3, 6.35 
Transformer.T119,     3.8761,    33.57,    24.62,    65.5713,    32.6062, 1, 1, 3, 6.35 
Transformer.T120,    2.89011,    25.03,    18.35,    49.0285,    24.2194, 1, 1, 3, 6.35 
