Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"KORDEBUS17", 0.415, 1,    236.132,   -0.6,   0.98553, 2,    236.132, -120.6,   0.98553, 3,    236.132,  119.4,   0.98553
"KAPAT_FACTORYBUS18", 0.415, 1,    237.723,   -0.3,   0.99217, 2,    237.723, -120.3,   0.99217, 3,    237.723,  119.7,   0.99217
"VEREKARBUS19", 0.415, 1,     235.27,   -0.7,   0.98193, 2,     235.27, -120.7,   0.98193, 3,     235.27,  119.3,   0.98193
"MICROWAVEBUS20", 0.415, 1,    238.024,   -0.3,   0.99342, 2,    238.024, -120.3,   0.99342, 3,    238.024,  119.7,   0.99342
"DAIRY_OLDBUS21", 0.415, 1,    234.872,   -0.8,   0.98027, 2,    234.872, -120.8,   0.98027, 3,    234.872,  119.2,   0.98027
"DAIRY_HTCBUS22", 0.415, 1,    237.985,   -0.3,   0.99326, 2,    237.985, -120.3,   0.99326, 3,    237.985,  119.7,   0.99326
"PISGALBUS23", 0.415, 1,    235.147,   -0.7,   0.98141, 2,    235.147, -120.7,   0.98141, 3,    235.147,  119.3,   0.98141
"GOLDEN_NEST", 11, 1,    6322.26,   -0.2,    0.9955, 2,    6322.26, -120.2,    0.9955, 3,    6322.26,  119.8,    0.9955
"RATNADEEP_APT", 11, 1,     6317.5,   -0.2,   0.99475, 2,     6317.5, -120.2,   0.99475, 3,     6317.5,  119.8,   0.99475
"SUREKHA_PARKAR", 11, 1,    6313.43,   -0.2,   0.99411, 2,    6313.43, -120.2,   0.99411, 3,    6313.43,  119.8,   0.99411
"NAGZAR", 11, 1,    6308.73,   -0.2,   0.99337, 2,    6308.73, -120.2,   0.99337, 3,    6308.73,  119.8,   0.99337
"3_WAY_SURAJ_BAR", 11, 1,    6308.43,   -0.2,   0.99332, 2,    6308.43, -120.2,   0.99332, 3,    6308.43,  119.8,   0.99332
"SARTHAK_NEST", 11, 1,    6306.97,   -0.2,   0.99309, 2,    6306.97, -120.2,   0.99309, 3,    6306.97,  119.8,   0.99309
"PROGRESS", 11, 1,    6304.87,   -0.2,   0.99276, 2,    6304.87, -120.2,   0.99276, 3,    6304.87,  119.8,   0.99276
"3_WAY_PROGRESS", 11, 1,     6304.6,   -0.2,   0.99272, 2,     6304.6, -120.2,   0.99272, 3,     6304.6,  119.8,   0.99272
"COMMERTIAL_TAX", 11, 1,    6303.35,   -0.2,   0.99252, 2,    6303.35, -120.2,   0.99252, 3,    6303.35,  119.8,   0.99252
"SADASHIV_TWIN_TOWER", 11, 1,    6302.38,   -0.2,   0.99237, 2,    6302.38, -120.2,   0.99237, 3,    6302.38,  119.8,   0.99237
"VEREKAR_2", 11, 1,    6301.14,   -0.2,   0.99217, 2,    6301.14, -120.2,   0.99217, 3,    6301.14,  119.8,   0.99217
"3_WAY_VEREKAR_2", 11, 1,    6300.89,   -0.2,   0.99213, 2,    6300.89, -120.2,   0.99213, 3,    6300.89,  119.8,   0.99213
"BANDODKAR", 11, 1,    6298.59,   -0.2,   0.99177, 2,    6298.59, -120.2,   0.99177, 3,    6298.59,  119.8,   0.99177
"PANDITWADA", 11, 1,    6300.71,   -0.2,   0.99211, 2,    6300.71, -120.2,   0.99211, 3,    6300.71,  119.8,   0.99211
"3_WAY_BAGAYTDAR", 11, 1,    6298.36,   -0.2,   0.99173, 2,    6298.36, -120.2,   0.99173, 3,    6298.36,  119.8,   0.99173
"KAZIWADA", 11, 1,    6297.57,   -0.2,   0.99161, 2,    6297.57, -120.2,   0.99161, 3,    6297.57,  119.8,   0.99161
"TWIN_TOWER", 11, 1,     6295.9,   -0.2,   0.99135, 2,     6295.9, -120.2,   0.99135, 3,     6295.9,  119.8,   0.99135
"HOTEL_MENINO", 11, 1,    6294.18,   -0.2,   0.99108, 2,    6294.18, -120.2,   0.99108, 3,    6294.18,  119.8,   0.99108
"3W_CANARA", 11, 1,    6292.73,   -0.2,   0.99085, 2,    6292.73, -120.2,   0.99085, 3,    6292.73,  119.8,   0.99085
"3_WAY_BHOSLE_1", 11, 1,    6291.77,   -0.2,    0.9907, 2,    6291.77, -120.2,    0.9907, 3,    6291.77,  119.8,    0.9907
"CANARA_BANK", 11, 1,    6292.72,   -0.2,   0.99085, 2,    6292.72, -120.2,   0.99085, 3,    6292.72,  119.8,   0.99085
"KCA", 11, 1,    6292.65,   -0.2,   0.99084, 2,    6292.65, -120.2,   0.99084, 3,    6292.65,  119.8,   0.99084
"2W_GANGANATH", 11, 1,    6292.65,   -0.2,   0.99084, 2,    6292.65, -120.2,   0.99084, 3,    6292.65,  119.8,   0.99084
"3_WAY_BHOSLE_2", 11, 1,    6291.57,   -0.2,   0.99066, 2,    6291.57, -120.2,   0.99066, 3,    6291.57,  119.8,   0.99066
"SUPER_MARKET", 11, 1,    6291.57,   -0.2,   0.99066, 2,    6291.57, -120.2,   0.99066, 3,    6291.57,  119.8,   0.99066
"3_WAY_BAZAR", 11, 1,    6291.57,   -0.2,   0.99066, 2,    6291.57, -120.2,   0.99066, 3,    6291.57,  119.8,   0.99066
"BHOSLE", 11, 1,    6291.44,   -0.2,   0.99065, 2,    6291.44, -120.2,   0.99065, 3,    6291.44,  119.8,   0.99065
"KANIR_CONSTRUCTION_HTC", 11, 1,    6291.09,   -0.2,   0.99059, 2,    6291.09, -120.2,   0.99059, 3,    6291.09,  119.8,   0.99059
"KANIR_CONSTRUCTION", 11, 1,     6290.7,   -0.2,   0.99053, 2,     6290.7, -120.2,   0.99053, 3,     6290.7,  119.8,   0.99053
"BSNL_INTERNAL", 11, 1,    6290.32,   -0.2,   0.99047, 2,    6290.32, -120.2,   0.99047, 3,    6290.32,  119.8,   0.99047
"KAMAT_AVR_REALTORS", 11, 1,    6290.13,   -0.2,   0.99044, 2,    6290.13, -120.2,   0.99044, 3,    6290.13,  119.8,   0.99044
"COELO", 11, 1,    6289.99,   -0.2,   0.99042, 2,    6289.99, -120.2,   0.99042, 3,    6289.99,  119.8,   0.99042
"DK_ARCADE", 11, 1,    6289.88,   -0.2,    0.9904, 2,    6289.88, -120.2,    0.9904, 3,    6289.88,  119.8,    0.9904
"GOA_STATE_BANK", 11, 1,    6289.08,   -0.2,   0.99027, 2,    6289.08, -120.2,   0.99027, 3,    6289.08,  119.8,   0.99027
"3_WAY_MUNCIPALITY", 11, 1,    6288.34,   -0.2,   0.99016, 2,    6288.34, -120.2,   0.99016, 3,    6288.34,  119.8,   0.99016
"3_WAY_TISK", 11, 1,    6287.59,   -0.2,   0.99004, 2,    6287.59, -120.2,   0.99004, 3,    6287.59,  119.8,   0.99004
"3_WAY_MAMLATDAR", 11, 1,     6286.5,   -0.2,   0.98987, 2,     6286.5, -120.2,   0.98987, 3,     6286.5,  119.8,   0.98987
"MAMLADTDAR", 11, 1,    6285.96,   -0.2,   0.98978, 2,    6285.96, -120.2,   0.98978, 3,    6285.96,  119.8,   0.98978
"TARANGAN_I", 11, 1,    6284.89,   -0.2,   0.98961, 2,    6284.89, -120.2,   0.98961, 3,    6284.89,  119.8,   0.98961
"RAJMUDRA_I", 11, 1,       6284,   -0.2,   0.98947, 2,       6284, -120.2,   0.98947, 3,       6284,  119.8,   0.98947
"PWD", 11, 1,    6283.55,   -0.2,    0.9894, 2,    6283.55, -120.2,    0.9894, 3,    6283.55,  119.8,    0.9894
"RAJMUDRA_II", 11, 1,    6282.85,   -0.2,   0.98929, 2,    6282.85, -120.2,   0.98929, 3,    6282.85,  119.8,   0.98929
"RAJ_DURGA", 11, 1,     6282.8,   -0.2,   0.98928, 2,     6282.8, -120.2,   0.98928, 3,     6282.8,  119.8,   0.98928
"SUMIT_PLUMERIA", 11, 1,    6282.58,   -0.2,   0.98925, 2,    6282.58, -120.2,   0.98925, 3,    6282.58,  119.8,   0.98925
"3_WAY_DAAG", 11, 1,    6282.34,   -0.2,   0.98921, 2,    6282.34, -120.2,   0.98921, 3,    6282.34,  119.8,   0.98921
"DAAG", 11, 1,     6282.1,   -0.2,   0.98917, 2,     6282.1, -120.2,   0.98917, 3,     6282.1,  119.8,   0.98917
"4_WAY_MENINO", 11, 1,    6290.37,   -0.2,   0.99048, 2,    6290.37, -120.2,   0.99048, 3,    6290.37,  119.8,   0.99048
"SUMIT_SHIVAM", 11, 1,    6290.18,   -0.2,   0.99045, 2,    6290.18, -120.2,   0.99045, 3,    6290.18,  119.8,   0.99045
"KALPANA", 11, 1,       6290,   -0.2,   0.99042, 2,       6290, -120.2,   0.99042, 3,       6290,  119.8,   0.99042
"2_WAY_SHANTINAGAR", 11, 1,       6290,   -0.2,   0.99042, 2,       6290, -120.2,   0.99042, 3,       6290,  119.8,   0.99042
"POLICE_STATION", 11, 1,    6289.36,   -0.2,   0.99032, 2,    6289.36, -120.2,   0.99032, 3,    6289.36,  119.8,   0.99032
"3_WAY_APOLLO", 11, 1,    6288.79,   -0.2,   0.99023, 2,    6288.79, -120.2,   0.99023, 3,    6288.79,  119.8,   0.99023
"RAJDEEP_GALARIA_I", 11, 1,     6288.7,   -0.2,   0.99021, 2,     6288.7, -120.2,   0.99021, 3,     6288.7,  119.8,   0.99021
"RAJDEEP_GALARIA_II", 11, 1,     6288.7,   -0.2,   0.99021, 2,     6288.7, -120.2,   0.99021, 3,     6288.7,  119.8,   0.99021
"2_WAY_BAZAR", 11, 1,     6288.7,   -0.2,   0.99021, 2,     6288.7, -120.2,   0.99021, 3,     6288.7,  119.8,   0.99021
"AIESHA", 11, 1,    6288.29,   -0.2,   0.99015, 2,    6288.29, -120.2,   0.99015, 3,    6288.29,  119.8,   0.99015
"GOLDEN_NESTBUS", 0.415, 1,     235.56,   -0.6,   0.98314, 2,     235.56, -120.6,   0.98314, 3,     235.56,  119.4,   0.98314
"SUREKHA_PARKARBUS", 0.415, 1,    234.213,   -0.8,   0.97752, 2,    234.213, -120.8,   0.97752, 3,    234.213,  119.2,   0.97752
"NAGZARBUS", 0.415, 1,    234.032,   -0.8,   0.97676, 2,    234.032, -120.8,   0.97676, 3,    234.032,  119.2,   0.97676
"SARTHAK_NESTBUS", 0.415, 1,    234.975,   -0.7,    0.9807, 2,    234.975, -120.7,    0.9807, 3,    234.975,  119.3,    0.9807
"PROGRESSBUS", 0.415, 1,    233.884,   -0.8,   0.97614, 2,    233.884, -120.8,   0.97614, 3,    233.884,  119.2,   0.97614
"COMMERTIAL_TAXBUS", 0.415, 1,    236.937,   -0.3,   0.98888, 2,    236.937, -120.3,   0.98888, 3,    236.937,  119.7,   0.98888
"PANDITWADABUS", 0.415, 1,    234.736,   -0.7,    0.9797, 2,    234.736, -120.7,    0.9797, 3,    234.736,  119.3,    0.9797
"VEREKAR_2_BUS", 0.415, 1,    234.248,   -0.7,   0.97766, 2,    234.248, -120.7,   0.97766, 3,    234.248,  119.3,   0.97766
"BANDODKARBUS", 0.415, 1,     234.15,   -0.7,   0.97725, 2,     234.15, -120.7,   0.97725, 3,     234.15,  119.3,   0.97725
"KAZIWADABUS", 0.415, 1,    233.604,   -0.8,   0.97497, 2,    233.604, -120.8,   0.97497, 3,    233.604,  119.2,   0.97497
"SADASHIV_TWIN_TOWERBUS", 0.415, 1,      234.8,   -0.7,   0.97996, 2,      234.8, -120.7,   0.97996, 3,      234.8,  119.3,   0.97996
"CANARA_BANKBUS", 0.415, 1,    236.535,   -0.4,   0.98721, 2,    236.535, -120.4,   0.98721, 3,    236.535,  119.6,   0.98721
"KCA_BUS", 0.415, 1,    234.428,   -0.7,   0.97841, 2,    234.428, -120.7,   0.97841, 3,    234.428,  119.3,   0.97841
"BHOSLEBUS", 0.415, 1,    233.369,   -0.8,   0.97399, 2,    233.369, -120.8,   0.97399, 3,    233.369,  119.2,   0.97399
"SUPER_MARKETBUS", 0.415, 1,     236.71,   -0.3,   0.98794, 2,     236.71, -120.3,   0.98794, 3,     236.71,  119.7,   0.98794
"DK_ARCADEBUS", 0.415, 1,    233.309,   -0.8,   0.97374, 2,    233.309, -120.8,   0.97374, 3,    233.309,  119.2,   0.97374
"COELOBUS", 0.415, 1,    233.313,   -0.8,   0.97376, 2,    233.313, -120.8,   0.97376, 3,    233.313,  119.2,   0.97376
"KAMAT_AVR_REALTORSBUS", 0.415, 1,    236.765,   -0.3,   0.98817, 2,    236.765, -120.3,   0.98817, 3,    236.765,  119.7,   0.98817
"BSNL_INTERNALBUS", 0.415, 1,    236.772,   -0.3,   0.98819, 2,    236.772, -120.3,   0.98819, 3,    236.772,  119.7,   0.98819
"KANIR_CONSTRUCTIONBUS", 0.415, 1,    236.786,   -0.3,   0.98825, 2,    236.786, -120.3,   0.98825, 3,    236.786,  119.7,   0.98825
"SUMIT_SHIVAMBUS", 0.415, 1,    233.828,   -0.8,   0.97591, 2,    233.828, -120.8,   0.97591, 3,    233.828,  119.2,   0.97591
"KALPANABUS", 0.415, 1,    233.313,   -0.8,   0.97376, 2,    233.313, -120.8,   0.97376, 3,    233.313,  119.2,   0.97376
"POLICE_STATIONBUS", 0.415, 1,    236.407,   -0.4,   0.98667, 2,    236.407, -120.4,   0.98667, 3,    236.407,  119.6,   0.98667
"GOA_STATE_BANKBUS", 0.415, 1,    236.397,   -0.4,   0.98663, 2,    236.397, -120.4,   0.98663, 3,    236.397,  119.6,   0.98663
"RAJDEEP_GALARIA_I_BUS", 0.415, 1,    236.492,   -0.3,   0.98703, 2,    236.492, -120.3,   0.98703, 3,    236.492,  119.7,   0.98703
"RAJDEEP_GALARIA_II_BUS", 0.415, 1,    236.492,   -0.3,   0.98703, 2,    236.492, -120.3,   0.98703, 3,    236.492,  119.7,   0.98703
"AIESHABUS", 0.415, 1,    233.248,   -0.8,   0.97349, 2,    233.248, -120.8,   0.97349, 3,    233.248,  119.2,   0.97349
"MAMLADTDARBUS", 0.415, 1,    236.278,   -0.4,   0.98614, 2,    236.278, -120.4,   0.98614, 3,    236.278,  119.6,   0.98614
"TARANGAN_I_BUS", 0.415, 1,    234.131,   -0.7,   0.97717, 2,    234.131, -120.7,   0.97717, 3,    234.131,  119.3,   0.97717
"PWDBUS", 0.415, 1,    236.406,   -0.3,   0.98667, 2,    236.406, -120.3,   0.98667, 3,    236.406,  119.7,   0.98667
"RAJMUDRA_I_BUS", 0.415, 1,    233.083,   -0.8,    0.9728, 2,    233.083, -120.8,    0.9728, 3,    233.083,  119.2,    0.9728
"RAJMUDRA_II_BUS", 0.415, 1,    234.054,   -0.7,   0.97685, 2,    234.054, -120.7,   0.97685, 3,    234.054,  119.3,   0.97685
"RAJ_DURGABUS", 0.415, 1,    234.051,   -0.7,   0.97684, 2,    234.051, -120.7,   0.97684, 3,    234.051,  119.3,   0.97684
"SUMIT_PLUMERIABUS", 0.415, 1,    234.546,   -0.6,   0.97891, 2,    234.546, -120.6,   0.97891, 3,    234.546,  119.4,   0.97891
"DAAGBUS", 0.415, 1,     233.01,   -0.8,    0.9725, 2,     233.01, -120.8,    0.9725, 3,     233.01,  119.2,    0.9725
"KANIR_CONSTRUCTIONHTCBUS", 0.415, 1,    237.346,   -0.2,   0.99059, 2,    237.346, -120.2,   0.99059, 3,    237.346,  119.8,   0.99059
"RATNADEEP_APTBUS", 0.415, 1,    234.369,   -0.8,   0.97817, 2,    234.369, -120.8,   0.97817, 3,    234.369,  119.2,   0.97817
"TWIN_TOWERBUS", 0.415, 1,    234.552,   -0.7,   0.97893, 2,    234.552, -120.7,   0.97893, 3,    234.552,  119.3,   0.97893
"3W_COLONY", 11, 1,    6326.67,   -0.2,   0.99619, 2,    6326.67, -120.2,   0.99619, 3,    6326.67,  119.8,   0.99619
"2W_CURTI", 11, 1,    6326.67,   -0.2,   0.99619, 2,    6326.67, -120.2,   0.99619, 3,    6326.67,  119.8,   0.99619
"COLONY", 11, 1,    6325.63,   -0.2,   0.99603, 2,    6325.63, -120.2,   0.99603, 3,    6325.63,  119.8,   0.99603
"NAGA_MASJID_NEW", 11, 1,     6319.1,   -0.2,     0.995, 2,     6319.1, -120.2,     0.995, 3,     6319.1,  119.8,     0.995
"USMANIA", 11, 1,    6316.01,   -0.2,   0.99451, 2,    6316.01, -120.2,   0.99451, 3,    6316.01,  119.8,   0.99451
"HUSSAIN", 11, 1,    6313.44,   -0.2,   0.99411, 2,    6313.44, -120.2,   0.99411, 3,    6313.44,  119.8,   0.99411
"4W_SPORTS_C", 11, 1,    6309.85,   -0.2,   0.99354, 2,    6309.85, -120.2,   0.99354, 3,    6309.85,  119.8,   0.99354
"SPORTS_COMPLEX_HTC", 11, 1,    6309.82,   -0.2,   0.99354, 2,    6309.82, -120.2,   0.99354, 3,    6309.82,  119.8,   0.99354
"SPORTS_COMPLEX", 11, 1,    6309.81,   -0.2,   0.99354, 2,    6309.81, -120.2,   0.99354, 3,    6309.81,  119.8,   0.99354
"3W_SPORTS_C", 11, 1,    6309.73,   -0.2,   0.99352, 2,    6309.73, -120.2,   0.99352, 3,    6309.73,  119.8,   0.99352
"4W_MILITARY_GATE", 11, 1,    6307.26,   -0.2,   0.99314, 2,    6307.26, -120.2,   0.99314, 3,    6307.26,  119.8,   0.99314
"4_WAY_SHEETAL", 11, 1,    6306.87,   -0.2,   0.99307, 2,    6306.87, -120.2,   0.99307, 3,    6306.87,  119.8,   0.99307
"VARKHANDE", 11, 1,    6306.78,   -0.2,   0.99306, 2,    6306.78, -120.2,   0.99306, 3,    6306.78,  119.8,   0.99306
"4_WAY_GANGANATH", 11, 1,    6305.06,   -0.2,   0.99279, 2,    6305.06, -120.2,   0.99279, 3,    6305.06,  119.8,   0.99279
"2_WAY_VARKHANDEM", 11, 1,    6305.06,   -0.2,   0.99279, 2,    6305.06, -120.2,   0.99279, 3,    6305.06,  119.8,   0.99279
"GANGANATH", 11, 1,       6305,   -0.2,   0.99278, 2,       6305, -120.2,   0.99278, 3,       6305,  119.8,   0.99278
"HERITAGE_II", 11, 1,    6304.53,   -0.2,   0.99271, 2,    6304.53, -120.2,   0.99271, 3,    6304.53,  119.8,   0.99271
"HERITAGE_I", 11, 1,     6304.5,   -0.2,    0.9927, 2,     6304.5, -120.2,    0.9927, 3,     6304.5,  119.8,    0.9927
"ALMEDA", 11, 1,    6303.85,   -0.2,    0.9926, 2,    6303.85, -120.2,    0.9926, 3,    6303.85,  119.8,    0.9926
"3_WAY_ALMEDA", 11, 1,    6303.31,   -0.2,   0.99251, 2,    6303.31, -120.2,   0.99251, 3,    6303.31,  119.8,   0.99251
"PATIL", 11, 1,    6299.11,   -0.2,   0.99185, 2,    6299.11, -120.2,   0.99185, 3,    6299.11,  119.8,   0.99185
"3_WAY_PUROHIT", 11, 1,    6295.16,   -0.2,   0.99123, 2,    6295.16, -120.2,   0.99123, 3,    6295.16,  119.8,   0.99123
"PUROHIT", 11, 1,    6295.11,   -0.2,   0.99122, 2,    6295.11, -120.2,   0.99122, 3,    6295.11,  119.8,   0.99122
"BHARDWAJ", 11, 1,    6293.83,   -0.2,   0.99102, 2,    6293.83, -120.2,   0.99102, 3,    6293.83,  119.8,   0.99102
"MAHALAXMI_DEV", 11, 1,     6292.9,   -0.2,   0.99088, 2,     6292.9, -120.2,   0.99088, 3,     6292.9,  119.8,   0.99088
"RAVINAGAR", 11, 1,       6291,   -0.2,   0.99058, 2,       6291, -120.2,   0.99058, 3,       6291,  119.8,   0.99058
"3_WAY_RAVINAGAR", 11, 1,    6290.93,   -0.2,   0.99056, 2,    6290.93, -120.2,   0.99056, 3,    6290.93,  119.8,   0.99056
"2W_RAVINAGAR", 11, 1,    6290.93,   -0.2,   0.99056, 2,    6290.93, -120.2,   0.99056, 3,    6290.93,  119.8,   0.99056
"RANI_CONSTRUCTION", 11, 1,    6294.05,   -0.2,   0.99106, 2,    6294.05, -120.2,   0.99106, 3,    6294.05,  119.8,   0.99106
"KEDAR", 11, 1,    6293.12,   -0.2,   0.99091, 2,    6293.12, -120.2,   0.99091, 3,    6293.12,  119.8,   0.99091
"DESSAI_SANTOBA", 11, 1,    6293.01,   -0.2,   0.99089, 2,    6293.01, -120.2,   0.99089, 3,    6293.01,  119.8,   0.99089
"MAHARUDRA", 11, 1,    6292.92,   -0.2,   0.99088, 2,    6292.92, -120.2,   0.99088, 3,    6292.92,  119.8,   0.99088
"2W_PERIGOL", 11, 1,    6292.92,   -0.2,   0.99088, 2,    6292.92, -120.2,   0.99088, 3,    6292.92,  119.8,   0.99088
"FRIENDS_COLONY", 11, 1,    6289.28,   -0.2,    0.9903, 2,    6289.28, -120.2,    0.9903, 3,    6289.28,  119.8,    0.9903
"KHADPABANDH_GARDEN_II", 11, 1,    6288.83,   -0.2,   0.99023, 2,    6288.83, -120.2,   0.99023, 3,    6288.83,  119.8,   0.99023
"3W_FOUR_POLE", 11, 1,    6288.39,   -0.2,   0.99017, 2,    6288.39, -120.2,   0.99017, 3,    6288.39,  119.8,   0.99017
"KHADPABANDH_GARDEN_I", 11, 1,    6287.85,   -0.2,   0.99008, 2,    6287.85, -120.2,   0.99008, 3,    6287.85,  119.8,   0.99008
"4W_DURBHAT", 11, 1,    6288.39,   -0.2,   0.99017, 2,    6288.39, -120.2,   0.99017, 3,    6288.39,  119.8,   0.99017
"SEVERAGE_HTC", 11, 1,    6287.55,   -0.2,   0.99003, 2,    6287.55, -120.2,   0.99003, 3,    6287.55,  119.8,   0.99003
"3W_DAAG", 11, 1,    6286.94,   -0.2,   0.98994, 2,    6286.94, -120.2,   0.98994, 3,    6286.94,  119.8,   0.98994
"3W_PONDA_I", 11, 1,    6286.94,   -0.2,   0.98994, 2,    6286.94, -120.2,   0.98994, 3,    6286.94,  119.8,   0.98994
"3W_BHAGWATI", 11, 1,    6286.75,   -0.2,   0.98991, 2,    6286.75, -120.2,   0.98991, 3,    6286.75,  119.8,   0.98991
"BHAGWATI_II", 11, 1,    6286.27,   -0.2,   0.98983, 2,    6286.27, -120.2,   0.98983, 3,    6286.27,  119.8,   0.98983
"BHAGWATI_I", 11, 1,    6286.03,   -0.2,   0.98979, 2,    6286.03, -120.2,   0.98979, 3,    6286.03,  119.8,   0.98979
"2W_SATYANARAYAN_TEMPLE", 11, 1,    6286.03,   -0.2,   0.98979, 2,    6286.03, -120.2,   0.98979, 3,    6286.03,  119.8,   0.98979
"ANGARKI", 11, 1,    6304.39,   -0.2,   0.99268, 2,    6304.39, -120.2,   0.99268, 3,    6304.39,  119.8,   0.99268
"3_WAY_MARUTI_TEMPLE", 11, 1,    6305.72,   -0.2,   0.99289, 2,    6305.72, -120.2,   0.99289, 3,    6305.72,  119.8,   0.99289
"4_WAY_MILITARY_GATE", 11, 1,    6305.72,   -0.2,   0.99289, 2,    6305.72, -120.2,   0.99289, 3,    6305.72,  119.8,   0.99289
"SUNGRACE_HTC", 11, 1,     6305.8,   -0.2,   0.99291, 2,     6305.8, -120.2,   0.99291, 3,     6305.8,  119.8,   0.99291
"VRUNDHAVAN_GARDEN", 11, 1,    6306.11,   -0.2,   0.99296, 2,    6306.11, -120.2,   0.99296, 3,    6306.11,  119.8,   0.99296
"SEWERAGE_HTC", 11, 1,    6286.93,   -0.2,   0.98993, 2,    6286.93, -120.2,   0.98993, 3,    6286.93,  119.8,   0.98993
"COLONYBUS", 0.415, 1,    235.688,   -0.6,   0.98367, 2,    235.688, -120.6,   0.98367, 3,    235.688,  119.4,   0.98367
"USMANIABUS", 0.415, 1,    237.416,   -0.3,   0.99089, 2,    237.416, -120.3,   0.99089, 3,    237.416,  119.7,   0.99089
"VARKHANDEBUS", 0.415, 1,    234.464,   -0.7,   0.97856, 2,    234.464, -120.7,   0.97856, 3,    234.464,  119.3,   0.97856
"VRUNDHAVAN_GARDENBUS", 0.415, 1,    234.942,   -0.7,   0.98056, 2,    234.942, -120.7,   0.98056, 3,    234.942,  119.3,   0.98056
"NAGA_MASJID_NEWBUS", 0.415, 1,    236.437,   -0.5,    0.9868, 2,    236.437, -120.5,    0.9868, 3,    236.437,  119.5,    0.9868
"ANGARKIBUS", 0.415, 1,    233.866,   -0.8,   0.97607, 2,    233.866, -120.8,   0.97607, 3,    233.866,  119.2,   0.97607
"GANGANATHBUS", 0.415, 1,    233.889,   -0.8,   0.97616, 2,    233.889, -120.8,   0.97616, 3,    233.889,  119.2,   0.97616
"HERITAGE_IBUS", 0.415, 1,    234.881,   -0.7,    0.9803, 2,    234.881, -120.7,    0.9803, 3,    234.881,  119.3,    0.9803
"HERITAGE_IIBUS", 0.415, 1,    234.882,   -0.7,   0.98031, 2,    234.882, -120.7,   0.98031, 3,    234.882,  119.3,   0.98031
"ALMEDABUS", 0.415, 1,    233.845,   -0.8,   0.97598, 2,    233.845, -120.8,   0.97598, 3,    233.845,  119.2,   0.97598
"PATILBUS", 0.415, 1,     234.17,   -0.7,   0.97734, 2,     234.17, -120.7,   0.97734, 3,     234.17,  119.3,   0.97734
"PUROHITBUS", 0.415, 1,     233.51,   -0.8,   0.97458, 2,     233.51, -120.8,   0.97458, 3,     233.51,  119.2,   0.97458
"BHARDWAJBUS", 0.415, 1,    233.968,   -0.8,   0.97649, 2,    233.968, -120.8,   0.97649, 3,    233.968,  119.2,   0.97649
"MAHALAXMI_DEVBUS", 0.415, 1,    234.438,   -0.7,   0.97845, 2,    234.438, -120.7,   0.97845, 3,    234.438,  119.3,   0.97845
"KEDARBUS", 0.415, 1,    233.433,   -0.8,   0.97426, 2,    233.433, -120.8,   0.97426, 3,    233.433,  119.2,   0.97426
"DESSAI_SANTOBABUS", 0.415, 1,    234.944,   -0.6,   0.98057, 2,    234.944, -120.6,   0.98057, 3,    234.944,  119.4,   0.98057
"RANI_CONSTRUCTIONBUS", 0.415, 1,    233.976,   -0.8,   0.97653, 2,    233.976, -120.8,   0.97653, 3,    233.976,  119.2,   0.97653
"MAHARUDRABUS", 0.415, 1,    234.438,   -0.7,   0.97846, 2,    234.438, -120.7,   0.97846, 3,    234.438,  119.3,   0.97846
"RAVINAGARBUS", 0.415, 1,    233.352,   -0.8,   0.97392, 2,    233.352, -120.8,   0.97392, 3,    233.352,  119.2,   0.97392
"FRIENDS_COLONYBUS", 0.415, 1,    233.286,   -0.8,   0.97365, 2,    233.286, -120.8,   0.97365, 3,    233.286,  119.2,   0.97365
"KHADPABANDH_GARDEN_IIBUS", 0.415, 1,    235.285,   -0.5,   0.98199, 2,    235.285, -120.5,   0.98199, 3,    235.285,  119.5,   0.98199
"KHADPABANDH_GARDEN_IBUS", 0.415, 1,    234.747,   -0.6,   0.97974, 2,    234.747, -120.6,   0.97974, 3,    234.747,  119.4,   0.97974
"SPORTS_COMPLEXBUS", 0.415, 1,    237.182,   -0.3,   0.98991, 2,    237.182, -120.3,   0.98991, 3,    237.182,  119.7,   0.98991
"BHAGWATI_IBUS", 0.415, 1,    233.161,   -0.8,   0.97312, 2,    233.161, -120.8,   0.97312, 3,    233.161,  119.2,   0.97312
"BHAGWATI_IIBUS", 0.415, 1,     233.17,   -0.8,   0.97316, 2,     233.17, -120.8,   0.97316, 3,     233.17,  119.2,   0.97316
"SEWERAGE_HTCBUS", 0.415, 1,    236.534,   -0.3,    0.9872, 2,    236.534, -120.3,    0.9872, 3,    236.534,  119.7,    0.9872
"SPORTS_COMPLEX_HTCBUS", 0.415, 1,    237.291,   -0.3,   0.99036, 2,    237.291, -120.3,   0.99036, 3,    237.291,  119.7,   0.99036
"SUNGRACE_HTCBUS", 0.415, 1,    237.248,   -0.3,   0.99018, 2,    237.248, -120.3,   0.99018, 3,    237.248,  119.7,   0.99018
"HAVELI_PANCHAYAT", 11, 1,    6325.36,   -0.2,   0.99599, 2,    6325.36, -120.2,   0.99599, 3,    6325.36,  119.8,   0.99599
"MILITARY_HTC", 11, 1,    6319.26,   -0.2,   0.99503, 2,    6319.26, -120.2,   0.99503, 3,    6319.26,  119.8,   0.99503
