Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"KORDEBUS17", 0.415, 1,    236.137,   -0.6,   0.98555, 2,    236.137, -120.6,   0.98555, 3,    236.137,  119.4,   0.98555
"KAPAT_FACTORYBUS18", 0.415, 1,    237.728,   -0.3,   0.99219, 2,    237.728, -120.3,   0.99219, 3,    237.728,  119.7,   0.99219
"VEREKARBUS19", 0.415, 1,    235.275,   -0.7,   0.98195, 2,    235.275, -120.7,   0.98195, 3,    235.275,  119.3,   0.98195
"MICROWAVEBUS20", 0.415, 1,    238.029,   -0.3,   0.99344, 2,    238.029, -120.3,   0.99344, 3,    238.029,  119.7,   0.99344
"DAIRY_OLDBUS21", 0.415, 1,    234.877,   -0.8,   0.98029, 2,    234.877, -120.8,   0.98029, 3,    234.877,  119.2,   0.98029
"DAIRY_HTCBUS22", 0.415, 1,    237.991,   -0.3,   0.99328, 2,    237.991, -120.3,   0.99328, 3,    237.991,  119.7,   0.99328
"PISGALBUS23", 0.415, 1,    235.152,   -0.7,   0.98144, 2,    235.152, -120.7,   0.98144, 3,    235.152,  119.3,   0.98144
"GOLDEN_NEST", 11, 1,     6322.4,   -0.2,   0.99552, 2,     6322.4, -120.2,   0.99552, 3,     6322.4,  119.8,   0.99552
"RATNADEEP_APT", 11, 1,    6317.64,   -0.2,   0.99477, 2,    6317.64, -120.2,   0.99477, 3,    6317.64,  119.8,   0.99477
"SUREKHA_PARKAR", 11, 1,    6313.57,   -0.2,   0.99413, 2,    6313.57, -120.2,   0.99413, 3,    6313.57,  119.8,   0.99413
"NAGZAR", 11, 1,    6308.86,   -0.2,   0.99339, 2,    6308.86, -120.2,   0.99339, 3,    6308.86,  119.8,   0.99339
"3_WAY_SURAJ_BAR", 11, 1,    6308.57,   -0.2,   0.99334, 2,    6308.57, -120.2,   0.99334, 3,    6308.57,  119.8,   0.99334
"SARTHAK_NEST", 11, 1,    6307.11,   -0.2,   0.99311, 2,    6307.11, -120.2,   0.99311, 3,    6307.11,  119.8,   0.99311
"PROGRESS", 11, 1,    6305.01,   -0.2,   0.99278, 2,    6305.01, -120.2,   0.99278, 3,    6305.01,  119.8,   0.99278
"3_WAY_PROGRESS", 11, 1,    6304.73,   -0.2,   0.99274, 2,    6304.73, -120.2,   0.99274, 3,    6304.73,  119.8,   0.99274
"COMMERTIAL_TAX", 11, 1,    6303.48,   -0.2,   0.99254, 2,    6303.48, -120.2,   0.99254, 3,    6303.48,  119.8,   0.99254
"SADASHIV_TWIN_TOWER", 11, 1,    6302.51,   -0.2,   0.99239, 2,    6302.51, -120.2,   0.99239, 3,    6302.51,  119.8,   0.99239
"VEREKAR_2", 11, 1,    6301.28,   -0.2,   0.99219, 2,    6301.28, -120.2,   0.99219, 3,    6301.28,  119.8,   0.99219
"3_WAY_VEREKAR_2", 11, 1,    6301.03,   -0.2,   0.99215, 2,    6301.03, -120.2,   0.99215, 3,    6301.03,  119.8,   0.99215
"BANDODKAR", 11, 1,    6298.72,   -0.2,   0.99179, 2,    6298.72, -120.2,   0.99179, 3,    6298.72,  119.8,   0.99179
"PANDITWADA", 11, 1,    6300.85,   -0.2,   0.99213, 2,    6300.85, -120.2,   0.99213, 3,    6300.85,  119.8,   0.99213
"3_WAY_BAGAYTDAR", 11, 1,    6298.49,   -0.2,   0.99175, 2,    6298.49, -120.2,   0.99175, 3,    6298.49,  119.8,   0.99175
"KAZIWADA", 11, 1,    6297.71,   -0.2,   0.99163, 2,    6297.71, -120.2,   0.99163, 3,    6297.71,  119.8,   0.99163
"TWIN_TOWER", 11, 1,    6296.03,   -0.2,   0.99137, 2,    6296.03, -120.2,   0.99137, 3,    6296.03,  119.8,   0.99137
"HOTEL_MENINO", 11, 1,    6294.32,   -0.2,    0.9911, 2,    6294.32, -120.2,    0.9911, 3,    6294.32,  119.8,    0.9911
"3W_CANARA", 11, 1,    6292.87,   -0.2,   0.99087, 2,    6292.87, -120.2,   0.99087, 3,    6292.87,  119.8,   0.99087
"3_WAY_BHOSLE_1", 11, 1,    6291.91,   -0.2,   0.99072, 2,    6291.91, -120.2,   0.99072, 3,    6291.91,  119.8,   0.99072
"CANARA_BANK", 11, 1,    6292.86,   -0.2,   0.99087, 2,    6292.86, -120.2,   0.99087, 3,    6292.86,  119.8,   0.99087
"KCA", 11, 1,    6292.79,   -0.2,   0.99086, 2,    6292.79, -120.2,   0.99086, 3,    6292.79,  119.8,   0.99086
"2W_GANGANATH", 11, 1,    6292.79,   -0.2,   0.99086, 2,    6292.79, -120.2,   0.99086, 3,    6292.79,  119.8,   0.99086
"3_WAY_BHOSLE_2", 11, 1,     6291.7,   -0.2,   0.99069, 2,     6291.7, -120.2,   0.99069, 3,     6291.7,  119.8,   0.99069
"SUPER_MARKET", 11, 1,     6291.7,   -0.2,   0.99069, 2,     6291.7, -120.2,   0.99069, 3,     6291.7,  119.8,   0.99069
"3_WAY_BAZAR", 11, 1,     6291.7,   -0.2,   0.99069, 2,     6291.7, -120.2,   0.99069, 3,     6291.7,  119.8,   0.99069
"BHOSLE", 11, 1,    6291.58,   -0.2,   0.99067, 2,    6291.58, -120.2,   0.99067, 3,    6291.58,  119.8,   0.99067
"KANIR_CONSTRUCTION_HTC", 11, 1,    6291.23,   -0.2,   0.99061, 2,    6291.23, -120.2,   0.99061, 3,    6291.23,  119.8,   0.99061
"KANIR_CONSTRUCTION", 11, 1,    6290.83,   -0.2,   0.99055, 2,    6290.83, -120.2,   0.99055, 3,    6290.83,  119.8,   0.99055
"BSNL_INTERNAL", 11, 1,    6290.45,   -0.2,   0.99049, 2,    6290.45, -120.2,   0.99049, 3,    6290.45,  119.8,   0.99049
"KAMAT_AVR_REALTORS", 11, 1,    6290.27,   -0.2,   0.99046, 2,    6290.27, -120.2,   0.99046, 3,    6290.27,  119.8,   0.99046
"COELO", 11, 1,    6290.13,   -0.2,   0.99044, 2,    6290.13, -120.2,   0.99044, 3,    6290.13,  119.8,   0.99044
"DK_ARCADE", 11, 1,    6290.01,   -0.2,   0.99042, 2,    6290.01, -120.2,   0.99042, 3,    6290.01,  119.8,   0.99042
"GOA_STATE_BANK", 11, 1,    6289.22,   -0.2,    0.9903, 2,    6289.22, -120.2,    0.9903, 3,    6289.22,  119.8,    0.9903
"3_WAY_MUNCIPALITY", 11, 1,    6288.47,   -0.2,   0.99018, 2,    6288.47, -120.2,   0.99018, 3,    6288.47,  119.8,   0.99018
"3_WAY_TISK", 11, 1,    6287.72,   -0.2,   0.99006, 2,    6287.72, -120.2,   0.99006, 3,    6287.72,  119.8,   0.99006
"3_WAY_MAMLATDAR", 11, 1,    6286.64,   -0.2,   0.98989, 2,    6286.64, -120.2,   0.98989, 3,    6286.64,  119.8,   0.98989
"MAMLADTDAR", 11, 1,    6286.09,   -0.2,    0.9898, 2,    6286.09, -120.2,    0.9898, 3,    6286.09,  119.8,    0.9898
"TARANGAN_I", 11, 1,    6285.02,   -0.2,   0.98963, 2,    6285.02, -120.2,   0.98963, 3,    6285.02,  119.8,   0.98963
"RAJMUDRA_I", 11, 1,    6284.13,   -0.2,   0.98949, 2,    6284.13, -120.2,   0.98949, 3,    6284.13,  119.8,   0.98949
"PWD", 11, 1,    6283.68,   -0.2,   0.98942, 2,    6283.68, -120.2,   0.98942, 3,    6283.68,  119.8,   0.98942
"RAJMUDRA_II", 11, 1,    6282.99,   -0.2,   0.98931, 2,    6282.99, -120.2,   0.98931, 3,    6282.99,  119.8,   0.98931
"RAJ_DURGA", 11, 1,    6282.93,   -0.2,   0.98931, 2,    6282.93, -120.2,   0.98931, 3,    6282.93,  119.8,   0.98931
"SUMIT_PLUMERIA", 11, 1,    6282.72,   -0.2,   0.98927, 2,    6282.72, -120.2,   0.98927, 3,    6282.72,  119.8,   0.98927
"3_WAY_DAAG", 11, 1,    6282.48,   -0.2,   0.98923, 2,    6282.48, -120.2,   0.98923, 3,    6282.48,  119.8,   0.98923
"DAAG", 11, 1,    6282.24,   -0.2,    0.9892, 2,    6282.24, -120.2,    0.9892, 3,    6282.24,  119.8,    0.9892
"4_WAY_MENINO", 11, 1,    6290.51,   -0.2,    0.9905, 2,    6290.51, -120.2,    0.9905, 3,    6290.51,  119.8,    0.9905
"SUMIT_SHIVAM", 11, 1,    6290.31,   -0.2,   0.99047, 2,    6290.31, -120.2,   0.99047, 3,    6290.31,  119.8,   0.99047
"KALPANA", 11, 1,    6290.13,   -0.2,   0.99044, 2,    6290.13, -120.2,   0.99044, 3,    6290.13,  119.8,   0.99044
"2_WAY_SHANTINAGAR", 11, 1,    6290.13,   -0.2,   0.99044, 2,    6290.13, -120.2,   0.99044, 3,    6290.13,  119.8,   0.99044
"POLICE_STATION", 11, 1,     6289.5,   -0.2,   0.99034, 2,     6289.5, -120.2,   0.99034, 3,     6289.5,  119.8,   0.99034
"3_WAY_APOLLO", 11, 1,    6288.93,   -0.2,   0.99025, 2,    6288.93, -120.2,   0.99025, 3,    6288.93,  119.8,   0.99025
"RAJDEEP_GALARIA_I", 11, 1,    6288.84,   -0.2,   0.99023, 2,    6288.84, -120.2,   0.99023, 3,    6288.84,  119.8,   0.99023
"RAJDEEP_GALARIA_II", 11, 1,    6288.83,   -0.2,   0.99023, 2,    6288.83, -120.2,   0.99023, 3,    6288.83,  119.8,   0.99023
"2_WAY_BAZAR", 11, 1,    6288.83,   -0.2,   0.99023, 2,    6288.83, -120.2,   0.99023, 3,    6288.83,  119.8,   0.99023
"AIESHA", 11, 1,    6288.42,   -0.2,   0.99017, 2,    6288.42, -120.2,   0.99017, 3,    6288.42,  119.8,   0.99017
"GOLDEN_NESTBUS", 0.415, 1,    235.565,   -0.6,   0.98316, 2,    235.565, -120.6,   0.98316, 3,    235.565,  119.4,   0.98316
"SUREKHA_PARKARBUS", 0.415, 1,    234.218,   -0.8,   0.97754, 2,    234.218, -120.8,   0.97754, 3,    234.218,  119.2,   0.97754
"NAGZARBUS", 0.415, 1,    234.038,   -0.8,   0.97678, 2,    234.038, -120.8,   0.97678, 3,    234.038,  119.2,   0.97678
"SARTHAK_NESTBUS", 0.415, 1,     234.98,   -0.7,   0.98072, 2,     234.98, -120.7,   0.98072, 3,     234.98,  119.3,   0.98072
"PROGRESSBUS", 0.415, 1,     233.89,   -0.8,   0.97617, 2,     233.89, -120.8,   0.97617, 3,     233.89,  119.2,   0.97617
"COMMERTIAL_TAXBUS", 0.415, 1,    236.942,   -0.3,   0.98891, 2,    236.942, -120.3,   0.98891, 3,    236.942,  119.7,   0.98891
"PANDITWADABUS", 0.415, 1,    234.741,   -0.7,   0.97972, 2,    234.741, -120.7,   0.97972, 3,    234.741,  119.3,   0.97972
"VEREKAR_2_BUS", 0.415, 1,    234.253,   -0.7,   0.97768, 2,    234.253, -120.7,   0.97768, 3,    234.253,  119.3,   0.97768
"BANDODKARBUS", 0.415, 1,    234.156,   -0.7,   0.97728, 2,    234.156, -120.7,   0.97728, 3,    234.156,  119.3,   0.97728
"KAZIWADABUS", 0.415, 1,    233.609,   -0.8,   0.97499, 2,    233.609, -120.8,   0.97499, 3,    233.609,  119.2,   0.97499
"SADASHIV_TWIN_TOWERBUS", 0.415, 1,    234.805,   -0.7,   0.97999, 2,    234.805, -120.7,   0.97999, 3,    234.805,  119.3,   0.97999
"CANARA_BANKBUS", 0.415, 1,     236.54,   -0.4,   0.98723, 2,     236.54, -120.4,   0.98723, 3,     236.54,  119.6,   0.98723
"KCA_BUS", 0.415, 1,    234.433,   -0.7,   0.97843, 2,    234.433, -120.7,   0.97843, 3,    234.433,  119.3,   0.97843
"BHOSLEBUS", 0.415, 1,    233.374,   -0.8,   0.97401, 2,    233.374, -120.8,   0.97401, 3,    233.374,  119.2,   0.97401
"SUPER_MARKETBUS", 0.415, 1,    236.715,   -0.3,   0.98796, 2,    236.715, -120.3,   0.98796, 3,    236.715,  119.7,   0.98796
"DK_ARCADEBUS", 0.415, 1,    233.314,   -0.8,   0.97376, 2,    233.314, -120.8,   0.97376, 3,    233.314,  119.2,   0.97376
"COELOBUS", 0.415, 1,    233.318,   -0.8,   0.97378, 2,    233.318, -120.8,   0.97378, 3,    233.318,  119.2,   0.97378
"KAMAT_AVR_REALTORSBUS", 0.415, 1,     236.77,   -0.3,   0.98819, 2,     236.77, -120.3,   0.98819, 3,     236.77,  119.7,   0.98819
"BSNL_INTERNALBUS", 0.415, 1,    236.777,   -0.3,   0.98822, 2,    236.777, -120.3,   0.98822, 3,    236.777,  119.7,   0.98822
"KANIR_CONSTRUCTIONBUS", 0.415, 1,    236.791,   -0.3,   0.98828, 2,    236.791, -120.3,   0.98828, 3,    236.791,  119.7,   0.98828
"SUMIT_SHIVAMBUS", 0.415, 1,    233.833,   -0.8,   0.97593, 2,    233.833, -120.8,   0.97593, 3,    233.833,  119.2,   0.97593
"KALPANABUS", 0.415, 1,    233.319,   -0.8,   0.97378, 2,    233.319, -120.8,   0.97378, 3,    233.319,  119.2,   0.97378
"POLICE_STATIONBUS", 0.415, 1,    236.413,   -0.4,    0.9867, 2,    236.413, -120.4,    0.9867, 3,    236.413,  119.6,    0.9867
"GOA_STATE_BANKBUS", 0.415, 1,    236.402,   -0.4,   0.98665, 2,    236.402, -120.4,   0.98665, 3,    236.402,  119.6,   0.98665
"RAJDEEP_GALARIA_I_BUS", 0.415, 1,    236.497,   -0.3,   0.98705, 2,    236.497, -120.3,   0.98705, 3,    236.497,  119.7,   0.98705
"RAJDEEP_GALARIA_II_BUS", 0.415, 1,    236.497,   -0.3,   0.98705, 2,    236.497, -120.3,   0.98705, 3,    236.497,  119.7,   0.98705
"AIESHABUS", 0.415, 1,    233.253,   -0.8,   0.97351, 2,    233.253, -120.8,   0.97351, 3,    233.253,  119.2,   0.97351
"MAMLADTDARBUS", 0.415, 1,    236.284,   -0.4,   0.98616, 2,    236.284, -120.4,   0.98616, 3,    236.284,  119.6,   0.98616
"TARANGAN_I_BUS", 0.415, 1,    234.137,   -0.7,    0.9772, 2,    234.137, -120.7,    0.9772, 3,    234.137,  119.3,    0.9772
"PWDBUS", 0.415, 1,    236.411,   -0.3,   0.98669, 2,    236.411, -120.3,   0.98669, 3,    236.411,  119.7,   0.98669
"RAJMUDRA_I_BUS", 0.415, 1,    233.088,   -0.8,   0.97282, 2,    233.088, -120.8,   0.97282, 3,    233.088,  119.2,   0.97282
"RAJMUDRA_II_BUS", 0.415, 1,    234.059,   -0.7,   0.97687, 2,    234.059, -120.7,   0.97687, 3,    234.059,  119.3,   0.97687
"RAJ_DURGABUS", 0.415, 1,    234.057,   -0.7,   0.97686, 2,    234.057, -120.7,   0.97686, 3,    234.057,  119.3,   0.97686
"SUMIT_PLUMERIABUS", 0.415, 1,    234.552,   -0.6,   0.97893, 2,    234.552, -120.6,   0.97893, 3,    234.552,  119.4,   0.97893
"DAAGBUS", 0.415, 1,    233.016,   -0.8,   0.97252, 2,    233.016, -120.8,   0.97252, 3,    233.016,  119.2,   0.97252
"KANIR_CONSTRUCTIONHTCBUS", 0.415, 1,    237.351,   -0.2,   0.99061, 2,    237.351, -120.2,   0.99061, 3,    237.351,  119.8,   0.99061
"RATNADEEP_APTBUS", 0.415, 1,    234.374,   -0.8,   0.97819, 2,    234.374, -120.8,   0.97819, 3,    234.374,  119.2,   0.97819
"TWIN_TOWERBUS", 0.415, 1,    234.557,   -0.7,   0.97895, 2,    234.557, -120.7,   0.97895, 3,    234.557,  119.3,   0.97895
"3W_COLONY", 11, 1,    6326.59,   -0.2,   0.99618, 2,    6326.59, -120.2,   0.99618, 3,    6326.59,  119.8,   0.99618
"2W_CURTI", 11, 1,    6326.59,   -0.2,   0.99618, 2,    6326.59, -120.2,   0.99618, 3,    6326.59,  119.8,   0.99618
"COLONY", 11, 1,    6325.52,   -0.2,   0.99601, 2,    6325.52, -120.2,   0.99601, 3,    6325.52,  119.8,   0.99601
"NAGA_MASJID_NEW", 11, 1,    6318.78,   -0.2,   0.99495, 2,    6318.78, -120.2,   0.99495, 3,    6318.78,  119.8,   0.99495
"USMANIA", 11, 1,    6315.58,   -0.2,   0.99445, 2,    6315.58, -120.2,   0.99445, 3,    6315.58,  119.8,   0.99445
"HUSSAIN", 11, 1,    6312.93,   -0.2,   0.99403, 2,    6312.93, -120.2,   0.99403, 3,    6312.93,  119.8,   0.99403
"4W_SPORTS_C", 11, 1,    6309.22,   -0.2,   0.99344, 2,    6309.22, -120.2,   0.99344, 3,    6309.22,  119.8,   0.99344
"SPORTS_COMPLEX_HTC", 11, 1,    6309.19,   -0.2,   0.99344, 2,    6309.19, -120.2,   0.99344, 3,    6309.19,  119.8,   0.99344
"SPORTS_COMPLEX", 11, 1,    6309.18,   -0.2,   0.99344, 2,    6309.18, -120.2,   0.99344, 3,    6309.18,  119.8,   0.99344
"3W_SPORTS_C", 11, 1,    6309.05,   -0.2,   0.99342, 2,    6309.05, -120.2,   0.99342, 3,    6309.05,  119.8,   0.99342
"4W_MILITARY_GATE", 11, 1,    6308.88,   -0.2,   0.99339, 2,    6308.88, -120.2,   0.99339, 3,    6308.88,  119.8,   0.99339
"4_WAY_SHEETAL", 11, 1,    6307.15,   -0.2,   0.99312, 2,    6307.15, -120.2,   0.99312, 3,    6307.15,  119.8,   0.99312
"VARKHANDE", 11, 1,    6307.08,   -0.2,   0.99311, 2,    6307.08, -120.2,   0.99311, 3,    6307.08,  119.8,   0.99311
"4_WAY_GANGANATH", 11, 1,     6305.6,   -0.2,   0.99287, 2,     6305.6, -120.2,   0.99287, 3,     6305.6,  119.8,   0.99287
"2_WAY_VARKHANDEM", 11, 1,     6305.6,   -0.2,   0.99287, 2,     6305.6, -120.2,   0.99287, 3,     6305.6,  119.8,   0.99287
"GANGANATH", 11, 1,    6305.54,   -0.2,   0.99286, 2,    6305.54, -120.2,   0.99286, 3,    6305.54,  119.8,   0.99286
"HERITAGE_I", 11, 1,    6305.16,   -0.2,    0.9928, 2,    6305.16, -120.2,    0.9928, 3,    6305.16,  119.8,    0.9928
"HERITAGE_II", 11, 1,    6304.97,   -0.2,   0.99278, 2,    6304.97, -120.2,   0.99278, 3,    6304.97,  119.8,   0.99278
"ALMEDA", 11, 1,    6304.55,   -0.2,   0.99271, 2,    6304.55, -120.2,   0.99271, 3,    6304.55,  119.8,   0.99271
"3_WAY_ALMEDA", 11, 1,    6304.29,   -0.2,   0.99267, 2,    6304.29, -120.2,   0.99267, 3,    6304.29,  119.8,   0.99267
"PATIL", 11, 1,    6300.09,   -0.2,   0.99201, 2,    6300.09, -120.2,   0.99201, 3,    6300.09,  119.8,   0.99201
"3_WAY_PUROHIT", 11, 1,    6296.14,   -0.2,   0.99139, 2,    6296.14, -120.2,   0.99139, 3,    6296.14,  119.8,   0.99139
"PUROHIT", 11, 1,    6296.09,   -0.2,   0.99138, 2,    6296.09, -120.2,   0.99138, 3,    6296.09,  119.8,   0.99138
"BHARDWAJ", 11, 1,    6294.81,   -0.2,   0.99118, 2,    6294.81, -120.2,   0.99118, 3,    6294.81,  119.8,   0.99118
"MAHALAXMI_DEV", 11, 1,    6293.89,   -0.2,   0.99103, 2,    6293.89, -120.2,   0.99103, 3,    6293.89,  119.8,   0.99103
"RAVINAGAR", 11, 1,    6291.98,   -0.2,   0.99073, 2,    6291.98, -120.2,   0.99073, 3,    6291.98,  119.8,   0.99073
"3_WAY_RAVINAGAR", 11, 1,    6291.91,   -0.2,   0.99072, 2,    6291.91, -120.2,   0.99072, 3,    6291.91,  119.8,   0.99072
"2W_RAVINAGAR", 11, 1,    6291.91,   -0.2,   0.99072, 2,    6291.91, -120.2,   0.99072, 3,    6291.91,  119.8,   0.99072
"RANI_CONSTRUCTION", 11, 1,    6295.03,   -0.2,   0.99121, 2,    6295.03, -120.2,   0.99121, 3,    6295.03,  119.8,   0.99121
"KEDAR", 11, 1,     6294.1,   -0.2,   0.99106, 2,     6294.1, -120.2,   0.99106, 3,     6294.1,  119.8,   0.99106
"DESSAI_SANTOBA", 11, 1,    6293.99,   -0.2,   0.99105, 2,    6293.99, -120.2,   0.99105, 3,    6293.99,  119.8,   0.99105
"MAHARUDRA", 11, 1,    6293.91,   -0.2,   0.99103, 2,    6293.91, -120.2,   0.99103, 3,    6293.91,  119.8,   0.99103
"2W_PERIGOL", 11, 1,    6293.91,   -0.2,   0.99103, 2,    6293.91, -120.2,   0.99103, 3,    6293.91,  119.8,   0.99103
"FRIENDS_COLONY", 11, 1,    6290.26,   -0.2,   0.99046, 2,    6290.26, -120.2,   0.99046, 3,    6290.26,  119.8,   0.99046
"KHADPABANDH_GARDEN_II", 11, 1,    6289.82,   -0.2,   0.99039, 2,    6289.82, -120.2,   0.99039, 3,    6289.82,  119.8,   0.99039
"3W_FOUR_POLE", 11, 1,    6289.38,   -0.2,   0.99032, 2,    6289.38, -120.2,   0.99032, 3,    6289.38,  119.8,   0.99032
"KHADPABANDH_GARDEN_I", 11, 1,    6288.83,   -0.2,   0.99023, 2,    6288.83, -120.2,   0.99023, 3,    6288.83,  119.8,   0.99023
"4W_DURBHAT", 11, 1,    6289.38,   -0.2,   0.99032, 2,    6289.38, -120.2,   0.99032, 3,    6289.38,  119.8,   0.99032
"SEVERAGE_HTC", 11, 1,    6288.53,   -0.2,   0.99019, 2,    6288.53, -120.2,   0.99019, 3,    6288.53,  119.8,   0.99019
"3W_DAAG", 11, 1,    6287.92,   -0.2,   0.99009, 2,    6287.92, -120.2,   0.99009, 3,    6287.92,  119.8,   0.99009
"3W_PONDA_I", 11, 1,    6287.92,   -0.2,   0.99009, 2,    6287.92, -120.2,   0.99009, 3,    6287.92,  119.8,   0.99009
"3W_BHAGWATI", 11, 1,    6287.73,   -0.2,   0.99006, 2,    6287.73, -120.2,   0.99006, 3,    6287.73,  119.8,   0.99006
"BHAGWATI_II", 11, 1,    6287.25,   -0.2,   0.98999, 2,    6287.25, -120.2,   0.98999, 3,    6287.25,  119.8,   0.98999
"BHAGWATI_I", 11, 1,    6287.01,   -0.2,   0.98995, 2,    6287.01, -120.2,   0.98995, 3,    6287.01,  119.8,   0.98995
"2W_SATYANARAYAN_TEMPLE", 11, 1,    6287.01,   -0.2,   0.98995, 2,    6287.01, -120.2,   0.98995, 3,    6287.01,  119.8,   0.98995
"ANGARKI", 11, 1,    6305.46,   -0.2,   0.99285, 2,    6305.46, -120.2,   0.99285, 3,    6305.46,  119.8,   0.99285
"3_WAY_MARUTI_TEMPLE", 11, 1,    6306.88,   -0.2,   0.99308, 2,    6306.88, -120.2,   0.99308, 3,    6306.88,  119.8,   0.99308
"4_WAY_MILITARY_GATE", 11, 1,    6306.88,   -0.2,   0.99308, 2,    6306.88, -120.2,   0.99308, 3,    6306.88,  119.8,   0.99308
"SUNGRACE_HTC", 11, 1,    6306.88,   -0.2,   0.99308, 2,    6306.88, -120.2,   0.99308, 3,    6306.88,  119.8,   0.99308
"VRUNDHAVAN_GARDEN", 11, 1,    6306.92,   -0.2,   0.99308, 2,    6306.92, -120.2,   0.99308, 3,    6306.92,  119.8,   0.99308
"SEWERAGE_HTC", 11, 1,    6287.92,   -0.2,   0.99009, 2,    6287.92, -120.2,   0.99009, 3,    6287.92,  119.8,   0.99009
"COLONYBUS", 0.415, 1,    235.684,   -0.6,   0.98365, 2,    235.684, -120.6,   0.98365, 3,    235.684,  119.4,   0.98365
"USMANIABUS", 0.415, 1,      237.4,   -0.3,   0.99082, 2,      237.4, -120.3,   0.99082, 3,      237.4,  119.7,   0.99082
"VARKHANDEBUS", 0.415, 1,    234.475,   -0.7,   0.97861, 2,    234.475, -120.7,   0.97861, 3,    234.475,  119.3,   0.97861
"VRUNDHAVAN_GARDENBUS", 0.415, 1,    234.973,   -0.7,   0.98069, 2,    234.973, -120.7,   0.98069, 3,    234.973,  119.3,   0.98069
"NAGA_MASJID_NEWBUS", 0.415, 1,    236.424,   -0.5,   0.98674, 2,    236.424, -120.5,   0.98674, 3,    236.424,  119.5,   0.98674
"ANGARKIBUS", 0.415, 1,    233.907,   -0.8,   0.97624, 2,    233.907, -120.8,   0.97624, 3,    233.907,  119.2,   0.97624
"GANGANATHBUS", 0.415, 1,     233.91,   -0.8,   0.97625, 2,     233.91, -120.8,   0.97625, 3,     233.91,  119.2,   0.97625
"HERITAGE_IBUS", 0.415, 1,    234.906,   -0.7,   0.98041, 2,    234.906, -120.7,   0.98041, 3,    234.906,  119.3,   0.98041
"HERITAGE_IIBUS", 0.415, 1,    234.899,   -0.7,   0.98038, 2,    234.899, -120.7,   0.98038, 3,    234.899,  119.3,   0.98038
"ALMEDABUS", 0.415, 1,    233.872,   -0.8,   0.97609, 2,    233.872, -120.8,   0.97609, 3,    233.872,  119.2,   0.97609
"PATILBUS", 0.415, 1,    234.208,   -0.7,   0.97749, 2,    234.208, -120.7,   0.97749, 3,    234.208,  119.3,   0.97749
"PUROHITBUS", 0.415, 1,    233.547,   -0.8,   0.97474, 2,    233.547, -120.8,   0.97474, 3,    233.547,  119.2,   0.97474
"BHARDWAJBUS", 0.415, 1,    234.006,   -0.7,   0.97665, 2,    234.006, -120.7,   0.97665, 3,    234.006,  119.3,   0.97665
"MAHALAXMI_DEVBUS", 0.415, 1,    234.475,   -0.7,   0.97861, 2,    234.475, -120.7,   0.97861, 3,    234.475,  119.3,   0.97861
"KEDARBUS", 0.415, 1,    233.471,   -0.8,   0.97442, 2,    233.471, -120.8,   0.97442, 3,    233.471,  119.2,   0.97442
"DESSAI_SANTOBABUS", 0.415, 1,    234.982,   -0.6,   0.98072, 2,    234.982, -120.6,   0.98072, 3,    234.982,  119.4,   0.98072
"RANI_CONSTRUCTIONBUS", 0.415, 1,    234.014,   -0.7,   0.97669, 2,    234.014, -120.7,   0.97669, 3,    234.014,  119.3,   0.97669
"MAHARUDRABUS", 0.415, 1,    234.476,   -0.7,   0.97861, 2,    234.476, -120.7,   0.97861, 3,    234.476,  119.3,   0.97861
"RAVINAGARBUS", 0.415, 1,     233.39,   -0.8,   0.97408, 2,     233.39, -120.8,   0.97408, 3,     233.39,  119.2,   0.97408
"FRIENDS_COLONYBUS", 0.415, 1,    233.324,   -0.8,    0.9738, 2,    233.324, -120.8,    0.9738, 3,    233.324,  119.2,    0.9738
"KHADPABANDH_GARDEN_IIBUS", 0.415, 1,    235.322,   -0.5,   0.98215, 2,    235.322, -120.5,   0.98215, 3,    235.322,  119.5,   0.98215
"KHADPABANDH_GARDEN_IBUS", 0.415, 1,    234.785,   -0.6,    0.9799, 2,    234.785, -120.6,    0.9799, 3,    234.785,  119.4,    0.9799
"SPORTS_COMPLEXBUS", 0.415, 1,    237.158,   -0.3,   0.98981, 2,    237.158, -120.3,   0.98981, 3,    237.158,  119.7,   0.98981
"BHAGWATI_IBUS", 0.415, 1,    233.199,   -0.8,   0.97328, 2,    233.199, -120.8,   0.97328, 3,    233.199,  119.2,   0.97328
"BHAGWATI_IIBUS", 0.415, 1,    233.208,   -0.8,   0.97332, 2,    233.208, -120.8,   0.97332, 3,    233.208,  119.2,   0.97332
"SEWERAGE_HTCBUS", 0.415, 1,    236.572,   -0.3,   0.98736, 2,    236.572, -120.3,   0.98736, 3,    236.572,  119.7,   0.98736
"SPORTS_COMPLEX_HTCBUS", 0.415, 1,    237.267,   -0.3,   0.99026, 2,    237.267, -120.3,   0.99026, 3,    237.267,  119.7,   0.99026
"SUNGRACE_HTCBUS", 0.415, 1,    237.289,   -0.3,   0.99035, 2,    237.289, -120.3,   0.99035, 3,    237.289,  119.7,   0.99035
"HAVELI_PANCHAYAT", 11, 1,    6326.21,   -0.2,   0.99612, 2,    6326.21, -120.2,   0.99612, 3,    6326.21,  119.8,   0.99612
