Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Transformer.SHASHIKALA_PAI,  0.0142181,    -0.15,  0.0142181,  -120.15,  0.0142181,   119.85,          0,     0.00, 4.01944E-14,  -135.00, 1.01685E-12,  -116.57, 9.09495E-13,   180.00, 9.37486E-13,    14.04, 1.13687E-12,    90.00, 6.4311E-13,   135.00
Transformer.KAPILESHWARI,    2.89466,   -26.36,    2.89466,  -146.36,    2.89466,    93.64,          0,     0.00, 1.42109E-14,     0.00,    76.3891,   123.52,    76.3891,     3.52,    76.3891,  -116.48, 1.51639E-8,   -57.05, 1.15938E-12,    78.69
Transformer.MATRUCHAYA,    2.41188,   -26.27,    2.41188,  -146.27,    2.41188,    93.73,          0,     0.00, 2.00972E-14,    45.00,    63.5921,   123.58,    63.5921,     3.58,    63.5921,  -116.42, 1.26103E-8,   -56.92, 1.01685E-12,   -26.57
Transformer.VAMNESHWAR,    2.89566,   -26.39,    2.89566,  -146.39,    2.89566,    93.61,          0,     0.00, 3.17764E-14,    26.57,    76.4157,   123.49,    76.4157,     3.49,    76.4157,  -116.51, 1.51743E-8,   -57.11, 1.95594E-12,  -125.54
Transformer.GOLDEN_PROPERTIES,  0.0142169,    -0.15,  0.0142169,  -120.15,  0.0142169,   119.85,          0,     0.00, 2.00972E-14,   -45.00, 9.09495E-13,    90.00, 1.28622E-12,  -135.00, 2.27374E-13,   -90.00, 1.28622E-12,   -45.00, 1.13687E-12,   -90.00
Transformer.RITESH,  0.0142169,    -0.15,  0.0142169,  -120.15,  0.0142169,   119.85,          0,     0.00, 2.84217E-14,     0.00,          0,     0.00, 9.09495E-13,     0.00, 9.37486E-13,   165.96, 9.09495E-13,     0.00, 9.37486E-13,    14.04
Transformer.T_SNEH_MANDIR,    2.65343,   -26.33,    2.65343,  -146.33,    2.65343,    93.67,          0,     0.00, 2.00972E-14,   -45.00,    69.9948,   123.53,    69.9948,     3.53,    69.9948,  -116.47, 1.38907E-8,   -57.02, 3.21555E-13,    45.00
Transformer.T_RAIGUINIM,    2.87903,   -26.32,    2.87903,  -146.32,    2.87903,    93.68,          0,     0.00, 2.84217E-14,    90.00,    75.9729,   123.56,    75.9729,     3.56,    75.9729,  -116.44, 1.49958E-8,   -57.03, 1.36424E-12,   180.00
Transformer.T_BANDORAPANCHAYAT,    2.87965,   -26.35,    2.87965,  -146.35,    2.87965,    93.65,          0,     0.00, 4.01944E-14,  -135.00,    75.9894,   123.53,    75.9894,     3.53,    75.9894,  -116.47, 1.50027E-8,   -57.08, 7.19019E-13,  -161.57
Transformer.T_KASHIMATHGROUND,   0.014295,    -0.11,   0.014295,  -120.11,   0.014295,   119.89,          0,     0.00,          0,     0.00, 4.54747E-13,   180.00, 9.09495E-13,     0.00, 9.37486E-13,    14.04, 1.01685E-12,   153.43, 8.19807E-13,    56.31
Transformer.T_NAGESHITEMPLE,    2.63854,   -26.27,    2.63854,  -146.27,    2.63854,    93.73,          0,     0.00, 4.01944E-14,   135.00,    69.5983,   123.59,    69.5983,     3.59,    69.5983,  -116.41, 1.37307E-8,   -56.97, 1.83315E-12,   -29.74
Transformer.T_DHONSHI,    3.36168,   -26.45,    3.36168,  -146.45,    3.36168,    93.55,          0,     0.00, 3.17764E-14,   -63.43,    88.7667,   123.44,    88.7667,     3.44,    88.7667,  -116.56, 1.75477E-8,   -57.27, 3.21555E-13,  -135.00
Transformer.T_AGRASHALA,    2.39724,   -26.20,    2.39724,  -146.20,    2.39724,    93.80,          0,     0.00, 4.01944E-14,   -45.00,    63.2019,   123.66,    63.2019,     3.66,    63.2019,  -116.34,  1.2453E-8,   -56.84, 1.36424E-12,     0.00
Transformer.T_HINDUJAN,    3.36112,   -26.45,    3.36112,  -146.45,    3.36112,    93.55,          0,     0.00, 5.1238E-14,    56.31,    88.7517,   123.44,    88.7517,     3.44,    88.7517,  -116.56, 1.75433E-8,   -57.27, 9.09495E-13,     0.00
Transformer.T_VAGDOR,  0.0142979,    -0.11,  0.0142979,  -120.11,  0.0142979,   119.89,          0,     0.00, 7.24614E-14,   -11.31,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.T_MAHALAXMI,    3.84384,   -26.56,    3.84384,  -146.56,    3.84384,    93.44,          0,     0.00,          0,     0.00,    101.547,   123.35,    101.547,     3.35,    101.547,  -116.65, 2.00982E-8,   -57.45, 1.13687E-12,   -36.87
Transformer.T_PEARL,     2.3973,   -26.22,     2.3973,  -146.22,     2.3973,    93.78,          0,     0.00, 1.42109E-14,     0.00,    63.2037,   123.63,    63.2037,     3.63,    63.2037,  -116.37, 1.24538E-8,   -56.89, 9.64665E-13,    45.00
Transformer.T_KUNAL,    2.63735,   -26.28,    2.63735,  -146.28,    2.63735,    93.72,          0,     0.00, 3.17764E-14,   116.57,    69.5666,   123.58,    69.5666,     3.58,    69.5666,  -116.42, 1.37154E-8,   -56.99, 1.94268E-12,  -159.44
Transformer.T_SHAMRAO,   0.645605,   -25.48,   0.645605,  -145.48,   0.645605,    94.52,          0,     0.00, 4.49387E-14,   -18.43,    16.7709,   123.97,    16.7709,     3.97,    16.7709,  -116.03, 3.28825E-9,   -56.22, 2.27374E-13,    90.00
Transformer.T_MOGRU,  0.0143135,    -0.10,  0.0143135,  -120.10,  0.0143135,   119.90,          0,     0.00, 3.17764E-14,   -63.43, 1.01685E-12,  -116.57,          0,     0.00, 9.09495E-13,     0.00, 9.09495E-13,    90.00, 4.54747E-13,     0.00
Transformer.T_KONARGAUNEM,    2.39465,   -26.24,    2.39465,  -146.24,    2.39465,    93.76,          0,     0.00, 2.00972E-14,    45.00,     63.133,   123.61,     63.133,     3.61,     63.133,  -116.39, 1.24266E-8,   -56.93, 1.01685E-12,    26.57
Transformer.T_MGSCHOOL,   0.592217,   -25.41,   0.592217,  -145.41,   0.592217,    94.59,          0,     0.00, 1.42109E-14,   -90.00,    15.3553,   123.98,    15.3553,     3.98,    15.3553,  -116.02, 3.00832E-9,   -56.18, 1.01685E-12,   -63.43
Transformer.T_CHAFERAN,    3.11446,   -26.36,    3.11446,  -146.36,    3.11446,    93.64,          0,     0.00, 2.00972E-14,   135.00,     82.213,   123.53,     82.213,     3.53,     82.213,  -116.47, 1.62118E-8,   -57.09, 1.63961E-12,  -146.31
Transformer.T_SHIGUMOMAND,    3.35631,   -26.44,    3.35631,  -146.44,    3.35631,    93.56,          0,     0.00, 3.17764E-14,    26.57,    88.6237,   123.46,    88.6237,     3.46,    88.6237,  -116.54, 1.74937E-8,   -57.24, 1.01685E-12,   -26.57
Line.S01,    51.9385,   -19.34,    51.9385,  -139.34,    51.9385,   100.66,          0,     0.00, 1.68733E-9,   156.09,    52.0095,   160.43,    52.0095,    40.43,    52.0095,   -79.57,          0,     0.00,  1.6844E-9,   -23.69
Line.L1,    43.0381,   -20.70,    43.0381,  -140.70,    43.0381,    99.30,          0,     0.00, 1.34737E-9,   152.33,    43.1084,   159.04,    43.1084,    39.04,    43.1084,   -80.96,          0,     0.00, 1.36819E-9,   -29.29
Line.L2,    42.2507,   -20.85,    42.2507,  -140.85,    42.2507,    99.15,          0,     0.00, 1.27363E-9,   156.07,    42.3244,   158.88,    42.3244,    38.88,    42.3244,   -81.12,          0,     0.00, 1.22195E-9,   -23.51
Line.L3,    40.1596,   -20.79,    40.1596,  -140.79,    40.1596,    99.21,          0,     0.00, 3.68138E-10,   161.57,    40.1652,   159.18,    40.1652,    39.18,    40.1652,   -80.82,          0,     0.00, 8.23181E-10,   -45.00
Line.L4,    30.4848,   -22.12,    30.4848,  -142.12,    30.4848,    97.88,          0,     0.00, 7.43466E-10,   159.97,    30.5629,   157.52,    30.5629,    37.52,    30.5629,   -82.48,          0,     0.00, 6.71914E-10,   -17.65
Line.L5,    30.1862,   -22.44,    30.1862,  -142.44,    30.1862,    97.56,          0,     0.00, 8.19571E-10,   163.50,    30.2164,   157.42,    30.2164,    37.42,    30.2164,   -82.58,          0,     0.00, 7.18812E-10,   -21.37
Line.L6,    4.77599,   -22.82,    4.77599,  -142.82,    4.77599,    97.18,          0,     0.00, 1.66924E-10,   138.76,    4.80576,   156.33,    4.80576,    36.33,    4.80576,   -83.67,          0,     0.00, 1.56063E-10,   -40.75
Line.L7,    4.37545,   -23.43,    4.37545,  -143.43,    4.37545,    96.57,          0,     0.00, 1.52361E-10,   146.69,    4.39399,   156.01,    4.39399,    36.01,    4.39399,   -83.99,          0,     0.00, 1.42312E-10,   -35.11
Line.L8,    2.94769,   -22.83,    2.94769,  -142.83,    2.94769,    97.17,          0,     0.00, 1.39619E-10,   143.88,    3.10403,   150.96,    3.10403,    30.96,    3.10403,   -89.04,          0,     0.00, 6.75388E-11,   -43.91
Line.L9,    1.65744,   -31.02,    1.65744,  -151.02,    1.65744,    88.98,          0,     0.00, 7.18731E-11,   141.68,    1.76795,   143.37,    1.76795,    23.37,    1.76795,   -96.63,          0,     0.00, 3.06305E-11,   -49.21
Line.L10,    6.48166,   -25.28,    6.48166,  -145.28,    6.48166,    94.72,          0,     0.00, 2.05795E-11,   135.00,     6.4997,   154.38,     6.4997,    34.38,     6.4997,   -85.62,          0,     0.00, 3.25391E-11,   -63.43
Line.L11,    2.63344,   -23.60,    2.63344,  -143.60,    2.63344,    96.40,          0,     0.00, 3.2745E-11,   152.72,    2.70513,   153.07,    2.70513,    33.07,    2.70513,   -86.93,          0,     0.00, 3.27923E-12,   -56.31
Line.L12,    9.02057,   -14.13,    9.02057,  -134.13,    9.02057,   105.87,          0,     0.00, 6.71914E-10,  -175.03,    9.02339,   165.80,    9.02339,    45.80,    9.02339,   -74.20,          0,     0.00, 5.23869E-10,     0.00
Line.L13,     2.1095,   -23.69,     2.1095,  -143.69,     2.1095,    96.31,          0,     0.00, 1.89254E-11,   125.22,    2.15021,   153.90,    2.15021,    33.90,    2.15021,   -86.10,          0,     0.00, 9.79556E-12,  -158.20
Line.L14,    6.95148,   -11.33,    6.95148,  -131.33,    6.95148,   108.67,          0,     0.00,  2.241E-10,   160.31,     6.9707,   167.88,     6.9707,    47.88,     6.9707,   -72.12,          0,     0.00, 2.00188E-10,   -19.09
Line.L15,     3.3857,     4.90,     3.3857,  -115.10,     3.3857,   124.90,          0,     0.00, 2.22938E-10,   160.46,    3.37143,   178.52,    3.37143,    58.52,    3.37143,   -61.48,          0,     0.00, 1.51046E-10,   -14.20
Line.L16,   0.599292,   -25.31,   0.599292,  -145.31,   0.599292,    94.69,          0,     0.00, 9.45874E-11,   157.38,   0.602935,   153.95,   0.602935,    33.95,   0.602935,   -86.05,          0,     0.00, 1.34162E-10,   -49.40
Line.L17,     2.8336,     3.42,     2.8336,  -116.58,     2.8336,   123.42,          0,     0.00, 1.12687E-10,   163.83,    2.82716,   179.14,    2.82716,    59.14,    2.82716,   -60.86,          0,     0.00, 7.60615E-11,    -7.04
Line.L18,  0.0709511,    89.54,  0.0709511,   -30.46,  0.0709511,  -150.46,          0,     0.00, 1.3022E-11,   167.91,          0,     0.00, 3.63798E-12,   180.00, 9.09495E-12,   126.87,          0,     0.00, 1.16472E-11,   141.34
Line.L19,    16.9217,   -25.90,    16.9217,  -145.90,    16.9217,    94.10,          0,     0.00, 2.22125E-10,  -148.39,    16.9845,   153.66,    16.9845,    33.66,    16.9845,   -86.34,          0,     0.00, 1.89734E-10,    57.53
Line.L20,    12.6873,   -26.40,    12.6873,  -146.40,    12.6873,    93.60,          0,     0.00, 1.16415E-10,     0.00,    12.6938,   153.54,    12.6938,    33.54,    12.6938,   -86.46,          0,     0.00, 1.64636E-10,   135.00
Line.L21,    10.7594,   -26.36,    10.7594,  -146.36,    10.7594,    93.64,          0,     0.00, 3.04918E-11,   162.65,    10.7819,   153.39,    10.7819,    33.39,    10.7819,   -86.61,          0,     0.00, 1.82806E-11,    -5.71
Line.L22,    3.05013,   -25.41,    3.05013,  -145.41,    3.05013,    94.59,          0,     0.00, 1.27654E-11,  -175.91,    3.08145,   153.37,    3.08145,    33.37,    3.08145,   -86.63,          0,     0.00, 6.55846E-12,  -123.69
Line.L23,  0.0256297,    89.53,  0.0256297,   -30.47,  0.0256297,  -150.47,          0,     0.00, 2.62338E-11,   146.31,          0,     0.00,          0,     0.00, 1.45519E-11,   -90.00,          0,     0.00, 1.45519E-11,   -90.00
Line.L24,    3.45936,    -1.71,    3.45936,  -121.71,    3.45936,   118.29,          0,     0.00, 3.27383E-10,   150.73,    3.49064,   171.75,    3.49064,    51.75,    3.49064,   -68.25,          0,     0.00, 2.48004E-10,   -30.89
Line.L25,    2.09899,     4.42,    2.09899,  -115.58,    2.09899,   124.42,          0,     0.00, 2.34757E-10,   152.05,    2.09425,  -177.44,    2.09425,    62.56,    2.09425,   -57.44,          0,     0.00, 2.31033E-10,   -26.16
Line.L26,    1.52665,    15.07,    1.52665,  -104.93,    1.52665,   135.07,          0,     0.00, 2.25079E-10,   149.39,    1.48059,  -173.89,    1.48059,    66.11,    1.48059,   -53.89,          0,     0.00, 1.77006E-10,   -30.32
Line.L27,   0.802474,    60.57,   0.802474,   -59.43,   0.802474,  -179.43,          0,     0.00, 1.78803E-10,   150.44,    0.51563,  -139.36,    0.51563,   100.64,    0.51563,   -19.36,          0,     0.00, 1.07564E-10,   -29.93
Line.L28,   0.525419,    89.52,   0.525419,   -30.48,   0.525419,  -150.48,          0,     0.00, 1.04803E-10,   150.71, 9.09495E-13,     0.00, 1.01685E-12,  -116.57,          0,     0.00,          0,     0.00, 1.01685E-12,   -63.43
Line.L29,    33.2532,   -22.02,    33.2532,  -142.02,    33.2532,    97.98,          0,     0.00, 7.89165E-10,   157.22,    33.3701,   157.48,    33.3701,    37.48,    33.3701,   -82.52,          0,     0.00, 7.25592E-10,   -21.16
Line.L30,    6.95436,   -15.06,    6.95436,  -135.06,    6.95436,   104.94,          0,     0.00, 4.23996E-10,   148.15,    7.09928,   160.97,    7.09928,    40.97,    7.09928,   -79.03,          0,     0.00, 3.26338E-10,   -31.79
Line.L31,    7.09928,   -19.03,    7.09928,  -139.03,    7.09928,   100.97,          0,     0.00, 3.2288E-10,   146.49,    7.15897,   159.60,    7.15897,    39.60,    7.15897,   -80.40,          0,     0.00, 2.87676E-10,   -32.08
Line.L32,    10.0939,   -24.02,    10.0939,  -144.02,    10.0939,    95.98,          0,     0.00, 2.14856E-10,   151.70,    10.1396,   155.40,    10.1396,    35.40,    10.1396,   -84.60,          0,     0.00, 2.73406E-10,   -25.20
Line.L33,    4.76101,   158.91,    4.76101,    38.91,    4.76101,   -81.09,          0,     0.00, 1.09989E-11,     7.13,    4.69405,   -18.80,    4.69405,  -138.80,    4.69405,   101.20,          0,     0.00, 5.12636E-11,   154.80
Line.L34,     6.9944,   158.55,     6.9944,    38.55,     6.9944,   -81.45,          0,     0.00, 5.6537E-11,   -26.77,    6.75367,   -15.23,    6.75367,  -135.23,    6.75367,   104.77,          0,     0.00, 2.11163E-10,   152.00
Line.L36,    2.82854,    -2.30,    2.82854,  -122.30,    2.82854,   117.70,          0,     0.00, 6.19525E-11,   176.63,    2.83915,   174.25,    2.83915,    54.25,    2.83915,   -65.75,          0,     0.00, 3.82421E-11,    25.35
Line.L37,    1.25825,    98.64,    1.25825,   -21.36,    1.25825,  -141.36,          0,     0.00, 3.74553E-11,  -150.95,   0.747112,   -75.00,   0.747112,   165.00,   0.747112,    45.00,          0,     0.00, 8.78028E-11,   129.96
Transformer.T1,   0.861129,   -26.07,   0.861129,  -146.07,   0.861129,    93.93,          0,     0.00, 2.84217E-14,   180.00,    22.4848,   123.52,    22.4848,     3.52,    22.4848,  -116.48, 4.40627E-9,   -56.73, 9.09495E-13,     0.00
Transformer.T2,    2.17735,   -27.11,    2.17735,  -147.11,    2.17735,    92.89,          0,     0.00, 1.42109E-14,    90.00,    57.5535,   122.81,    57.5535,     2.81,    57.5535,  -117.19, 1.14099E-8,   -58.16, 3.59509E-13,   161.57
Transformer.T3,    2.89403,   -26.78,    2.89403,  -146.78,    2.89403,    93.22,          0,     0.00, 1.42109E-14,    90.00,    76.3714,   123.10,    76.3714,     3.10,    76.3714,  -116.90, 1.50648E-8,   -57.59, 1.83315E-12,    82.87
Transformer.T4,   0.377448,   -26.02,   0.377448,  -146.02,   0.377448,    93.98,          0,     0.00, 1.28095E-14,   -56.31,    9.84326,   123.53,    9.84326,     3.53,    9.84326,  -116.47,  1.9301E-9,   -56.72, 6.4311E-13,   135.00
Transformer.T5,    5.36792,   -26.19,    5.36792,  -146.19,    5.36792,    93.81,          0,     0.00, 4.68743E-13,   -14.04,    140.622,   123.49,    140.622,     3.49,    140.622,  -116.51, 2.75796E-8,   -56.81, 5.14488E-12,   -45.00
Transformer.T6,   0.430729,   -26.10,   0.430729,  -146.10,   0.430729,    93.90,          0,     0.00, 3.55271E-15,    90.00,    11.2557,   123.51,    11.2557,     3.51,    11.2557,  -116.49, 2.20837E-9,   -56.75, 1.13687E-13,    90.00
Transformer.T7,    1.44815,   -26.36,    1.44815,  -146.36,    1.44815,    93.64,          0,     0.00, 2.84217E-14,     0.00,    38.0456,   123.39,    38.0456,     3.39,    38.0456,  -116.61, 7.47648E-9,   -56.99, 6.4311E-13,    45.00
Transformer.T8,    1.44871,   -26.78,    1.44871,  -146.78,    1.44871,    93.22,          0,     0.00, 1.58882E-14,   153.43,    38.2395,   123.11,    38.2395,     3.11,    38.2395,  -116.89, 7.55403E-9,   -57.56, 5.08423E-13,  -153.43
Transformer.T9,    3.86901,   -27.00,    3.86901,  -147.00,    3.86901,    93.00,          0,     0.00, 4.01944E-14,  -135.00,    102.216,   122.91,    102.216,     2.91,    102.216,  -117.09, 2.02439E-8,   -57.96, 7.19019E-13,    18.43
Transformer.T10,    2.31555,   -26.82,    2.31555,  -146.82,    2.31555,    93.18,          0,     0.00, 2.5619E-14,    33.69,    61.1375,   123.07,    61.1375,     3.07,    61.1375,  -116.93, 1.20684E-8,   -57.64, 8.19807E-13,  -146.31
Transformer.T11,    4.29724,   -26.16,    4.29724,  -146.16,    4.29724,    93.84,          0,     0.00,          0,     0.00,      112.5,   123.50,      112.5,     3.50,      112.5,  -116.50, 2.20607E-8,   -56.79, 3.18323E-12,    90.00
Transformer.T12,    1.93449,   -27.01,    1.93449,  -147.01,    1.93449,    92.99,          0,     0.00, 1.00486E-14,   135.00,    51.1162,   122.90,    51.1162,     2.90,    51.1162,  -117.10, 1.01248E-8,   -57.98, 9.16573E-13,    97.13
Transformer.T13,    7.73271,   -27.08,    7.73271,  -147.08,    7.73271,    92.92,          0,     0.00, 2.84217E-14,   -90.00,    204.196,   122.81,    204.196,     2.81,    204.196,  -117.19, 4.03957E-8,   -58.16, 2.44889E-12,    68.20
Transformer.T14,    3.09284,   -27.06,    3.09284,  -147.06,    3.09284,    92.94,          0,     0.00, 1.58882E-14,  -116.57,     81.741,   122.86,     81.741,     2.86,     81.741,  -117.14,  1.6182E-8,   -58.05, 2.54211E-13,   -26.57
Transformer.T15,    1.51456,   -25.96,    1.51456,  -145.96,    1.51456,    94.04,          0,     0.00, 5.68434E-14,    90.00,    39.3699,   123.51,    39.3699,     3.51,    39.3699,  -116.49, 7.71739E-9,   -56.75, 1.28622E-12,   135.00
Transformer.T16,   0.688381,   -26.14,   0.688381,  -146.14,   0.688381,    93.86,          0,     0.00, 3.17764E-14,    26.57,    18.0061,   123.50,    18.0061,     3.50,    18.0061,  -116.50, 3.53314E-9,   -56.77, 4.68743E-13,   -14.04
Transformer.T17,    1.20613,   -26.67,    1.20613,  -146.67,    1.20613,    93.33,          0,     0.00, 7.10543E-15,    90.00,    31.8094,   123.20,    31.8094,     3.20,    31.8094,  -116.80, 6.27254E-9,   -57.39, 2.54211E-13,   -26.57
Transformer.T18,   0.430799,   -26.11,   0.430799,  -146.11,   0.430799,    93.89,          0,     0.00, 1.28095E-14,    56.31,    11.2575,   123.50,    11.2575,     3.50,    11.2575,  -116.50,  2.2097E-9,   -56.77, 1.13687E-13,    90.00
Transformer.T19,    3.37933,   -26.89,    3.37933,  -146.89,    3.37933,    93.11,          0,     0.00, 3.17764E-14,    26.57,    89.2353,   123.01,    89.2353,     3.01,    89.2353,  -116.99, 1.76303E-8,   -57.76, 5.08423E-13,   -26.57
Transformer.T20,   0.602935,   -26.05,   0.602935,  -146.05,   0.602935,    93.95,          0,     0.00, 1.42109E-14,    90.00,     15.741,   123.53,     15.741,     3.53,     15.741,  -116.47, 3.08422E-9,   -56.72, 1.13687E-13,    90.00
Transformer.T21,     3.8627,   -26.99,     3.8627,  -146.99,     3.8627,    93.01,          0,     0.00, 2.84217E-14,     0.00,    102.048,   122.92,    102.048,     2.92,    102.048,  -117.08, 2.01764E-8,   -57.96, 1.01685E-12,  -116.57
Transformer.T22,    2.15021,   -26.10,    2.15021,  -146.10,    2.15021,    93.90,          0,     0.00, 2.84217E-14,    90.00,    56.1922,   123.51,    56.1922,     3.51,    56.1922,  -116.49, 1.10103E-8,   -56.78, 1.28622E-12,  -135.00
Transformer.T23,    2.70513,   -26.93,    2.70513,  -146.93,    2.70513,    93.07,          0,     0.00, 2.92964E-14,   -14.04,    71.4642,   122.98,    71.4642,     2.98,    71.4642,  -117.02, 1.41358E-8,   -57.82, 6.9153E-13,     9.46
Line.F01,    109.867,   -26.78,    109.867,  -146.78,    109.867,    93.22,          0,     0.00, 2.30903E-8,    36.14,    109.869,   153.21,    109.869,    33.21,    109.869,   -86.79,          0,     0.00, 2.30884E-8,  -143.85
Line.F02,    106.973,   -26.79,    106.973,  -146.79,    106.973,    93.21,          0,     0.00, 2.25219E-8,    36.24,    106.974,   153.21,    106.974,    33.21,    106.974,   -86.79,          0,     0.00, 2.25455E-8,  -143.82
Line.F03,    103.093,   -26.78,    103.093,  -146.78,    103.093,    93.22,          0,     0.00, 2.17805E-8,    36.41,    103.094,   153.21,    103.094,    33.21,    103.094,   -86.79,          0,     0.00, 2.17908E-8,  -143.61
Line.F04,    99.2102,   -26.78,    99.2102,  -146.78,    99.2102,    93.22,          0,     0.00, 2.10328E-8,    36.62,    99.2113,   153.22,    99.2113,    33.22,    99.2113,   -86.78,          0,     0.00, 2.10088E-8,  -143.36
Line.F05,    95.3246,   -26.78,    95.3246,  -146.78,    95.3246,    93.22,          0,     0.00, 2.01719E-8,    38.56,    95.3247,   153.22,    95.3247,    33.22,    95.3247,   -86.78,          0,     0.00, 2.02598E-8,  -142.06
Line.F06,    95.3247,   -26.78,    95.3247,  -146.78,    95.3247,    93.22,          0,     0.00,  2.0329E-8,    36.86,     95.325,   153.22,     95.325,    33.22,     95.325,   -86.78,          0,     0.00, 2.03232E-8,  -143.08
Line.F07,    92.4218,   -26.78,    92.4218,  -146.78,    92.4218,    93.22,          0,     0.00, 1.97544E-8,    36.61,    92.4223,   153.22,    92.4223,    33.22,    92.4223,   -86.78,          0,     0.00, 1.97237E-8,  -143.25
Line.F08,    88.5331,   -26.77,    88.5331,  -146.77,    88.5331,    93.23,          0,     0.00,  1.8545E-8,    36.83,    88.5332,   153.23,    88.5332,    33.23,    88.5332,   -86.77,          0,     0.00, 1.86265E-8,  -143.13
Line.F09,    88.5332,   -26.77,    88.5332,  -146.77,    88.5332,    93.23,          0,     0.00, 1.89906E-8,    36.54,    88.5335,   153.23,    88.5335,    33.23,    88.5335,   -86.77,          0,     0.00, 1.91286E-8,  -143.87
Line.F10,    87.6805,   -26.77,    87.6805,  -146.77,    87.6805,    93.23,          0,     0.00, 1.87553E-8,    36.35,    87.6808,   153.23,    87.6808,    33.23,    87.6808,   -86.77,          0,     0.00, 1.87895E-8,  -143.28
Line.F11,    84.7753,   -26.77,    84.7753,  -146.77,    84.7753,    93.23,          0,     0.00, 1.80677E-8,    36.70,    84.7757,   153.23,    84.7757,    33.23,    84.7757,   -86.77,          0,     0.00, 1.81205E-8,  -143.54
Line.F12,     81.378,   -26.77,     81.378,  -146.77,     81.378,    93.23,          0,     0.00, 1.75333E-8,    36.22,    81.3781,   153.23,    81.3781,    33.23,    81.3781,   -86.77,          0,     0.00,  1.7044E-8,  -142.56
Line.F13,    79.0549,   -26.77,    79.0549,  -146.77,    79.0549,    93.23,          0,     0.00, 1.76455E-8,    36.16,    79.0555,   153.23,    79.0555,    33.23,    79.0555,   -86.77,          0,     0.00,  1.7606E-8,  -143.77
Line.F14,    2.32323,   -26.70,    2.32323,  -146.70,    2.32323,    93.30,          0,     0.00, 4.77305E-10,    37.02,    2.32501,   153.21,    2.32501,    33.21,    2.32501,   -86.79,          0,     0.00,  4.765E-10,  -146.13
Line.F15,    75.6564,   -26.77,    75.6564,  -146.77,    75.6564,    93.23,          0,     0.00, 1.74811E-8,    38.51,    75.6565,   153.23,    75.6565,    33.23,    75.6565,   -86.77,          0,     0.00, 1.71015E-8,  -142.95
Line.F16,    75.6565,   -26.77,    75.6565,  -146.77,    75.6565,    93.23,          0,     0.00, 1.72179E-8,    36.75,     75.657,   153.23,     75.657,    33.23,     75.657,   -86.77,          0,     0.00, 1.71627E-8,  -143.41
Line.F18,    72.7361,   -26.76,    72.7361,  -146.76,    72.7361,    93.24,          0,     0.00, 1.66611E-8,    37.34,    72.7366,   153.23,    72.7366,    33.23,    72.7366,   -86.77,          0,     0.00, 1.66839E-8,  -142.91
Line.F19,    69.8277,   -26.76,    69.8277,  -146.76,    69.8277,    93.24,          0,     0.00, 1.59887E-8,    37.77,    69.8283,   153.23,    69.8283,    33.23,    69.8283,   -86.77,          0,     0.00, 1.60149E-8,  -142.66
Line.F20,    69.8283,   -26.77,    69.8283,  -146.77,    69.8283,    93.23,          0,     0.00, 1.58711E-8,    37.44,    69.8288,   153.23,    69.8288,    33.23,    69.8288,   -86.77,          0,     0.00, 1.58796E-8,  -142.65
Line.F21,    66.6473,   -26.77,    66.6473,  -146.77,    66.6473,    93.23,          0,     0.00, 1.49772E-8,    39.89,    66.6476,   153.23,    66.6476,    33.23,    66.6476,   -86.77,          0,     0.00, 1.49707E-8,  -140.38
Line.F22,     3.1815,   -26.66,     3.1815,  -146.66,     3.1815,    93.34,          0,     0.00, 7.19989E-10,    14.04,    3.18157,   153.34,    3.18157,    33.34,    3.18157,   -86.66,          0,     0.00, 1.04935E-9,   160.56
Line.F23,    2.32699,   -26.73,    2.32699,  -146.73,    2.32699,    93.27,          0,     0.00, 4.45218E-10,    43.34,     2.3277,   153.24,     2.3277,    33.24,     2.3277,   -86.76,          0,     0.00, 5.02914E-10,  -134.85
Line.F24, 0.00160585,    89.50, 0.00160585,   -30.50, 0.00160585,  -150.50,          0,     0.00, 1.46652E-11,    82.87, 1.71603E-11,  -122.01, 7.49989E-12,   104.04, 2.91038E-11,    90.00,          0,     0.00, 2.44043E-11,   116.57
Line.F25,    66.6476,   -26.77,    66.6476,  -146.77,    66.6476,    93.23,          0,     0.00, 1.33051E-8,    42.70,    66.6477,   153.23,    66.6477,    33.23,    66.6477,   -86.77,          0,     0.00,  1.3809E-8,  -135.26
Line.F26,   0.320085,   -26.39,   0.320085,  -146.39,   0.320085,    93.61,          0,     0.00, 2.68324E-10,  -167.47,   0.320155,   153.59,   0.320155,    33.59,   0.320155,   -86.41,          0,     0.00, 5.82077E-10,   -90.00
Line.F27, 0.000160557,    89.50, 0.000160557,   -30.50, 0.000160557,  -150.50,          0,     0.00, 9.75738E-10,  -162.65, 4.70187E-10,   -21.80, 3.50457E-10,    94.76,          0,     0.00,          0,     0.00, 4.43296E-10,    23.20
